sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-10.967665457150408,-10.16459961662205,-9.166240840752124,-7.913857523525344,-6.347200808803996,-4.408221968201698,-2.043834489784945,0.7922025794372771,4.137585131041256,8.019746664556633,12.454639940063196,17.445954491367146,22.98327696997757,29.038541144738087,35.56311271401809,42.48811013574888,49.727339977777206,57.18084078180146,64.7383574795092,72.28274604669552,79.69324999577016,86.84867477364433,93.6304925221877,99.925716186863,105.6293089947608,110.64628562509566,114.89399685106804,118.30465779524982,120.82686700381096,122.42495878332284,123.07767944881128,122.7786190177973,121.5382686430651,119.38545323446252,116.36643745306826,112.5418723901667,107.9828866897494,102.76747590290276,96.97771541158065,90.69771364286554,84.01196018512432,77.00403082974239,69.75592195245635,62.34769237125059,54.85669821445346,47.35674033841822,39.917790827663296,32.60603413616008,25.48386097470592,18.609776255492307,12.03794586753678,5.817143589946587,-0.0108798399272077,-5.41354107473942,-10.36958423905705,-14.870380703715089,-18.919858119751773,-22.532897087649975,-25.7325806692655,-28.547662605103834
-20.44998427609781,-20.105085530429665,-19.372931960690536,-18.19823221013785,-16.530729288243165,-14.32731133317953,-11.553294769185882,-8.183578325705867,-4.204308693596247,0.3855175649621412,5.573690180937224,11.33561062339737,17.635060741008264,24.4238085373515,31.640151871185715,39.20816943663356,47.03940565481226,55.03620659553387,63.094352372555846,71.10402183779341,78.95023631629455,86.51467780921644,93.67961460149,100.33258738515,106.37027562013785,111.70133644298686,116.24811248642106,119.9469389505869,122.74807862589134,124.6164475991854,125.5325068509257,125.49242834903124,124.50787882129605,122.60574983731986,119.82765523909916,116.22943878064784,111.88096302954408,106.8653780520451,101.27674163113646,95.21609245808848,88.78689463095358,82.09052968430022,75.22253223141891,68.27015687428388,61.31123844852974,54.41434396763665,47.640179431907725,41.043205348086445,34.6722266213309,28.569821505532293,22.77118516264881,17.302836196936394,12.181476459913895,7.413425282731042,2.994979205455081,-1.0862466438193372,-4.84916265052158,-8.316720921319705,-11.513757596282831,-14.46553554933598
-9.020186775841568,-8.6351972598059,-7.903537257965274,-6.7631292458167565,-5.153937827233275,-3.019913981362466,-0.3113785842240946,3.0115814006899235,6.974352878963526,11.582919332835822,16.82167025596184,22.655363761155584,29.03230209673856,35.885687752566184,43.134837710765126,50.68788415708324,58.44485367296012,66.30019644310276,74.14378553796058,81.86029504982817,89.32921671419147,96.42740510041102,103.03393192178008,109.03584676698348,114.33330039743132,118.84321844226407,122.50164756392532,125.26511646653128,127.1109070325719,128.03578121171483,128.0533907813664,127.19156854842568,125.49048323103708,123.00153262850633,119.78591741285342,115.91233950612668,111.4544892834942,106.48873532092507,101.0920539933154,95.34108054864974,89.31253254548623,83.08299013903968,76.7263457079671,70.30993337612063,63.89147288398964,57.51878573507495,51.232547395642655,45.069008403930255,39.06028547027828,33.2341865180481,27.615450396755364,22.226631976995478,17.087239649112593,12.21237429536384,7.611693802448256,3.2885774540669304,-0.7598759019264466,-4.541558655961336,-8.06742773344525,-11.34967124519039
-16.704867342571255,-14.912803837438709,-12.865495542490208,-10.509917714773296,-7.787201123303014,-4.637181055492156,-1.0041641193541444,3.157516749934661,7.879468973291352,13.176879511634166,19.047284126413132,25.47034068845161,32.40831623337961,39.80644903097434,47.59312885239914,55.681035324378094,63.96994195187435,72.3504477216913,80.70750979978926,88.92332548756922,96.87966779197592,104.4602318158599,111.55359881482336,118.05643679330444,123.8759855598324,128.93165614182524,133.15625861149502,136.49707033331805,138.9164297182676,140.39179751658767,140.91572845342282,140.4961038292639,139.15690147795715,136.9391394414317,133.90014242511222,130.10982303293352,125.64521102119284,120.58525781672192,115.00685646452608,108.98248050787026,102.579842792721,95.86326204781923,88.89562062508956,81.73993658970403,74.45985004061572,67.11853770963093,59.77666935642242,52.49074382380133,45.31211557901553,38.286308946608536,31.452974212816954,24.8469090967584,18.49931511570573,12.437997830126598,6.686584209912405,1.2637301390906996,-3.817409418669796,-8.549318996482997,-12.929423902606,-16.95870008744573
-7.724394110786545,-5.9373019469563255,-3.8793018291626185,-1.5289890709848546,1.1328543444786143,4.123947253056407,7.460924464105257,11.159108791854552,15.23145326688165,19.686946960215668,24.52866930078153,29.751226898305205,35.33798426218804,41.25956301395452,47.47417515995889,53.92863465147178,60.559042347818746,67.29108689528087,74.04077838204549,80.71658405984144,87.22214434738916,93.458649374131,99.32803975823992,104.73720868126313,109.60148652897723,113.84669405525828,117.4100872615853,120.24059549002442,122.29899448373202,123.55842151496668,124.00495885346815,123.63767644399935,122.46805235334456,120.51958418436372,117.82806711729462,114.44166969231854,110.4198032603952,105.830833580195,100.74920031603976,95.2524843751693,89.4188826889373,83.32509998668408,77.04439097869168,70.64521698945666,64.19109688526657,57.74085303197414,51.3481363580189,45.060255427712775,38.917012534879525,32.95035635191858,27.18541293452453,21.64266334443866,16.340099179641925,11.294243128780428,6.5201642166055045,2.0312470102804694,-2.160909197603684,-6.046596883263906,-9.618879058846684,-12.875649220009
-10.90409731444876,-10.209806396630237,-9.25340831868499,-7.99101346168859,-6.379144584891958,-4.375084350711759,-1.937661671747669,0.9710373918109924,4.383419843565777,8.32424040429483,12.808624681062904,17.839942452176047,23.40761846447573,29.485277904662524,36.029417690321374,42.97885587834035,50.25522122559831,57.76428780491724,65.39779775606358,73.03576978673557,80.54978932155319,87.80767753498421,94.67887585831696,101.03933918713572,106.7755422208498,111.7876007964695,115.99121970800104,119.31883925417824,121.72112582171162,123.16919179223416,123.65621070203116,123.1965648944184,121.8224561121744,119.57982689795892,116.52525809119903,112.72403343517098,108.2484542572792,103.17578723163656,97.58649200149542,91.56353380389352,85.19214864153557,78.55853938317794,71.74709352244734,64.83749273334303,57.90328330901416,51.012018499903085,44.225844919592966,37.601380539153,31.18853135667468,25.028846193404423,19.15429433820165,13.58694002789279,8.33976503484029,3.418712567877583,-1.1746908098738635,-5.441169365377196,-9.382472312645827,-13.00106425875845,-16.300641564558404,-19.287051394439565
-27.05770290921117,-25.74458897474106,-24.26705578542848,-22.59376471651548,-20.690814678705323,-18.523202621281488,-16.056128689954022,-13.256367729544069,-10.0942437981831,-6.546243590208813,-2.5978979236186075,1.7537700985089872,6.499399615440725,11.618231165176914,17.079218824598794,22.840619303414,28.848475356685228,35.035567014291104,41.32138960641776,47.613668862386014,53.8116948079355,59.810009768747015,65.5015760017259,70.78105093640829,75.54789687057816,79.70905268498848,83.18223649585867,85.9000978476587,87.81370199250814,88.89391754352461,89.13067998966415,88.53135710332938,87.11935878200114,84.93300848775309,82.02415440476646,78.4561282838633,74.30096939830726,69.63636409784006,64.54281723059586,59.10136432368498,53.39224108098564,47.49442091879785,41.48518527552813,35.439160277459735,29.426703692951765,23.511736307999897,17.749493178910313,12.184729204539249,6.850722244042086,1.7692220847705529,-3.048751345408516,-7.601259049199102,-11.89291794044202,-15.932135364777237,-19.72895311751543,-23.293603346607195,-26.63569263536542,-29.7640890714936,-32.687014440204194,-35.411816242941995
-11.925948895592423,-10.761604732937927,-9.2786184648564,-7.402609875926492,-5.06016386478616,-2.1854330773896478,1.2746473736663475,5.357513238473213,10.083717582295725,15.45609843155847,21.459283574242463,28.060100429131676,35.208493077221014,42.83775989610673,50.86413038936771,59.186977327081486,67.69075289945363,76.24887652481982,84.72873910802463,92.99678824627486,100.9236643339148,108.38943059870095,115.28776267844778,121.52774954598704,127.03341933094606,131.74243896061137,135.60535743609654,138.5859537721832,140.66233525695466,141.8281314462471,142.09354608557234,141.48554717459143,140.04573711242728,137.8257308248625,134.88172227096322,131.27014003342552,127.04577940569423,122.26292480128232,116.97809706239224,111.25161855389048,105.14647468825883,98.72569936071666,92.05012014349424,85.17709905353081,78.1600129656083,71.04760042616189,63.88287042671905,56.70291597230548,49.5407722513112,42.428700685246,35.40160229213138,28.49916534816712,21.765688700363,15.248166008792143,8.99392379341228,3.0480141946395207,-2.549895580723064,-7.76855452442431,-12.586857842506149,-16.993870023502645
-0.0659349149001899,0.4581871275759983,1.3739941175367163,2.74361637416406,4.622164524234304,7.056071148085588,10.082140270589734,13.726457154815009,18.00303305933138,22.91268809239612,28.442346205332196,34.564536867685206,41.23693733349065,48.40195427426118,55.98650904809345,63.902695037106646,72.04995610567391,80.31803871020627,88.58955885284736,96.7424093726223,104.65236714841758,112.1956043597467,119.25154311646372,125.70658303105176,131.45801671342215,136.41716680019042,140.5112886732424,143.68432196095577,145.89718187225404,147.12802306385998,147.37210616693594,146.64085627146434,144.9602543254172,142.36891176880272,138.9160672585033,134.6606301846122,129.6720456307428,124.03056635713816,117.82466031380076,111.14721825267296,104.0925537740156,96.75387787100117,89.22084686201025,81.57746550939778,73.90023623406256,66.25659531577537,58.70451092363682,51.29369536241958,44.067552228970776,37.06446577499422,30.317499188095223,23.85270090175153,17.687663901196334,11.832158574769691,6.290635576188155,1.0646174924002765,-3.846237460112667,-8.444126693392707,-12.733416448705984,-16.720706448471457
-15.413823895985557,-14.638345271497103,-13.57082781463003,-12.157709897326246,-10.349480614505344,-8.10194192095867,-5.37634480774452,-2.1389449337296567,1.638303767225063,5.975614823449723,10.882865217699242,16.35693244070055,22.37836915630467,28.907867460719874,35.884062769374154,43.22415701486448,50.82752842229685,58.5808134025518,66.36279762681048,74.04893623725135,81.51585239602258,88.64529129127956,95.32689329108474,101.4598954442373,106.95419607816366,111.731313303014,115.72595066134112,118.88844221215992,121.18709727326672,122.60898276848263,123.15892776325784,122.8577111658094,121.74009197414232,119.85256742082,117.2506086171116,113.9955799393984,110.15205381183348,105.78621755905009,100.96550898179962,95.759056943762,90.23817032720848,84.47596943448002,78.54558330552288,72.51760260100984,66.45858755396382,60.431220769295805,54.49452597417613,48.70279698580226,43.10366362707417,37.73635232332439,32.63079018525929,27.808075390763975,23.282531831267388,19.064160107942293,15.159689533810203,11.57207484543228,8.299653772836251,5.335680936654109,2.668294847498744,0.2810710449348388
-17.676076274244654,-16.76263958353502,-15.552182307881642,-14.013127707228666,-12.108741365910696,-9.797237976177737,-7.032951330712609,-3.76838712808284,0.0423986463912031,4.439088473115814,9.450198805162884,15.088939020612727,21.35010973280177,28.20788002357473,35.61385411599762,43.49547051932852,51.756166458692825,60.27871759149509,68.9313357424501,77.57450241964195,86.06652302041113,94.26703927533704,102.03928871065456,109.25255480703468,115.78551260798749,121.5302244658684,126.39612639782035,130.31301086936125,133.23229884608148,135.12684753629586,135.98982970398714,135.83298869949047,134.6844594143265,132.58615723822803,129.59074681354917,125.75855654986006,121.15520523311272,115.85082967767558,109.92096179838036,103.44780010391204,96.52094686242124,89.2369991640224,81.69658838012761,73.99981355671481,66.24286486405104,58.51583430180409,50.900963254934126,43.47186783170291,36.29322784149428,29.419916657771317,22.896033191556928,16.755043072707842,11.020939141888832,5.709133298612168,0.826540380978114,-3.628635603271481,-7.6669830487392545,-11.307758236422927,-14.578277579389171,-17.51227828138445
-6.258901087781806,-4.620589112685527,-2.80561526019278,-0.7953620735942837,1.432458380224802,3.9044188415353016,6.652027123010878,9.710849579177165,13.117662395037048,16.906823693805418,21.106804065227,25.73664424516752,30.80209401871113,36.292033966504015,42.1765262112837,48.40739584962716,54.920690196056576,61.639867192443006,68.47915812790971,75.34632091254373,82.14387832090316,88.76943452058529,95.11666227770748,101.07750059891356,106.5453798144907,111.41920208447696,115.60718071835451,119.03005118232464,121.62360401591714,123.34016833130536,124.1496231630433,124.0407676932887,123.02204755933342,121.12037626393428,118.37852794935174,114.8520409933472,110.60682661549964,105.71820733472435,100.26953550410546,94.34934045298048,88.0485507114247,81.45842738590154,74.6691458706917,67.76926713309064,60.84520393237018,53.97920450788832,47.24603827864652,40.710351380850646,34.42575620859829,28.43448410125357,22.76643509910496,17.438361301011696,12.454641428591124,7.810021298482817,3.493214320453089,-0.5102578352661022,-4.216972901050728,-7.646241561857848,-10.820948093416982,-13.766316251485604
-3.873365287487152,-3.4245107063465654,-2.706832534913599,-1.6719693662087558,-0.2671786638065228,1.5622297017111664,3.869794222194778,6.704558385335314,10.10783722821362,14.109988684268004,18.727338353177423,23.95971056039944,29.788685342608787,36.17658829009265,43.06615850435709,50.38070758524338,58.02506322895877,65.8877737845221,73.84446764868763,81.76199458158295,89.50293070451286,96.9299855643368,103.9103201565041,110.32005418986542,116.04854907212722,121.00131392030056,125.10090044667372,128.28660456163897,130.51440006554645,131.75767434251998,132.0082266308292,131.27669298545706,129.59201040176873,127.00010923972208,123.56215850885746,119.35238133725848,114.45532337138803,108.9625954343563,102.96927808738704,96.57034311893972,89.85751538204163,82.917063991896,75.82868303848507,68.66485463016144,61.490306862631066,54.36230843139373,47.33229347911746,40.44776134540928,33.75335008140522,27.2911479899021,21.100373720178062,15.216253372963491,9.66837980635866,4.479438570561589,-0.3349119427101572,-4.765180757165931,-8.807070467491165,-12.461005245428984,-15.73224922972435,-18.631345998258364
-20.52898610759265,-20.006160813181086,-19.067979704066964,-17.65545732945663,-15.712636989949395,-13.188595065975042,-10.04060310851442,-6.237850248857241,-1.7648636609720263,3.3757828610947067,9.161743803897451,15.550487267266329,22.480423282268227,29.87366087205029,37.64018350667925,45.6821812205086,53.89682824164888,62.17749046642178,70.41457614916024,78.49666988866178,86.31244248479283,93.75371998349333,100.71866074032316,107.11344693729404,112.8526208242366,117.85940350317073,122.06656771095422,125.4176589164377,127.86865655314448,129.39002285532516,129.9681614633333,129.60561590461833,128.3203627867747,126.1447198068112,123.124326194252,119.31729153448872,114.79273526253812,109.6279335557916,103.90461674734075,97.70598843424476,91.11553138477662,84.21733993073741,77.09669182317433,69.83942149395149,62.52952990189266,55.245862112269535,48.0595074392559,41.03286444680737,34.21973417363577,27.66545705496373,21.40738690035223,15.476366079010086,9.898421059718125,4.695390408566408,-0.115388219184134,-4.521403458747092,-8.515128734790444,-12.09409956456082,-15.260649413251375,-18.02160403596771
-3.223926743425418,-2.5660953522203345,-1.683747776512586,-0.5394349057250485,0.9100184075613832,2.713021222829852,4.92038178852918,7.58082300019541,10.736103226645051,14.41708047658045,18.64124589402095,23.41094914226109,28.71178732386613,34.511937908888015,40.76292928546438,47.40097558482159,54.347965998750055,61.512419700249794,68.79122479181906,76.07215514674022,83.23669766425594,90.16331386773793,96.73143087411816,102.8257896425083,108.340088242586,113.17908260051504,117.2597847688185,120.51298474392428,122.88500785733416,124.33891445037976,124.85492226625904,124.43023757312928,123.07854159849283,120.82926466592627,117.7265427588723,113.82773580970826,109.20161890071444,103.92629712198536,98.08661669716462,91.77132917630752,85.07079730510152,78.07533430599021,70.87369472512918,63.55167138949941,56.1908511707608,48.86721840146238,41.649571735978896,34.59812150373766,27.76342217945056,21.18577613708968,14.895225319204902,8.91198289972296,3.2475042044186324,-2.0936507929362413,-7.111574008507587,-11.808476408853416,-16.18622460887053,-20.245300905634128,-23.98558993117776,-27.407707486369933
-3.082971930439085,-2.769674006212104,-2.2334346965675405,-1.4225407590954344,-0.2839124940684675,1.234099951788014,3.1788238162311044,5.590600289530095,8.501140795271416,11.93314821889394,15.900096899660412,20.405098805237824,25.438591998895493,30.974915247794605,36.9686740199153,43.35280330101652,50.03971692985226,56.92527401642696,63.89395392739354,70.8236317320281,77.58958676795658,84.06827674290656,90.1412953785096,95.69951201190057,100.6469178437405,104.90350078023658,108.40678681288664,111.11202892153176,112.99153636355284,114.03411556071072,114.24483723805118,113.64436557468169,112.26755805074478,110.16152390608516,107.38297855010704,103.99526351760096,100.06602826309124,95.66550166463776,90.86455835018585,85.7329795257795,80.33869393775898,74.74725823145971,69.02093218816539,63.21805556952137,57.39277504529441,51.59480374377083,45.86970563607565,40.25977973230521,34.80495636995614,29.543000612053085,24.50865060387928,19.732267108883043,15.238461776685735,11.044276657978408,7.157210122010624,3.5745913494813086,0.285014386995488,-2.7290889687308653,-5.489105681497002,-8.018679201799618
-10.18574639782333,-9.636722247642515,-8.895189350302955,-7.909930372718839,-6.627979798474424,-4.997000260538355,-2.967554605960809,-0.4948657113054856,2.460070835748216,5.9296636384990125,9.937740895456589,14.495763283038784,19.598977053313185,25.22414649245663,31.32859811758841,37.85004260947177,44.707140404895256,51.80088779341136,59.01722833732502,66.23110142007316,73.31147627601257,80.12664881699028,86.54920352606632,92.46048790889616,97.75447390788185,102.34034330265204,106.14345622857256,109.10553945419213,111.18499561612308,112.35718612901148,112.6144932465122,111.96645872515164,110.43973539765004,108.07725076255691,104.93658141465885,101.0876995384692,96.61004899563362,91.58904990676768,86.11259104828052,80.26840269680615,74.14235502963699,67.8169556284211,61.37024485141779,54.87567553579447,48.4024801949702,42.01566138167703,35.7754119446141,29.736349041822127,23.9470537893452,18.44982632402669,13.280010586867055,8.464674314754888,4.020865724626891,-0.0461658776218097,-3.743823067352381,-7.091295137037293,-10.11721991422983,-12.856322913409022,-15.3453921404083,-17.619730155124696
2.2131321007370293,3.1629589237334117,4.165363578081785,5.253370954516109,6.4711031693020775,7.8721011378974435,9.516231895881194,11.465432094679349,13.778867646273506,16.50831689111673,19.6943167475212,23.363120641905116,27.524396237939865,32.16967059778104,37.271661753020304,42.78471784632214,48.64617673991656,54.77824837894211,61.09035290988872,67.4817626300953,73.84428603322142,80.06525694059567,86.03116932469354,91.63148854984306,96.76175319279427,101.32567482574488,105.23675667054242,108.42021714418496,110.81554630632654,112.37919111948749,113.0862826411546,112.93036069662595,111.92101216752934,110.08076449625057,107.4427865012788,104.04994132415555,99.95503910877214,95.22098101555964,89.91886536969861,84.12517123159789,77.92082147795658,71.39115828505557,64.62435519193735,57.70851706097023,50.7285679920799,43.76337376340055,36.883619018956296,30.15093014103292,23.618065992280357,17.32935877589228,11.320887792757157,5.620665481561794,0.2494434483797243,-4.77778961025132,-9.45032810717978,-13.76089189936403,-17.705392580580295,-21.2831631409662,-24.49759930789796,-27.356978100544744
-41.09579034327572,-40.85570131265493,-40.47960919256802,-39.933500536455504,-39.17743941161249,-38.16678167157245,-36.85633421716741,-35.20557448194364,-33.1825153334934,-30.76574366322553,-27.944913326605796,-24.720473830322906,-21.10397500284663,-17.119409485817386,-12.804509750368693,-8.210802163109916,-3.4021984487639534,1.547162127663102,6.554623201966898,11.52995326645028,16.37700292737403,20.997607947517352,25.297189734393505,29.190307797878816,32.60517036606641,35.48684702578842,37.798786187348696,39.52254040396775,40.65656026329066,41.21486096715827,41.225150960753005,40.725902893736,39.76333381340224,38.389467548736654,36.66108174099829,34.639074097457865,32.38793864190779,29.974815557932804,27.46855534255594,24.9395017804554,22.45868457443896,20.094706601056064,17.908722409303497,15.949063105018816,14.247054800607634,12.81511057267816,11.64679330327785,10.718268806286618,9.99195797220193,9.422547039597198,8.96298149546365,8.568421104185102,8.19860948408435,7.819356718402798,7.402673832486873,6.925601502950456,6.369423133576231,5.72091431821873,4.974752843624579,4.134284540128523
-20.717127250975192,-20.275632057512126,-19.52641136514228,-18.40791855671022,-16.85601374002627,-14.80475315692474,-12.188349792445882,-8.944535144402328,-5.019233797534491,-0.3717024713900327,5.020783634342394,11.159015840479206,18.01920883701141,25.55233244519069,33.68504785131492,42.32132370278868,51.34451142300829,60.62021865463735,70.00016366024613,79.32654280500502,88.43650226228162,97.16712075548205,105.3612837811628,112.87413166496628,119.579209485565,125.37285074854132,130.1754796373668,133.93017367404073,136.60030699667766,138.16786048049408,138.63306743646248,138.0151849781775,136.35289258631934,133.7023854232747,130.13280411262542,125.72073765988786,120.54629015462282,114.69187148288556,108.24267342460833,101.28712484676248,93.91649306068844,86.22356449867729,78.30061844762085,70.23694247353328,62.11629320003905,54.01497908504347,46.00082385538863,38.13272744586115,30.460907601154236,23.028148929570072,15.871770828875023,9.02553572438536,2.520849682542836,-3.613130896686704,-9.350605758172811,-14.67100821438292,-19.56092431160317,-24.015535507810117,-28.03904071716893,-31.643666117381343
-6.896882093847163,-5.706485127397938,-4.247965701065693,-2.4732767437922307,-0.3360405153848654,2.207950216379821,5.20012118734005,8.678421058919968,12.675840782801902,17.217173968931544,22.314812826669183,27.96554797542513,34.14895017544919,40.82673493344192,47.94268701471111,55.423272004545424,63.1793419408547,71.10880962899827,79.09970685812232,87.03327151280706,94.78696496830592,102.2375263773409,109.2641503175187,115.75140981664904,121.59142596925012,126.68542495672276,130.94545738563653,134.29679564481626,136.68059623012635,138.05585498002927,138.40001537316135,137.70854037715938,135.99433677761724,133.28750924018894,129.63535565383765,125.10209778174568,119.76733552770747,113.72274954275356,107.06802561422752,99.90719162074431,92.34551654622337,84.48671557144765,76.43073457183354,68.27259878084897,60.10211451650484,52.00354675224973,44.05469573541833,36.3257406323676,28.878718891290124,21.767632012720792,15.037877030051929,8.724213683910182,2.848611107532205,-2.579763924284145,-7.561882188204839,-12.105126710768545,-16.220250535931896,-19.91947332079677,-23.21536797545297,-26.12048946034694
-9.545492595006833,-8.562407688479949,-7.398293541404493,-5.998734849660236,-4.308283490447942,-2.273444309338021,0.1558835485463925,3.025586716195773,6.375990083188571,10.23974947062783,14.63918784627943,19.583030924318383,25.062839683853216,31.050314105991937,37.49662559024393,44.33370743691838,51.47657236193021,58.82617205805329,66.27274111271784,73.69926104279301,80.98466803921504,88.00680775277857,94.64519897839612,100.7836970769885,106.3131958880468,111.1342562686678,115.15954078129135,118.31599715642682,120.54659909314324,121.81161180869364,122.0894093995872,121.3766849153176,119.6879533718821,117.05462559545964,113.5242554147472,109.1600736912797,104.03989666070882,98.2534619336652,91.8984240331259,85.07615136271721,77.88848416585371,70.435860113814,62.81621467776979,55.12400318592979,47.449156258900615,39.87598184571778,32.48222976796746,25.338198877539885,18.505239634359373,12.033660063430174,5.9609680718660005,0.3112219258245259,-4.904350753672577,-9.68572374245892,-14.04176473655826,-17.987456805716885,-21.541339685302248,-24.724068896844823,-27.557893714065177,-30.06617789683142
2.9483848728438176,3.0710939321036133,3.415687229077771,4.036994603953515,4.990401181902695,6.328490520128039,8.097861803073199,10.336834607125173,13.074283962489558,16.328937906864905,20.10820650547632,24.40673048653984,29.20549213519428,34.47158351588536,40.15812524625073,46.20423572635382,52.53552992121725,59.06558821161013,65.69810633560506,72.32893046233883,78.8479529230253,85.1417837695088,91.09757178799126,96.60726049426772,101.57131260676564,105.90137833092317,109.52212134357956,112.37292799168088,114.410014471295,115.60861508687093,115.96395963041334,115.48957296756548,114.2130101540191,112.17111071701964,109.40674734820968,105.96746892156814,101.90537125735936,97.27762167968812,92.1475077480082,86.58571737091283,80.67100836421827,74.4888168266097,68.12732983828705,61.6726311042212,55.2044433767769,48.79339842081826,42.50047793853604,36.37700012378501,30.46326172552501,24.787101871229414,19.3641090626652,14.199645091319573,9.292599873947918,4.639823712176182,0.239424939253854,-3.9086117630248127,-7.804400109387961,-11.449957476585956,-14.849201534644838,-18.007404029060606
9.917503704572416,10.567953452530366,11.333770269494009,12.260669601409123,13.401280481248063,14.811065936093858,16.54337695157643,18.6452604793903,21.15516862928636,24.102472484480582,27.50749395667017,31.38094323414743,35.72262339118559,40.51970501239369,45.74497012735196,51.355565013057415,57.2925200644621,63.48108365928235,69.83226581871153,76.24564641666254,82.61271989147977,88.82000586088958,94.7517553060218,100.29282717324986,105.33194474441524,109.76492412546573,113.49819310242415,116.45261088287124,118.56618999572424,119.79512531730066,120.11424740097983,119.51763671517432,118.01859562657287,115.64801337379792,112.45155025509924,108.48684363023884,103.82140540727534,98.53109580428398,92.6987899871962,86.41286313592492,79.76482041163918,72.84608820627494,65.74572366361201,58.55012484487904,51.34298873503081,44.20378776567608,37.205332152469616,30.41132464673924,23.87455577277883,17.636437465121983,11.727516301935742,6.168167149683429,0.9694110291913152,-3.865918823976495,-8.341821600865265,-12.468002912605328,-16.259090403525747,-19.73397201891522,-22.915077279227194,-25.82729488336654
-1.4780101653308977,-1.1491627470721928,-0.6156602631391994,0.1610524019528138,1.223487096251049,2.617505685969064,4.3898040567426,6.584786108129281,9.242233830867333,12.395925037832834,16.072437378014865,20.28945470232437,25.05322708055743,30.35517974023898,36.16830620182627,42.44451662196099,49.11407145011452,56.08732000702853,63.25775758726856,70.50551563540974,77.70129212512771,84.71095911874163,91.40079298644794,97.64273229737104,103.3189457770637,108.32533887765577,112.5736086837641,115.99195200614356,118.52553358053706,120.13736474270894,120.8088237204544,120.5389092059592,119.34246217413217,117.24843858780802,114.29890344166412,110.54840980871816,106.06332872512172,100.92094773768646,95.20785172996194,89.01746331136684,82.44735359182023,75.59653914319041,68.5627318302866,61.44016483108195,54.31834133308545,47.281163073142565,40.40604142069648,33.76284507136101,27.412233233004294,21.403236737224955,15.770803853524386,10.534360542791848,5.698094267977117,1.252904735401308,-2.8206539787393883,-6.5491643875291885,-9.963487710425191,-13.096761982821755,-15.983325743707432,-18.65786199584769
2.7243881635277014,3.7796768474724094,4.997505629766642,6.42526675231471,8.114728743841159,10.118718396881896,12.487934507393373,15.267705968263073,18.4947791055802,22.194348243702965,26.37742952395165,31.03890745783077,36.15688389464481,41.69347085994337,47.59667881433421,53.80298139929612,60.23987732447778,66.82754278929268,73.4788920563826,80.09849960328548,86.58267126678453,92.82265021836103,98.7096819777623,104.13949075711967,109.015411297346,113.24990151575096,116.7652034260188,119.49470215635137,121.38453288122422,122.3949896247716,122.50259120655645,121.70231198792185,120.0084359097921,117.4536121770556,114.08720711874864,109.9742042424756,105.1943846828326,99.84046975775271,94.01492863743776,87.82615906459756,81.38401568605308,74.79427407795694,68.15285387292667,61.54160880941757,55.02698920315461,48.66148501138095,42.48668065094018,36.5365478192209,30.839662138350967,25.419522632699145,20.29329164493792,15.470064109312508,10.949914533105884,6.724553155681834,2.7792611548729047,-0.9051867764847734,-4.351382971172369,-7.584315603883104,-10.629626060716935,-13.511213138532256
17.902566066806436,18.04318191952253,18.477961484590885,19.253849255517764,20.409865914592437,21.976629046019955,23.975902175997177,26.420581222222136,29.315531687195147,32.65846836861474,36.43986022483137,40.64208864001145,45.23850045989175,50.19259569599578,55.457648141939664,60.97694059667025,66.68436029263893,72.50498505944397,78.35586378892914,84.14790947048104,89.789155560749,95.18839139338672,100.25831076376711,104.91802176947446,109.09474744957345,112.72408935057688,115.74855753982976,118.11564967457318,119.7775642769851,120.69311041005317,120.83064831161404,120.17059970130408,118.70667036719811,116.44617720843264,113.41035739993448,109.63437403001018,105.16601262885663,100.06304257141944,94.39019921976156,88.21661442394026,81.61423768911499,74.65737686913057,67.42280562288856,59.9897499475517,52.439187169936254,44.85202214289142,37.30628416966516,29.87431045745696,22.62088638414039,15.602060924403888,8.863574210652978,2.4389011032138423,-3.651456037703081,-9.397992951389112,-14.798143946248398,-19.852169866529977,-24.560579288963577,-28.923151002139765,-32.938938930635096,-36.60691666882983
