sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-8.112357442322118,-7.347298371202717,-6.527575108168358,-5.631393754406084,-4.637143615380775,-3.5262657709244505,-2.2869786910845757,-0.9187698170147368,0.5655314423785378,2.14271958069542,3.7840636106392553,5.458308111576211,7.133590536040603,8.779526832428667,10.369740654125678,11.884906345412062,13.3144848460032,14.65580850503687,15.911472654539663,17.08591409767211,18.18272182601239,19.20384370707132,20.14896865832156,21.01394741440299,21.790375864531462,22.46801027007583,23.037081584684536,23.487628966865053,23.808434875072425,23.988370708137527,24.01868015828757,23.894003473769825,23.611987556531236,23.1722492249935,22.57524721112943,21.821398057253656,20.9109116422369,19.844614132528083,18.62527759460308,17.258794986343233,15.754807527031687,14.126567836781442,12.390537753156806,10.566731463360291,8.679724804730146,6.759114058308698,4.838723229562773,2.9550688283844715,1.1460133475618322,-0.5501504090872902,-2.0956335957833487,-3.454456127733541,-4.59407637987118,-5.487047798277405,-6.11237457040203,-6.456455978277621,-6.513726700481422,-6.286949276396407,-5.78696384275149,-5.031990893329741
-4.711157603798303,-2.78486608381889,-0.9470441896801364,0.7810391802542631,2.3841005063543865,3.853917389306377,5.190545012803322,6.402052380093075,7.502512621580314,8.509171601657549,9.439969120284198,10.311893796753456,11.139832409247015,11.93593214747685,12.70980449403715,13.468937698292946,14.218392186243369,14.960038827450314,15.692318361327192,16.41105680929215,17.11100465240923,17.787173468924216,18.435390256814976,19.0520885729582,19.63334431977188,20.17325033150705,20.662297157537537,21.086868967549627,21.430315042993083,21.674548411557907,21.801020650390598,21.791178130959462,21.626637172923918,21.28895549757607,20.75956692698338,20.02073595731997,19.057347290109558,17.858622606191787,16.41951249085165,14.74233976258676,12.838916837195784,10.732317554725244,8.457160212709061,6.058025231743142,3.586477090790248,1.0973421536217105,-1.3551266855547284,-3.72052155497344,-5.954514985825477,-8.020039078023778,-9.887643088570842,-11.535171745679344,-12.946786800292276,-14.111356387341086,-15.020678288206636,-15.668779531875137,-16.052975246527765,-16.17553170059381,-16.044446269783037,-15.672987116622847
-3.395583788268226,-2.750467958484868,-1.9692548987587497,-0.9837900680022064,0.2800198362494592,1.8987045182028972,3.94729474838364,6.495506454115152,9.604669688750125,13.324998440280025,17.692096062414993,22.722521864744323,28.40940241860705,34.719535145875085,41.59324197419094,48.94697446009541,56.67736681882942,64.66548848876847,72.7810216301543,80.88664762055389,88.8424266218061,96.5096957960376,103.75490095066996,110.45387298147445,116.49570495974218,121.7849655069,126.24233582319376,129.8049342842494,132.4270884166729,134.08104041554216,134.7567085380967,134.46025251463487,133.21196807860153,131.04434222504972,128.0007372888968,124.13441279771678,119.50715882165932,114.18722232500402,108.24676972201466,101.75946973071191,94.7991387723439,87.43993149343976,79.75697164955926,71.82589624433932,63.72163193875706,55.517857107828775,47.28764150961885,39.104517868672886,31.04281870785372,23.176538920360688,15.576838896651662,8.309376070272974,1.4330497364523458,-4.999711559208042,-10.94264189572837,-16.356554375539822,-21.2114052135956,-25.488423499846192,-29.180942896294685,-32.293554324595924
1.855355167166104,2.2035096692257032,2.648016084211684,3.173665081730596,3.7644710373741006,4.403847690469494,5.075858341117663,5.76725019743578,6.469577636421445,7.180299735773928,7.90240738196945,8.643347760325327,9.413726791353453,10.225390787628733,11.088909655819595,12.01115088449453,12.9936091746392,14.031928493680692,15.116356667820243,16.23220570240001,17.359982915747143,18.475918240017,19.55349041267404,20.565518951840648,21.48611404847708,22.292340138773444,22.96559829030277,23.492660240499728,23.866287051505985,24.08497545531574,24.151284946623296,24.069020503376567,23.840218808001755,23.462838953698103,22.92975590151434,22.229198399683398,21.34665648096293,20.268141664478357,18.98410195305164,17.493086362799705,15.804325454519168,13.938719827331877,11.928376447782256,9.815354863145494,7.6498458943526595,5.487295625432701,3.384604803311773,1.3960064833128545,-0.4306493483094341,-2.0564302178895306,-3.453155774005228,-4.604672783130488,-5.506317118316472,-6.163079848347873,-6.588317845223773,-6.802828140645939,-6.833039415352092,-6.7080300842808,-6.455900185151939,-6.100763505926132
12.234768727166326,12.694789417806504,13.045336681245754,13.30177320726246,13.4816241833189,13.601121428661182,13.673373152554127,13.70890205086993,13.717404260834623,13.709441515000067,13.697439313703349,13.69564363129947,13.719168191837662,13.782814577678446,13.900423587660612,14.084800528865976,14.347492741459074,14.6978235962371,15.141162821611443,15.677185211470045,16.299240783775545,16.995021077958686,17.74766791022204,18.536348614968578,19.335849198942107,20.116026879241435,20.84245907446582,21.478270573772917,21.986666171883428,22.334733922272388,22.498329612803023,22.465781020935527,22.238354418927536,21.82761123129481,21.25140484794817,20.53037528800173,19.685563174448152,18.736838571482085,17.702433825807265,16.59999717735498,15.448096578995454,14.26651104332694,13.074983383973043,11.891377254426006,10.73053353150669,9.604550750396584,8.524023265262281,7.49936757349565,6.541684721090963,5.66268877879001,4.873393924417676,4.181932575615261,3.5914788745671187,3.099034936307274,2.6955850944751183,2.368058582525685,2.102615280354765,1.8875570682327771,1.7142241613559712,1.5760483171956214
-10.881946683515723,-10.111539035584476,-9.172673898256068,-8.018978831476534,-6.599633203298418,-4.863311647536751,-2.7616803042434706,-0.250989622091913,2.708199795826622,6.151510132591418,10.10961661105939,14.604808802767629,19.646115834810093,25.225026468545774,31.31352541943385,37.86439477287403,44.81266708172446,52.07760931426964,59.56489945410539,67.16833452558073,74.77072834060043,82.24483345099931,89.45579430286412,96.26535764353402,102.53643673129098,108.1373308106584,112.94624616311944,116.85628935697082,119.78035029984387,121.6553717995246,122.44534023669152,122.14224918254524,120.76506729107317,118.35749504512032,114.9850607641528,110.73120736720824,105.69210742846948,99.97140471825328,93.67652748437028,86.91686448283642,79.80259410988168,72.44269907348803,64.94180948019942,57.3966368533286,49.89316509612375,42.50529879544777,35.29448814841895,28.30960509768676,21.58689389783369,15.1497865585201,9.00885631395204,3.163001298538988,-2.3978095663911843,-7.689224761276112,-12.729188470685244,-17.534012721567194,-22.11403505319827,-26.47037938488012,-30.59405841954804,-34.467603232343166
11.516168148861864,11.627793140023693,11.795688625845244,12.034447771727454,12.352894435835658,12.753342689770257,13.23180822347714,13.778753482097752,14.380361653316458,15.020430158251395,15.682164876951164,16.3494537285631,17.008012402069344,17.646406380833966,18.256319397819613,18.83208141903704,19.370184662554266,19.869098163047365,20.3292927518312,20.75340572509243,21.146078927758253,21.512909074723225,21.858863621207902,22.18705955074548,22.49813852037144,22.78982970735533,23.05660816337575,23.28972399709153,23.477655975787076,23.60677170529601,23.66180596140313,23.6259942020478,23.481413389936204,23.210275508486017,22.796880183507003,22.22855635404648,21.4942553764304,20.581811376518598,19.47656374333461,18.16291729469624,16.628148752895807,14.866949223608108,12.885443337191251,10.703498400193164,8.354542361635394,5.883086248162403,3.340852231142113,0.7827355270210757,-1.736154035429152,-4.161904104767372,-6.44251848820868,-8.52943967586303,-10.380477953719884,-11.96301391208097,-13.255840070131852,-14.249626971342554,-14.94705611628162,-15.362263079814094,-15.518499337060558,-15.444399997884805
7.713787608688435,9.290994572649558,10.72490621016203,12.024389197444965,13.201145191881036,14.269446311007314,15.246497994302985,16.152083621926597,17.007275105714804,17.83276252044011,18.647117518545787,19.465331586605696,20.297992759213447,21.151263128696844,22.0277626173252,22.92804027942438,23.85201662555553,24.800149728355244,25.77393799527888,26.77514059818588,27.804215272311904,28.85885295715052,29.932270958543025,31.011202926542715,32.074705512727,33.094506176671025,34.03650307213251,34.86250571806323,35.53191817592706,36.00404790806895,36.241179519025664,36.21080896352444,35.885859171713314,35.24423708135096,34.26934009554048,32.95190178822181,31.292925381743316,29.306083275333496,27.018004871479267,24.467161460951253,21.70281951048801,18.783615283920945,15.774296386051793,12.741096316176318,9.747588636035792,6.852149687391961,4.107280137976457,1.559595580743864,-0.7515606141459437,-2.7965813143671467,-4.556735114126514,-6.023003795864813,-7.193713822746548,-8.072334481142683,-8.665681321329718,-8.9822617171834,-9.03119864466986,-8.82235071878639,-8.367980103238352,-7.685681404016496
-19.819122312752963,-20.078970913932054,-20.20574132828039,-20.18369950223063,-19.99712141826248,-19.63025784312377,-19.06899798276689,-18.303005847004943,-17.327458088007095,-16.144026107526173,-14.760434933263806,-13.188582041681752,-11.442362509966252,-9.536151722592482,-7.484053865428328,-5.299985554734782,-2.9989171599343325,-0.5992324287587727,1.874512731101972,4.389480346783344,6.903768862371931,9.367334694055724,11.72472975416636,13.919064195068009,15.89629680367744,17.60878135504969,19.01759199130297,20.09465070266385,20.824989694952563,21.2078806248928,21.2563938998549,20.995398991432094,20.457782644602723,19.680456843483817,18.70189189194736,17.560610901009834,16.293989344288573,14.938232751035654,13.529922828237728,12.107814155880629,10.713509661496223,9.390513057595196,8.181571622912013,7.1249331158661295,6.250745833172756,5.578468603357934,5.115589539935147,4.857553092701613,4.788667251018501,4.884418976644464,5.115347258040332,5.45087669777637,5.861253664254866,6.31768750794082,6.792121814417891,7.2573347762568,7.687426962105054,8.058673193756864,8.350146195309181,8.543837423425096
-28.308382194159933,-27.811528127722017,-26.971849371108878,-25.75234864006842,-24.11437336527347,-22.01721416027233,-19.418460838386206,-16.275896716083338,-12.551053427466792,-8.213470925522804,-3.244251381228395,2.3617709903998843,8.594474864204962,15.426310903447185,22.809599637490923,30.67471543458062,38.93061525830917,47.46784260392518,56.16300059877457,64.88310209713275,73.4884209928575,81.8347023622678,89.77712073970564,97.176084525169,103.90253984065043,109.84133080991748,114.89314357332348,118.97610435132916,122.02762379470398,124.0063939125545,124.89346474164373,124.69131581333588,123.42140298309064,121.12161012802798,117.84486511507184,113.65894224267124,108.64557980905704,102.89769177221736,96.51563679219592,89.60377810759736,82.26794337677931,74.61371416596559,66.74492186825965,58.7621134321832,50.76094827238186,42.83024991861553,35.04996061738953,27.49006223390334,20.21103401234793,13.265160699215048,6.697977508789973,0.54963416492401,-5.144273008429515,-10.3532494996375,-15.054381114981094,-19.235812949498712,-22.899393851607407,-26.06184562755912,-28.754872239083923,-31.023941157504986
-16.2505721046416,-14.885549251276748,-13.36724575056312,-11.713465922659092,-9.942932929740618,-8.07507084229291,-6.129615344728949,-4.126058698241483,-2.0836686300083715,-0.0224213762342715,2.0358987984133834,4.0676721568331216,6.049075794158844,7.958546576609782,9.778426460875906,11.495347359540894,13.100294541800707,14.588775753167056,15.960711260438842,17.21968329074279,18.37140832572719,19.42181667797896,20.375591197624537,21.23535082403085,22.000802350828533,22.66772370706716,23.22772171682101,23.6697966421604,23.9834522955076,24.16158030359678,24.2016434566492,24.10526923498483,23.87711868615599,23.523660100813395,23.05196326626387,22.46833523770409,21.77703518296304,20.97964688873491,20.07538625461695,19.062632326416477,17.941805336471806,16.718424922635943,15.404542064727131,14.01814948265689,12.581835231384968,11.121827690576676,9.667372464832852,8.250004773624054,6.90269240476383,5.658725575238453,4.549891084222516,3.6038944318470096,2.8417154273340897,2.275589184598512,1.9079607550530704,1.7317068519990966,1.731835095852657,1.8883455211150653,2.1791975479711674,2.5822328910003054
-3.868483971494221,-3.123639551331153,-2.316622737911735,-1.413129593925334,-0.3694811229220015,0.8645934243379942,2.342416491379532,4.117348256748616,6.240519724835064,8.758959420915879,11.714048250357642,15.140187844192749,19.06308421844668,23.49696772756666,28.440978847368267,33.875784534666415,39.76092204372303,46.03279493036259,52.60411645264701,59.36613767461528,66.19364008205709,72.9508737851091,79.49675031976966,85.68950382920107,91.39170987009976,96.47537656125364,100.82642615394845,104.34851711844075,106.96632060173836,108.62805854056602,109.30672997316132,108.99949242745984,107.72534703099042,105.5219071193854,102.4422116349248,98.55203082110351,93.92737485430604,88.65213834007308,82.81623540932272,76.5142433939496,69.84431158726537,62.9069338300961,55.80305902805764,48.63158250575309,41.4868073370776,34.456492086312124,27.62075549368792,21.05144377072823,14.81149475236924,8.954112211265375,3.521676453863016,-1.4553724282176417,-5.959548969268094,-9.98733399205573,-13.549656343081708,-16.67077198003743,-19.385207902403867,-21.733722184270743,-23.759527396627647,-25.50532896790396
-3.187557710867573,-2.413547134293957,-1.4858782301561917,-0.4314295941038197,0.7278363258869389,1.9760175602934729,3.302207124971201,4.697600683637876,6.15235561616201,7.653829533088128,9.186632577105469,10.733777455253698,12.277731612353625,13.800837428918625,15.285845241290154,16.716765844435542,18.07929237140944,19.36121693541267,20.553411347875425,21.650661143210154,22.65171376203373,23.558178841984617,24.372592091490556,25.09696476362589,25.732229524503115,26.27810123029101,26.73318228359893,27.09479888624816,27.358353858768897,27.516943029659608,27.561274038939978,27.47977843529323,27.259953369834765,26.890586010980385,26.362769575597827,25.669540896065737,24.8060626464179,23.771042758187345,22.56832836698595,21.20821273560516,19.708698277667903,18.09600037887387,16.403604057781045,14.670613377486838,12.940111641475616,11.257023811171306,9.66465894986211,8.20005734541057,6.889435578210606,5.745077881013862,4.76403564857205,3.9281787306458336,3.2052842510691453,2.5520441373549847,1.919734760145328,1.2607245293761629,0.5337190303949433,-0.2918017975628679,-1.2313726054463998,-2.28305803099924
1.0584969059447211,1.5535321541419496,2.0830139675152224,2.646751807005353,3.246756562412438,3.888349330931764,4.579341293209027,5.3279777593307385,6.140626210817164,7.01975329281317,7.962586440725824,8.961043213580583,10.00298342836928,11.07411536602771,12.159685578951812,13.24562422932715,14.319485745259415,15.371210099278525,16.39334069909057,17.38060901915369,18.329022896833607,19.23462543815609,20.092144155627956,20.89399534905951,21.630079601811165,22.28835445301891,22.85613530816801,23.32196773580175,23.677125310511745,23.915865636851745,24.034814583757907,24.032348189843127,23.90866836202934,23.66703464488309,23.315397427893203,22.86661930266324,22.33663621145175,21.741817403010803,21.096867230383967,20.41340807577356,19.699008678036325,18.95690610998665,18.18651693056697,17.384191616638173,16.54359451193622,15.655468360838473,14.707191120445298,13.683369103253852,12.568209048650148,11.348433966487947,10.015083925614306,8.564313813830905,6.998043024587315,5.324259594288253,3.5564624427215805,1.7127554663604554,-0.1840174930531033,-2.104464655770012,-4.010812344596295,-5.857603804616675
-16.02562456211035,-16.3162039520749,-16.458056742534602,-16.441139938971617,-16.25514803752168,-15.88992273920486,-15.33624794995158,-14.586593367186316,-13.635661385708415,-12.480885065997912,-11.123095162591024,-9.566908857299795,-7.820270731348975,-5.893658104306274,-3.799829225951742,-1.5544915448700298,0.8220942767334187,3.303238382394418,5.855055803047455,8.437718738364959,11.007927504678976,13.520958447107343,15.931853584714474,18.196382041566284,20.272115340380413,22.11968737047187,23.704303720328127,24.997141745916693,25.97600998353544,26.6252250073766,26.93539930597317,26.90397197112532,26.53697439358981,25.85166217907776,24.87859285627623,23.66130864160435,22.252612104438978,20.70841518946713,19.081512901145395,17.417117859911112,15.75067243366404,14.107400505688556,12.502530866873684,10.941418335105563,9.420022539779056,7.927259127745531,6.449377073291022,4.973881771128905,3.4907550540113204,1.9913536929924724,0.4669421152868083,-1.0913015650592697,-2.6900166452946066,-4.329889673840667,-6.00236831668063,-7.6884779261147855,-9.359506077596189,-10.97832561073925,-12.501273152578962,-13.881524425029273
-8.022918628043582,-9.04076729431874,-9.737698819627072,-10.028703964125633,-9.832890952453472,-9.076974194871903,-7.698297698485871,-5.647588614709446,-2.891089931885813,0.5882378201588121,4.790200797381746,9.697064623586256,15.27299907472943,21.46321292750668,28.193406384740328,35.370335715803634,42.88387782645304,50.61056764197292,58.4180908258431,66.17002081272973,73.73053570558608,80.96892985279062,87.76325055045538,94.00237472450402,99.58673369833524,104.42907302839066,108.45625196487435,111.6111259310414,113.85314408583072,115.15787848666191,115.5164282568407,114.93503680985104,113.43464948095352,111.0496311666359,107.8251503237338,103.81425144364894,99.07616434226512,93.67626830721544,87.68711544235585,81.18937772764069,74.27162220089339,67.02860820158695,59.55840119620542,51.95902480816802,44.32591253888524,36.75084587652771,29.321482864801247,22.120210310068803,15.222070126266235,8.692144014402066,2.582679378323481,-3.069692835747441,-8.245476961962416,-12.941202517894022,-17.166097341328985,-20.938557323418816,-24.28360754082536,-27.230739605795534,-29.8114203442966,-32.056930593441486
-1.6264906438130795,-0.2414010163213382,1.096098267093268,2.381984107542064,3.6098405120875534,4.769509199841385,5.8470340425778495,6.826234938146707,7.691248375520036,8.429552920840614,9.0355007269842,9.513899784730356,9.882377433604624,10.171360977849709,10.421535879500397,10.679522896889264,10.992338675860903,11.40087686692998,11.933760181746448,12.60388967650699,13.40859614536085,14.332012577270586,15.347779824352523,16.4212568305836,17.511379813259857,18.572648632158504,19.55735891581004,20.41761465806584,21.107198305524246,21.58437642730099,21.81594370432316,21.78090250975317,21.47180414114405,20.893484105791824,20.060487123183275,18.994289149547164,17.720609767916624,16.267364980219376,14.664523871783151,12.945974283975945,11.151441194342938,9.326592912696633,7.520713770847899,5.7824549790320745,4.155497205465023,2.6756935441694085,1.3703162884512476,0.2598579742936971,-0.6388291722656091,-1.3107230155201044,-1.7437648831159178,-1.932715460126005,-1.8839715622722335,-1.619603323784797,-1.1792099658927313,-0.6180880218924604,-0.0020269669752777,0.5996708510674326,1.1217456872582534,1.5095400067723326
-5.2648918512351415,-5.874458105409292,-6.311043024254435,-6.553849466211144,-6.590627963642507,-6.413943139964148,-6.018660231235038,-5.4016384807369136,-4.562528525975237,-3.5047431990471187,-2.236297770538348,-0.7698961506753111,0.8780120323808657,2.6884675288604094,4.6409654566246825,6.713931802775879,8.884703450953724,11.129038177610544,13.419899376880876,15.725788013304706,18.00971119121265,20.22943354347357,22.33866812478622,24.28907374964064,26.033624021403515,27.53101482308124,28.74939263053325,29.668422058144348,30.28040994628486,30.5910588482385,30.618999285931807,30.393010502986417,29.947276995954837,29.316755456420378,28.53481473551131,27.633222273749254,26.642706743762137,25.592732285197386,24.510402078290426,23.418962154758496,22.33641070142085,21.274501624076244,20.238162533856432,19.225518244297007,18.228976548049207,17.237432513798154,16.23900083848043,15.22355844882775,14.184456434294036,13.11896729428678,12.02787944598535,10.915196473273932,9.788233475368123,8.657879118607097,7.538905893333747,6.450010118939028,5.413213943670203,4.45265759811804,3.592962949774936,2.857013387743505
-9.388958194763577,-8.861143451062267,-8.222567537169189,-7.4201952150688815,-6.3967852243731365,-5.092880308650711,-3.44853715630648,-1.4050200574170515,1.0927796642254293,4.093108258713508,7.634226045058696,11.742013653514377,16.428073032998697,21.68802276031993,27.49999538977431,33.823655123366265,40.60019048041694,47.75296476670453,55.187814276303925,62.79296570120779,70.43981837267641,77.98572424291831,85.2790819828722,92.16623551850805,98.49911158718066,104.1424479865085,108.9795378427698,112.91583956940876,115.8805715312753,117.82680713879768,118.73036207892967,118.587462811603,117.41188352802985,115.23292749615244,112.0944933165372,108.0545244578684,103.18455230723816,97.56863237896066,91.30045418752668,84.47876141780857,77.20289328625417,69.5701999760089,61.675539282293336,53.6116373748854,45.469181344374114,37.33646873787073,29.298961231461185,21.438996497608585,13.835254780282035,6.561073035797285,-0.3186417900997473,-6.751044648030334,-12.698263100900377,-18.1385370180436,-23.06496383540893,-27.48190577275889,-31.40021004244933,-34.83315492616016,-37.79454990954306,-40.298913943835565
17.517507434461866,17.956054945898916,18.307879878643803,18.57600830939008,18.766450622114675,18.88716116794961,18.947006792623327,18.9554537667708,18.923278947915104,18.863081485163068,18.78883675991435,18.715016832677165,18.655491674235787,18.62225900421251,18.62461570854141,18.66928171466805,18.761267828465307,18.90458762289092,19.101895039610795,19.35319865328259,19.654821787263028,19.999338807109968,20.376206717302708,20.77260911413313,21.17398147632725,21.56376891697101,21.92300720787397,22.230981565586703,22.467324020928388,22.61454600471568,22.65965280054644,22.594351437821416,22.414162003133185,22.116828180366795,21.700746272592184,21.16461501288344,20.508583004871458,19.73541221201993,18.85024586672207,17.859490578938658,16.770260327867398,15.590842727762489,14.331653115341462,13.006325820933345,11.632951502989943,10.234901516447025,8.840194041566319,7.479350330877385,6.182928643647238,4.979536055559504,3.893867157725529,2.944345528110533,2.141175145454379,1.4857812053866095,0.9712420842546662,0.5827729866165718,0.298429604820974,0.0906707542535479,-0.0711706665134461,-0.2177836944174086
-7.9142358658169,-7.73138230591216,-7.52491201941265,-7.278546720266759,-6.975778892404134,-6.59993467890618,-6.133969988852599,-5.561117999623097,-4.866321338441975,-4.037270852027215,-3.0644622346603256,-1.9411333052331945,-0.663894339216296,0.7664193369357967,2.344346626256146,4.0596460531586205,5.89691491207332,7.835031614712604,9.846918927655013,11.900248940521283,13.959262332596866,15.986861688979388,17.945796399903024,19.798675676496742,21.50780948395658,23.036342592489795,24.350856041333355,25.423754334164297,26.233998784209785,26.76676676611037,27.013649909302572,26.97386466662287,26.65521555752171,26.0735451492313,25.25117468912416,24.215821193714497,23.000289837276178,21.641854778840774,20.180386794189417,18.655350908889023,17.10269195449627,15.552556186912778,14.027910414428256,12.543795870327829,11.107513713196862,9.719741580562404,8.375478897080965,7.063999842862454,5.768457204076831,4.466404558856689,3.131546561891037,1.7360873268666266,0.2534317840401784,-1.338521663587621,-3.0537094621473595,-4.895125011254201,-6.854226603561944,-8.91231234458137,-11.042965609179712,-13.214718111606564
16.04561147708634,15.600687678737364,15.084379604203772,14.50488316294817,13.87112722732053,13.193997866395865,12.486572735486604,11.764464330010172,11.047121308327569,10.358625074989268,9.726546330237587,9.17976918301147,8.746569308545672,8.453104971550436,8.32288691640598,8.377363817081733,8.635818447267217,9.113248105431978,9.816745685036851,10.741857177068177,11.870500654834228,13.17055802610359,14.596411516704723,16.090893700166546,17.58908931350031,19.02302149074263,20.32627496513697,21.438321699292068,22.30812369599625,22.89617949342611,23.17473297414149,23.126661137156216,22.74398028222497,22.02726848573668,20.98595788076931,19.637766342199864,18.006784645912745,16.121746426855076,14.015947610439031,11.72824773821287,9.303024601028149,6.788426668141635,4.234191313684963,1.6899336675977712,-0.7964673085099949,-3.1814676858999813,-5.429432831583984,-7.515229703432233,-9.424423547962792,-11.152009905834788,-12.70099100152143,-14.080780535582518,-15.305121400747131,-16.389762035138695,-17.350306857063153,-18.200821551253117,-18.953858533127008,-19.62161889090029,-20.216803828257422,-20.75200749066893
-10.801833890148794,-10.785552500868109,-10.611468375201463,-10.266620185388277,-9.740778661281434,-9.027002981775572,-8.122392072966445,-7.027953167128363,-5.747422837484895,-4.286400896692904,-2.653148975858982,-0.8606680735142757,1.071867367574833,3.1198698824362143,5.25586363158085,7.451855858670384,9.680180009250249,11.913217719784829,14.123376746237424,16.283917308038554,18.36988807711913,20.358113181499263,22.225795702265856,23.948373876543705,25.498497973871345,26.84797840310758,27.97233756878992,28.85545712826029,29.49226914890696,29.889072620803304,30.061792180556736,30.032908373948857,29.828141663171483,29.47374941565312,28.994646869180105,28.412646683494323,27.744331468176345,26.999863991629454,26.184054943360263,25.29861307683429,24.34380664921448,23.31936407281938,22.225115544504995,21.0612250691876,19.82767458919142,18.523259602132928,17.144656819164833,15.68578318007047,14.137979339591071,12.491977441482303,10.741097087668456,8.883677925421296,6.923814390787557,4.870967433461492,2.739307602126924,0.5472749179409083,-1.6825359043544372,-3.923215250175153,-6.143335936473767,-8.307045594003258
13.718796084722786,12.5015571285265,11.262175848230507,10.07289169962385,9.009093606051,8.148953577969975,7.5733085338184445,7.365146780854136,7.60808436520845,8.383841898634623,9.768336458381176,11.825910002048854,14.602354895476012,18.118434761258868,22.365859831556005,27.30657013275248,32.87438171152805,38.97792787271313,45.50454960853288,52.32451476740509,59.29521267785899,66.26589640865546,73.08269971493498,79.59244340957366,85.64513621635064,91.09687603624164,95.81408991063454,99.67833628807824,102.59045368701685,104.47343909389554,105.27416596417292,104.96462603420058,103.54345136295709,101.03757953996605,97.50300757011397,93.0236296836215,87.70775739733975,81.68267842445795,75.08809971221254,68.069289166674,60.770523717986414,53.32924303367046,45.87110177666024,38.50598470318163,31.325242840265712,24.400750047555047,17.78617733374784,11.519773042871831,5.626985241305887,0.121994155834718,-4.991057988294496,-9.715745705998833,-14.059996189014983,-18.033249118393574,-21.64503277795052,-24.904723775722253,-27.82243011807081,-30.41074582669876,-32.686133127766354,-34.66881277812405
-4.851565257144737,-4.328617332321437,-3.930889794896526,-3.636055560603817,-3.417035756003373,-3.243207277024467,-3.0811053356548963,-2.894918214110177,-2.647833553545912,-2.304405241734283,-1.8331417078826937,-1.208509729440991,-0.4121370694880701,0.5666559056499125,1.7304251252983125,3.073125143035859,4.580132387381688,6.228418281027127,7.986652166587524,9.81592826856108,11.671250431776455,13.503929063318983,15.264987308376218,16.90822212368261,18.392010456470725,19.681234854883293,20.75027925527149,21.585189989961105,22.182854500702483,22.54793807871987,22.68978131276973,22.62045099237347,22.353768795749296,21.905046589653576,21.2917040458914,20.533219981933463,19.648877502736184,18.655381490617504,17.566331816934586,16.39299569790152,15.14580319828922,13.835590194615603,12.473984545464416,11.074563752902453,9.655520571164637,8.241059286634261,6.859518067940699,5.5413813583698674,4.319929171518219,3.231811108995382,2.3149775140021824,1.6050748903136445,1.132122050765548,0.9179180824996284,0.9740925964297088,1.302195536098982,1.8965681112046204,2.747240726144803,3.840674301869093,5.15922837626194
8.241059286634261,6.859518067940699,5.5413813583698674,4.319929171518219,3.231811108995382,2.3149775140021824,1.6050748903136445,1.132122050765548,0.9179180824996284,0.9740925964297088,1.302195536098982,1.8965681112046204,2.747240726144803,3.840674301869093,5.15922837626194,6.680365388912317,8.376611340097911,10.217091270057244,12.169145938301156,14.19839303728298,16.267722204697794,18.336441139800467,20.3604008748396,22.293110799162584,24.086963030419696,25.693881174567963,27.065913621593356,28.15685272925127,28.92477202363281,29.3343545762916,29.35856490411069,28.97955976934957,28.18851553210161,26.98468940077674,25.374593056995035,23.37204580650927,20.999141239461043,18.286964706075484,15.274916050222943,12.009015404115733,8.540234633839367,4.923253978077357,1.215712270470732,-2.522262688587594,-6.22907492926177,-9.843861554280796,-13.309289742287898,-16.57364567477346,-19.59177152198473,-22.32551537581317,-24.74413864278497,-26.824384642082727,-28.54993151473497,-29.910439804121157,-30.90067000660295,-31.520329951490805,-31.775193325701466,-31.679025424875128,-31.254805242420296,-30.53400230947875
-13.6027796338189,-13.221932540008623,-12.745337302193043,-12.163583211772025,-11.468908702598016,-10.654015209749945,-9.71086751917366,-8.630079233343665,-7.40142410382434,-6.015581521868957,-4.466594271291726,-2.754112689997229,-0.8847422196933324,1.127693010697761,3.2631725017736124,5.4977329212309405,7.805764149921915,10.161164493316727,12.537413775301811,14.906522462890637,17.23661767918353,19.489684695210187,21.62183882878028,23.586541359416067,25.339374384185952,26.843282575531106,28.073471696282763,29.02049282702262,29.690399219417998,30.102235490339478,30.2840724209718,30.26905323422705,30.092198293975542,29.78784180317212,29.387681892128885,28.919683249144416,28.40793758655062,27.87323356304216,27.33349505468249,26.8033261891332,26.292920083726717,25.8074564205854,25.347524619778596,24.90951305432235,24.485056981019262,24.060341017164923,23.6165475573907,23.132021686454195,22.58584513202546,21.961587707170956,21.24973161591583,20.448426341274303,19.56322659610518,18.60571787912491,17.590821938732432,16.534051715178578,15.449908388288508,14.351080935066202,13.247924969229995,12.148377533450397
