sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-11.745965671404068,-9.860275128924112,-7.53506318288156,-4.766039879381975,-1.5543936537350846,2.094237421281551,6.171584712972903,10.668673291797347,15.576826975959325,20.8871861706254,26.588343538993307,32.66244383703938,39.08102744722967,45.8018135305757,52.76708053792252,59.90402414307251,67.12719030862483,74.34252855362595,81.45230639262981,88.35951326415636,94.97012886535308,101.1936667670213,106.94399091906708,112.1412234010336,116.71400097762188,120.60144485132972,123.75500545601804,126.14011256607353,127.73684081404885,128.53860425056584,128.5489323614109,127.77795558712042,126.24024385579736,123.95497418088428,120.9482338278942,117.25502725394452,112.9191109996006,107.99182887471002,102.53146672494242,96.60243305165332,90.2729803378611,83.6121489794171,76.68742840158644,69.56381160753277,62.303970201849296,54.96818785986238,47.61359926184348,40.292857839718,33.051493361436016,25.924858574445757,18.93658054060443,12.099688207411743,5.4208488731802325,-1.094112695337441,-7.435545433251763,-13.58753855324067,-19.52897552471966,-25.23625116873064,-30.685390054224897,-35.853779287686585
-41.47760209423915,-40.20420793860576,-38.710429753491766,-36.97902630853684,-34.99485465692505,-32.74763821021823,-30.234779966605156,-27.463234361796044,-24.450189042674168,-21.222609045838897,-17.8151423615857,-14.266267939553009,-10.614123799021677,-6.894379516919656,-3.141652407104849,0.606750001516078,4.307895467809244,7.913029923899952,11.370153407166754,14.628436492805577,17.642711762360957,20.376345127254737,22.802031929875845,24.90150210509128,26.665613190284407,28.095340469258563,29.202829177328717,30.01102539420329,30.551119566739303,30.85881605744542,30.97096406121763,30.922732677821628,30.744795175490005,30.46079396606873,30.08599267940285,29.62740097745031,29.08464379719776,28.451137125088312,27.716209203932117,26.86855387021547,25.90001971164021,24.80831924534584,23.598353906487805,22.28252540249403,20.879998088448403,19.41493421861172,17.914049734313643,16.404038325681267,14.90960497947012,13.452449015920196,12.051253759568176,10.722506229780018,9.481203699516518,8.340654973556784,7.311357819275606,6.399172187862038,5.603585758352172,4.917287105160214,4.327345187621167,3.81703135167004
-17.686924758792593,-17.928539003888243,-17.839221575964647,-17.358581012812646,-16.42376537628348,-14.973124498888849,-12.95104288903038,-10.31216335422131,-7.024052319255797,-3.0685656143989064,1.5574067770512632,6.841537093299454,12.756097709381038,19.258603333818,26.293035872534876,33.791031282453204,41.67215936614252,49.84311910235018,58.19670767702675,66.61188203032225,74.95542718481994,83.08507778027304,90.8546362643912,98.1207789974463,104.74858486857283,110.61410722135186,115.60642088730016,119.63125363671062,122.61538931050112,124.51062713029724,125.29620658952396,124.97850295263125,123.58851537420097,121.17874406505368,117.8201038651862,113.59873560795144,108.6124553395604,102.9666885895884,96.76997356713316,90.12960161102922,83.1476639225441,75.91759730271339,68.52224552922476,61.03351152572724,53.51251606342485,46.01032983833084,38.56966707086609,31.22660960244599,24.011124871773667,16.946609963674014,10.050011623434369,3.3337054680527483,-3.191118410834358,-9.510641173362922,-15.604939218312785,-21.445488807475797,-26.994941935965095,-32.21031258341687,-37.048640150701495,-41.4721615134434
-4.286371589009292,-2.548479359816441,-0.9046596771979216,0.6308293537362686,2.051784117981768,3.3578374354098006,4.552683324941888,5.644211589457475,6.644080400691756,7.564746736070671,8.417448886895771,9.214592507622823,9.973261773539964,10.716311607614506,11.471238102706614,12.266691512485073,13.127702459963244,14.072151661574788,15.109071384650418,16.23771135833145,17.446568607687272,18.712764810182986,20.002748521725884,21.27485311722531,22.48344302845132,23.58355953926461,24.534803606940777,25.30408357890149,25.867625606159866,26.212404443949257,26.33676032573702,26.25001639002669,25.971181690209534,25.527240489218865,24.951473918480804,24.28163927711789,23.557631105388506,22.81830000136937,22.097239191092516,21.41834350135243,20.792931182495117,20.21954593113756,19.68608732219373,19.173405598776668,18.65938711253143,18.12250852386918,17.544655387560372,16.9134515936573,16.223716553995473,15.477552863785176,14.68309354739512,13.852293209809568,12.998448676160384,12.133988024167056,11.26854844227404,10.407700373499315,9.553325371971695,8.706070305437052,7.868927895624266,7.050268357413159
1.7242451811853268,3.9925476860300457,6.37379609278861,8.878867523419094,11.521416982999996,14.31687060804632,17.282141921305225,20.435662918701738,23.797192309254218,27.38671914121979,31.22218468769452,35.31679016717504,39.67720447777852,44.30307502782777,49.18684150773361,54.312832515598906,59.655915166327965,65.18045032637865,70.83972910471546,76.57570673034934,82.3186894749683,87.98725608908158,93.48955995570704,98.72627222973628,103.59438753166168,107.99105970985669,111.81671281221544,114.97792792724714,117.39136131792412,118.98811886760416,119.71684430731486,119.54512196989482,118.46011670029942,116.468727513868,113.59658724875976,109.88608666373295,105.39417776821163,100.19037502023272,94.35551959167296,87.98135311022052,81.1698933616389,74.03103239715654,66.67755079506274,59.21882449012284,51.75549490770801,44.3770922697402,37.16300092922443,30.18406459852045,23.502034361339827,17.167207885122593,11.215725983306598,5.66806369929535,0.5303729727375412,-4.202181220101452,-8.54250052063383,-12.50960749340056,-16.127424548790206,-19.424346564390483,-22.43287506873429,-25.188208756714246
5.237603810174779,4.940246830825091,4.629570704514315,4.334298914960324,4.082363761674148,3.899849410294957,3.811330056299702,3.8404160913650673,4.009782672895469,4.340965056067517,4.853772250674568,5.564253430521531,6.481423008452391,7.604951737066694,8.924659008061353,10.420843088408114,12.06492297141846,13.81958062446844,15.638612684804157,17.469300565347854,19.25814942275566,20.956457040105107,22.52312783600573,23.926040077168143,25.14316808628556,26.162850003791824,26.982934039010345,27.608980483368164,28.05179796409018,28.325519451822107,28.447260015761398,28.437318091044496,28.318258716060583,28.11318217916092,27.844394607620167,27.532129598504767,27.19221486464538,26.83337861115628,26.4562675314244,26.055228170219383,25.621866560163863,25.14815936987108,24.62765731389988,24.05535396844022,23.42752212913137,22.74147871001388,21.994483747622382,21.18223633587525,20.298339583162505,19.335238802576963,18.285919714058185,17.145324803064373,15.910913612733747,14.582415035535398,13.1613184515982,11.651066590730748,10.058435026540687,8.395486982396456,6.680721810578248,4.937799249873375
4.481403737281377,5.277397662288745,6.089781028393995,6.979997916109944,8.01658847119201,9.273276883948776,10.82635609620043,12.751337773582913,15.119016168675063,17.99139836858233,21.418205800928064,25.434287976956924,30.05738821519225,35.28573953541241,41.09623822800828,47.4440321900501,54.26307362962388,61.46724711706332,68.95250700478509,76.59993181487502,84.27900244235457,91.8508663757773,99.17195150365325,106.09820112410874,112.4895395140346,118.21405243958915,123.15180561744424,127.1983172800028,130.26756927770631,132.29462345590355,133.23808694537564,133.08203479616782,131.83619631478658,129.53371975929653,126.22727638228864,121.98484759158774,116.88573825384212,111.016603057783,104.46769560307207,97.33012045901766,89.69426046044946,81.64884669193445,73.28056638492883,64.6744861396708,55.914824744469215,47.08497203115634,38.26644449505068,29.5374631835446,20.971629208487244,12.636638642801875,4.593130056020634,-3.105871204134191,-10.414692989772268,-17.294189200020746,-23.71081388557377,-29.63620427994398,-35.04749824498193,-39.92820151149757,-44.26967071351419,-48.07286854667786
-16.461885596703254,-16.45144078457023,-16.42394401691341,-16.32303056867818,-16.093705512520124,-15.689056635605542,-15.07443407677028,-14.228403235074715,-13.141646958813409,-11.81530478421354,-10.25932931974904,-8.490548301201056,-6.530089980035691,-4.400026844762493,-2.1201489656803583,0.2932261535925812,2.8257034687414384,5.461615373308824,8.180547845909913,10.954205249607943,13.744377781156752,16.503326768640687,19.176289069793985,21.70429030100417,24.02702021277332,26.08681974231171,27.833397969600306,29.227808457892003,30.244656585365394,30.872281585082703,31.11199112948668,30.976986306350764,30.490457731447435,29.683867482544606,28.596341583118832,27.27426346266749,25.77036415976988,24.141945566312117,22.44836758725055,20.747571959111905,19.091479125099795,17.523747544120113,16.081742211908317,14.798354211263447,13.700883917498729,12.808865055912886,12.132879995199016,11.674874318439583,11.429391640120327,11.385071581538003,11.526343824990848,11.835133722086734,12.291766822402929,12.874228750004026,13.555894602251843,14.30311548083764,15.074350870257105,15.82166415666704,16.494123663479826,17.041626596786053
-25.60341959338827,-24.42471762246269,-23.062509112789368,-21.48789821386513,-19.664422277799783,-17.545813665633787,-15.075738103489858,-12.19011542358685,-8.822327318776393,-4.91021035914642,-0.4027531756744579,4.734024888760753,10.511806129512204,16.916560438463023,23.90815168824678,31.422016794122463,39.37155407926164,47.65141358244441,56.14174996893375,64.71219153975463,73.22537616133418,81.5406583490705,89.51708769104889,97.01545877727962,103.90080938974648,110.0457828256886,115.33444447363492,119.66658674765418,122.96250725508368,125.16702064270808,126.25093828330756,126.21011362706253,125.0631824797092,122.84865343201147,119.62188629755688,115.45132563200885,110.41383377970536,104.59103702981945,98.06739876776008,90.92923352088712,83.2642201556371,75.1609364474697,66.70861717470316,57.99816098149387,49.12419377533816,40.18636686923019,31.288539841036428,22.536040326401757,14.03156336459295,5.870417611123934,-1.863330184499828,-9.098778644666098,-15.778679398419133,-21.8592851863794,-27.310444705398847,-32.1167583040701,-36.2788891044353,-39.813028597536615,-42.747793862144334,-45.119612872394086
-3.395583788268226,-2.750467958484868,-1.9692548987587497,-0.9837900680022064,0.2800198362494592,1.8987045182028972,3.94729474838364,6.495506454115152,9.604669688750125,13.324998440280025,17.692096062414993,22.722521864744323,28.40940241860705,34.719535145875085,41.59324197419094,48.94697446009541,56.67736681882942,64.66548848876847,72.7810216301543,80.88664762055389,88.8424266218061,96.5096957960376,103.75490095066996,110.45387298147445,116.49570495974218,121.7849655069,126.24233582319376,129.8049342842494,132.4270884166729,134.08104041554216,134.7567085380967,134.46025251463487,133.21196807860153,131.04434222504972,128.0007372888968,124.13441279771678,119.50715882165932,114.18722232500402,108.24676972201466,101.75946973071191,94.7991387723439,87.43993149343976,79.75697164955926,71.82589624433932,63.72163193875706,55.517857107828775,47.28764150961885,39.104517868672886,31.04281870785372,23.176538920360688,15.576838896651662,8.309376070272974,1.4330497364523458,-4.999711559208042,-10.94264189572837,-16.356554375539822,-21.2114052135956,-25.488423499846192,-29.180942896294685,-32.293554324595924
-10.881946683515723,-10.111539035584476,-9.172673898256068,-8.018978831476534,-6.599633203298418,-4.863311647536751,-2.7616803042434706,-0.250989622091913,2.708199795826622,6.151510132591418,10.10961661105939,14.604808802767629,19.646115834810093,25.225026468545774,31.31352541943385,37.86439477287403,44.81266708172446,52.07760931426964,59.56489945410539,67.16833452558073,74.77072834060043,82.24483345099931,89.45579430286412,96.26535764353402,102.53643673129098,108.1373308106584,112.94624616311944,116.85628935697082,119.78035029984387,121.6553717995246,122.44534023669152,122.14224918254524,120.76506729107317,118.35749504512032,114.9850607641528,110.73120736720824,105.69210742846948,99.97140471825328,93.67652748437028,86.91686448283642,79.80259410988168,72.44269907348803,64.94180948019942,57.3966368533286,49.89316509612375,42.50529879544777,35.29448814841895,28.30960509768676,21.58689389783369,15.1497865585201,9.00885631395204,3.163001298538988,-2.3978095663911843,-7.689224761276112,-12.729188470685244,-17.534012721567194,-22.11403505319827,-26.47037938488012,-30.59405841954804,-34.467603232343166
7.713787608688435,9.290994572649558,10.72490621016203,12.024389197444965,13.201145191881036,14.269446311007314,15.246497994302985,16.152083621926597,17.007275105714804,17.83276252044011,18.647117518545787,19.465331586605696,20.297992759213447,21.151263128696844,22.0277626173252,22.92804027942438,23.85201662555553,24.800149728355244,25.77393799527888,26.77514059818588,27.804215272311904,28.85885295715052,29.932270958543025,31.011202926542715,32.074705512727,33.094506176671025,34.03650307213251,34.86250571806323,35.53191817592706,36.00404790806895,36.241179519025664,36.21080896352444,35.885859171713314,35.24423708135096,34.26934009554048,32.95190178822181,31.292925381743316,29.306083275333496,27.018004871479267,24.467161460951253,21.70281951048801,18.783615283920945,15.774296386051793,12.741096316176318,9.747588636035792,6.852149687391961,4.107280137976457,1.559595580743864,-0.7515606141459437,-2.7965813143671467,-4.556735114126514,-6.023003795864813,-7.193713822746548,-8.072334481142683,-8.665681321329718,-8.9822617171834,-9.03119864466986,-8.82235071878639,-8.367980103238352,-7.685681404016496
-28.308382194159933,-27.811528127722017,-26.971849371108878,-25.75234864006842,-24.11437336527347,-22.01721416027233,-19.418460838386206,-16.275896716083338,-12.551053427466792,-8.213470925522804,-3.244251381228395,2.3617709903998843,8.594474864204962,15.426310903447185,22.809599637490923,30.67471543458062,38.93061525830917,47.46784260392518,56.16300059877457,64.88310209713275,73.4884209928575,81.8347023622678,89.77712073970564,97.176084525169,103.90253984065043,109.84133080991748,114.89314357332348,118.97610435132916,122.02762379470398,124.0063939125545,124.89346474164373,124.69131581333588,123.42140298309064,121.12161012802798,117.84486511507184,113.65894224267124,108.64557980905704,102.89769177221736,96.51563679219592,89.60377810759736,82.26794337677931,74.61371416596559,66.74492186825965,58.7621134321832,50.76094827238186,42.83024991861553,35.04996061738953,27.49006223390334,20.21103401234793,13.265160699215048,6.697977508789973,0.54963416492401,-5.144273008429515,-10.3532494996375,-15.054381114981094,-19.235812949498712,-22.899393851607407,-26.06184562755912,-28.754872239083923,-31.023941157504986
-3.868483971494221,-3.123639551331153,-2.316622737911735,-1.413129593925334,-0.3694811229220015,0.8645934243379942,2.342416491379532,4.117348256748616,6.240519724835064,8.758959420915879,11.714048250357642,15.140187844192749,19.06308421844668,23.49696772756666,28.440978847368267,33.875784534666415,39.76092204372303,46.03279493036259,52.60411645264701,59.36613767461528,66.19364008205709,72.9508737851091,79.49675031976966,85.68950382920107,91.39170987009976,96.47537656125364,100.82642615394845,104.34851711844075,106.96632060173836,108.62805854056602,109.30672997316132,108.99949242745984,107.72534703099042,105.5219071193854,102.4422116349248,98.55203082110351,93.92737485430604,88.65213834007308,82.81623540932272,76.5142433939496,69.84431158726537,62.9069338300961,55.80305902805764,48.63158250575309,41.4868073370776,34.456492086312124,27.62075549368792,21.05144377072823,14.81149475236924,8.954112211265375,3.521676453863016,-1.4553724282176417,-5.959548969268094,-9.98733399205573,-13.549656343081708,-16.67077198003743,-19.385207902403867,-21.733722184270743,-23.759527396627647,-25.50532896790396
-3.187557710867573,-2.413547134293957,-1.4858782301561917,-0.4314295941038197,0.7278363258869389,1.9760175602934729,3.302207124971201,4.697600683637876,6.15235561616201,7.653829533088128,9.186632577105469,10.733777455253698,12.277731612353625,13.800837428918625,15.285845241290154,16.716765844435542,18.07929237140944,19.36121693541267,20.553411347875425,21.650661143210154,22.65171376203373,23.558178841984617,24.372592091490556,25.09696476362589,25.732229524503115,26.27810123029101,26.73318228359893,27.09479888624816,27.358353858768897,27.516943029659608,27.561274038939978,27.47977843529323,27.259953369834765,26.890586010980385,26.362769575597827,25.669540896065737,24.8060626464179,23.771042758187345,22.56832836698595,21.20821273560516,19.708698277667903,18.09600037887387,16.403604057781045,14.670613377486838,12.940111641475616,11.257023811171306,9.66465894986211,8.20005734541057,6.889435578210606,5.745077881013862,4.76403564857205,3.9281787306458336,3.2052842510691453,2.5520441373549847,1.919734760145328,1.2607245293761629,0.5337190303949433,-0.2918017975628679,-1.2313726054463998,-2.28305803099924
-16.02562456211035,-16.3162039520749,-16.458056742534602,-16.441139938971617,-16.25514803752168,-15.88992273920486,-15.33624794995158,-14.586593367186316,-13.635661385708415,-12.480885065997912,-11.123095162591024,-9.566908857299795,-7.820270731348975,-5.893658104306274,-3.799829225951742,-1.5544915448700298,0.8220942767334187,3.303238382394418,5.855055803047455,8.437718738364959,11.007927504678976,13.520958447107343,15.931853584714474,18.196382041566284,20.272115340380413,22.11968737047187,23.704303720328127,24.997141745916693,25.97600998353544,26.6252250073766,26.93539930597317,26.90397197112532,26.53697439358981,25.85166217907776,24.87859285627623,23.66130864160435,22.252612104438978,20.70841518946713,19.081512901145395,17.417117859911112,15.75067243366404,14.107400505688556,12.502530866873684,10.941418335105563,9.420022539779056,7.927259127745531,6.449377073291022,4.973881771128905,3.4907550540113204,1.9913536929924724,0.4669421152868083,-1.0913015650592697,-2.6900166452946066,-4.329889673840667,-6.00236831668063,-7.6884779261147855,-9.359506077596189,-10.97832561073925,-12.501273152578962,-13.881524425029273
-8.022918628043582,-9.04076729431874,-9.737698819627072,-10.028703964125633,-9.832890952453472,-9.076974194871903,-7.698297698485871,-5.647588614709446,-2.891089931885813,0.5882378201588121,4.790200797381746,9.697064623586256,15.27299907472943,21.46321292750668,28.193406384740328,35.370335715803634,42.88387782645304,50.61056764197292,58.4180908258431,66.17002081272973,73.73053570558608,80.96892985279062,87.76325055045538,94.00237472450402,99.58673369833524,104.42907302839066,108.45625196487435,111.6111259310414,113.85314408583072,115.15787848666191,115.5164282568407,114.93503680985104,113.43464948095352,111.0496311666359,107.8251503237338,103.81425144364894,99.07616434226512,93.67626830721544,87.68711544235585,81.18937772764069,74.27162220089339,67.02860820158695,59.55840119620542,51.95902480816802,44.32591253888524,36.75084587652771,29.321482864801247,22.120210310068803,15.222070126266235,8.692144014402066,2.582679378323481,-3.069692835747441,-8.245476961962416,-12.941202517894022,-17.166097341328985,-20.938557323418816,-24.28360754082536,-27.230739605795534,-29.8114203442966,-32.056930593441486
-5.2648918512351415,-5.874458105409292,-6.311043024254435,-6.553849466211144,-6.590627963642507,-6.413943139964148,-6.018660231235038,-5.4016384807369136,-4.562528525975237,-3.5047431990471187,-2.236297770538348,-0.7698961506753111,0.8780120323808657,2.6884675288604094,4.6409654566246825,6.713931802775879,8.884703450953724,11.129038177610544,13.419899376880876,15.725788013304706,18.00971119121265,20.22943354347357,22.33866812478622,24.28907374964064,26.033624021403515,27.53101482308124,28.74939263053325,29.668422058144348,30.28040994628486,30.5910588482385,30.618999285931807,30.393010502986417,29.947276995954837,29.316755456420378,28.53481473551131,27.633222273749254,26.642706743762137,25.592732285197386,24.510402078290426,23.418962154758496,22.33641070142085,21.274501624076244,20.238162533856432,19.225518244297007,18.228976548049207,17.237432513798154,16.23900083848043,15.22355844882775,14.184456434294036,13.11896729428678,12.02787944598535,10.915196473273932,9.788233475368123,8.657879118607097,7.538905893333747,6.450010118939028,5.413213943670203,4.45265759811804,3.592962949774936,2.857013387743505
-9.388958194763577,-8.861143451062267,-8.222567537169189,-7.4201952150688815,-6.3967852243731365,-5.092880308650711,-3.44853715630648,-1.4050200574170515,1.0927796642254293,4.093108258713508,7.634226045058696,11.742013653514377,16.428073032998697,21.68802276031993,27.49999538977431,33.823655123366265,40.60019048041694,47.75296476670453,55.187814276303925,62.79296570120779,70.43981837267641,77.98572424291831,85.2790819828722,92.16623551850805,98.49911158718066,104.1424479865085,108.9795378427698,112.91583956940876,115.8805715312753,117.82680713879768,118.73036207892967,118.587462811603,117.41188352802985,115.23292749615244,112.0944933165372,108.0545244578684,103.18455230723816,97.56863237896066,91.30045418752668,84.47876141780857,77.20289328625417,69.5701999760089,61.675539282293336,53.6116373748854,45.469181344374114,37.33646873787073,29.298961231461185,21.438996497608585,13.835254780282035,6.561073035797285,-0.3186417900997473,-6.751044648030334,-12.698263100900377,-18.1385370180436,-23.06496383540893,-27.48190577275889,-31.40021004244933,-34.83315492616016,-37.79454990954306,-40.298913943835565
-7.9142358658169,-7.73138230591216,-7.52491201941265,-7.278546720266759,-6.975778892404134,-6.59993467890618,-6.133969988852599,-5.561117999623097,-4.866321338441975,-4.037270852027215,-3.0644622346603256,-1.9411333052331945,-0.663894339216296,0.7664193369357967,2.344346626256146,4.0596460531586205,5.89691491207332,7.835031614712604,9.846918927655013,11.900248940521283,13.959262332596866,15.986861688979388,17.945796399903024,19.798675676496742,21.50780948395658,23.036342592489795,24.350856041333355,25.423754334164297,26.233998784209785,26.76676676611037,27.013649909302572,26.97386466662287,26.65521555752171,26.0735451492313,25.25117468912416,24.215821193714497,23.000289837276178,21.641854778840774,20.180386794189417,18.655350908889023,17.10269195449627,15.552556186912778,14.027910414428256,12.543795870327829,11.107513713196862,9.719741580562404,8.375478897080965,7.063999842862454,5.768457204076831,4.466404558856689,3.131546561891037,1.7360873268666266,0.2534317840401784,-1.338521663587621,-3.0537094621473595,-4.895125011254201,-6.854226603561944,-8.91231234458137,-11.042965609179712,-13.214718111606564
-10.801833890148794,-10.785552500868109,-10.611468375201463,-10.266620185388277,-9.740778661281434,-9.027002981775572,-8.122392072966445,-7.027953167128363,-5.747422837484895,-4.286400896692904,-2.653148975858982,-0.8606680735142757,1.071867367574833,3.1198698824362143,5.25586363158085,7.451855858670384,9.680180009250249,11.913217719784829,14.123376746237424,16.283917308038554,18.36988807711913,20.358113181499263,22.225795702265856,23.948373876543705,25.498497973871345,26.84797840310758,27.97233756878992,28.85545712826029,29.49226914890696,29.889072620803304,30.061792180556736,30.032908373948857,29.828141663171483,29.47374941565312,28.994646869180105,28.412646683494323,27.744331468176345,26.999863991629454,26.184054943360263,25.29861307683429,24.34380664921448,23.31936407281938,22.225115544504995,21.0612250691876,19.82767458919142,18.523259602132928,17.144656819164833,15.68578318007047,14.137979339591071,12.491977441482303,10.741097087668456,8.883677925421296,6.923814390787557,4.870967433461492,2.739307602126924,0.5472749179409083,-1.6825359043544372,-3.923215250175153,-6.143335936473767,-8.307045594003258
13.718796084722786,12.5015571285265,11.262175848230507,10.07289169962385,9.009093606051,8.148953577969975,7.5733085338184445,7.365146780854136,7.60808436520845,8.383841898634623,9.768336458381176,11.825910002048854,14.602354895476012,18.118434761258868,22.365859831556005,27.30657013275248,32.87438171152805,38.97792787271313,45.50454960853288,52.32451476740509,59.29521267785899,66.26589640865546,73.08269971493498,79.59244340957366,85.64513621635064,91.09687603624164,95.81408991063454,99.67833628807824,102.59045368701685,104.47343909389554,105.27416596417292,104.96462603420058,103.54345136295709,101.03757953996605,97.50300757011397,93.0236296836215,87.70775739733975,81.68267842445795,75.08809971221254,68.069289166674,60.770523717986414,53.32924303367046,45.87110177666024,38.50598470318163,31.325242840265712,24.400750047555047,17.78617733374784,11.519773042871831,5.626985241305887,0.121994155834718,-4.991057988294496,-9.715745705998833,-14.059996189014983,-18.033249118393574,-21.64503277795052,-24.904723775722253,-27.82243011807081,-30.41074582669876,-32.686133127766354,-34.66881277812405
8.241059286634261,6.859518067940699,5.5413813583698674,4.319929171518219,3.231811108995382,2.3149775140021824,1.6050748903136445,1.132122050765548,0.9179180824996284,0.9740925964297088,1.302195536098982,1.8965681112046204,2.747240726144803,3.840674301869093,5.15922837626194,6.680365388912317,8.376611340097911,10.217091270057244,12.169145938301156,14.19839303728298,16.267722204697794,18.336441139800467,20.3604008748396,22.293110799162584,24.086963030419696,25.693881174567963,27.065913621593356,28.15685272925127,28.92477202363281,29.3343545762916,29.35856490411069,28.97955976934957,28.18851553210161,26.98468940077674,25.374593056995035,23.37204580650927,20.999141239461043,18.286964706075484,15.274916050222943,12.009015404115733,8.540234633839367,4.923253978077357,1.215712270470732,-2.522262688587594,-6.22907492926177,-9.843861554280796,-13.309289742287898,-16.57364567477346,-19.59177152198473,-22.32551537581317,-24.74413864278497,-26.824384642082727,-28.54993151473497,-29.910439804121157,-30.90067000660295,-31.520329951490805,-31.775193325701466,-31.679025424875128,-31.254805242420296,-30.53400230947875
-13.6027796338189,-13.221932540008623,-12.745337302193043,-12.163583211772025,-11.468908702598016,-10.654015209749945,-9.71086751917366,-8.630079233343665,-7.40142410382434,-6.015581521868957,-4.466594271291726,-2.754112689997229,-0.8847422196933324,1.127693010697761,3.2631725017736124,5.4977329212309405,7.805764149921915,10.161164493316727,12.537413775301811,14.906522462890637,17.23661767918353,19.489684695210187,21.62183882878028,23.586541359416067,25.339374384185952,26.843282575531106,28.073471696282763,29.02049282702262,29.690399219417998,30.102235490339478,30.2840724209718,30.26905323422705,30.092198293975542,29.78784180317212,29.387681892128885,28.919683249144416,28.40793758655062,27.87323356304216,27.33349505468249,26.8033261891332,26.292920083726717,25.8074564205854,25.347524619778596,24.90951305432235,24.485056981019262,24.060341017164923,23.6165475573907,23.132021686454195,22.58584513202546,21.961587707170956,21.24973161591583,20.448426341274303,19.56322659610518,18.60571787912491,17.590821938732432,16.534051715178578,15.449908388288508,14.351080935066202,13.247924969229995,12.148377533450397
-0.1558208231590894,-0.8904808983483959,-1.4157903696524925,-1.6865521591830015,-1.6501181247796028,-1.2464066395730544,-0.4100453155124231,0.925510496241608,2.823694683174713,5.341660256393415,8.527462171770825,12.416080881079376,17.024197656212355,22.34520924607557,28.346332160960653,34.96891070022237,42.13116951951324,49.730913335934446,57.64678164764006,65.73942553833812,73.8544401754895,81.8274419330459,89.49061295306578,96.67958413882596,103.239623154222,109.03036932304104,113.92871087942916,117.8308994374522,120.65586285989691,122.34928921504526,122.8860833788511,122.27030011241168,120.53327010328204,117.73101695989276,113.9423054586544,109.26725045672497,103.82437558460238,97.7448860020961,91.16518576589388,84.21948839774278,77.03389714919871,69.72235737167438,62.383959048795234,55.10042645719255,47.93364830212545,40.9251719964431,34.09918812308378,27.46728022329613,21.032208690768037,14.791005835098872,8.7383913409963,2.869644255875549,-2.817674717263164,-8.322834278188406,-13.64140147133106,-18.76459001347426,-23.6786738005858,-28.365337605982592,-32.803582340320645,-36.97290246734851
-18.789005210333,-17.86101156163114,-16.656819817740434,-15.150398118244349,-13.316217586581637,-11.128547432067588,-8.560151220806056,-5.581007679474384,-2.158218039896938,1.7426320160703144,6.155213441409996,11.10930867915804,16.626369013866952,22.71387896518048,29.35942050113909,36.52598796506724,44.14971955937033,52.14010503023736,60.38247796790686,68.7426212671488,77.07272511695864,85.21762331524647,93.02054065886928,100.32806709094984,106.9946276033922,112.887039194671,117.88936935696432,121.9074606183183,124.87222531012404,126.74144152540448,127.49984794738444,127.15694016400684,125.74289984064627,123.3042338177951,119.90004411233096,115.59886613505792,110.47596081122433,104.6115588360194,98.09062635760924,91.00359049463502,83.44695171706348,75.52350843645287,67.3422585443528,59.017308359714185,50.66478720082152,42.39789070018268,34.32125409650404,26.525531000450577,19.08298720369173,12.045649935622988,5.446799975509586,-0.6953402377870128,-6.373858932880984,-11.59083188726254,-16.355698814967464,-20.68261526714624,-24.586965682476187,-28.082645757920183,-31.18107365760677,-33.89200780602018
3.530965855074536,3.639239729345253,3.8105342222588168,4.053800978188831,4.372362376489465,4.764985062705945,5.229282055604306,5.76611567918889,6.3830224702028415,7.094474278129753,7.918201645592106,8.869595640232186,9.957500984126671,11.182814509308864,12.538897055789011,14.012492134753828,15.58474711119336,17.232719495092688,18.93160366419545,20.656882713046617,22.385151409272392,24.09323319368786,25.75673044228775,27.349474582563897,28.84384246132299,30.210772099018165,31.41895283807335,32.43409602838731,33.21985288487294,33.740849257055174,33.96649375222555,33.87388446153457,33.449246665306525,32.68793561387243,31.59332076693742,30.17607014381791,28.455335620167112,26.46073745640153,24.23253412298222,21.81899027924057,19.27181944402444,16.640796707064546,13.96881750715658,11.289574206902156,8.629325736920014,6.011444374304552,3.461067049682711,1.008227529726592,-1.3113014705299502,-3.457754689529806,-5.390702573327071,-7.072031028611551,-8.467966347380665,-9.551479006409998,-10.30592521519942,-10.728683162422726,-10.83260163161342,-10.64422061200928,-10.199881268036872,-9.54203215246153
