sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-9.06612593900369,-8.993738418987455,-8.441368133874132,-7.286910142959751,-5.409633820710635,-2.694491963893557,0.9627016722487768,5.649945670273386,11.43472686544451,18.36144107303529,26.449835893655653,35.69274308893845,46.05229224202558,57.45581139332901,69.79378906568566,82.92135649046902,96.66237185842436,110.81436093694592,125.1540815575304,139.44384479676128,153.43757018264913,166.88630699337918,179.54428964133177,191.17583295735665,201.56276759852716,210.51206651712775,217.8624562142537,223.4887891442351,227.3040702537561,229.25994833583505,229.3465547293118,227.59155509127828,224.05746090618155,218.8369334077172,212.04711648082315,203.8245715048312,194.32178210033507,183.7046310851072,172.14914073902168,159.8365914742818,146.94785589755443,133.6581831037335,120.13283313934748,106.52373581598476,92.96766126161432,79.58611385806047,66.4861532426846,53.760718200738175,41.48791243513314,29.729944824093028,18.532932138750343,7.928170533000149,-2.0660562630042256,-11.443222989382658,-20.20751204198394,-28.37157076619946,-35.952565357073965,-42.96810984630422,-49.43352273395859,-55.3602797603322
-9.3104144361704,-10.378257876461625,-11.121294536060107,-11.44205022231719,-11.237991541941875,-10.40596923932997,-8.846087970170649,-6.465659442072801,-3.183669448294387,1.064513331199275,6.322334361814167,12.607402270153129,19.907823944536855,28.17998873211756,37.34767092361068,47.302510898372034,57.90612650208128,68.99392657222785,80.38034393058447,91.86485027268353,103.23795961280209,114.28661823103332,124.79910886765724,134.57029240068647,143.40763613365615,151.1374303025806,157.60998788942578,162.70266302680636,166.32035707864694,168.39465055210113,168.88329384911484,167.77069756575608,165.0685699652224,160.8153943569728,155.0741036052793,147.9284245466581,139.47920734199502,129.84175748730547,119.1439517227814,107.5243726100178,95.13019006988664,82.11475136342929,68.6345175884582,54.8450856296671,40.89677798853193,26.930950182834124,13.078135768441786,-0.5420165268083204,-13.82041603481257,-26.65891504457232,-38.97096758323084,-50.68144535884365,-61.72536955880302,-72.04648962479263,-81.59657913351832,-90.33541567670044,-98.23111913540691,-105.2608453816193,-111.41205728648984,-116.68410828593149
12.022975805231642,13.85535595894692,16.25618546293126,19.27301393619397,22.939682968991395,27.27392382491058,32.27734914348245,37.93789752586785,44.23347571477487,51.13575880449978,58.61294853612653,66.63046253262834,75.14976255847435,84.12615116134091,93.50641338798803,103.22704408945592,113.21297271588008,123.37611660759072,133.61367201932694,143.80726754414584,153.82435178975072,163.5217294922068,172.7502140017127,181.35984499995067,189.2051176897473,196.1493046321984,202.06732693644196,206.84757150675688,210.39368765727323,212.6265743541318,213.48581931710447,212.93042265730531,210.93925911812917,207.51137067331143,202.66559745947157,196.43930829994957,188.8870055988592,180.07982531284543,170.10618306279582,159.0727028195984,147.10363533035016,134.3375860976659,120.92227454914344,107.00915948787411,92.74946431225304,78.29188741843309,63.78084036363381,49.353734022303136,35.137050434562184,21.24233441670937,7.763499203806821,-5.223845289004538,-17.661344783652474,-29.50585750026137,-40.72654979762073,-51.301430949289234,-61.21474245037487,-70.45590847386832,-79.01879359058161,-86.90014871837103
-39.56966933093389,-39.8685380727766,-39.55726152187082,-38.55424077919797,-36.77939259728084,-34.1571479035871,-30.61886326228994,-26.105147559818946,-20.569038373671606,-13.980302319405263,-6.330122920245399,2.3650765741813515,12.061550808454436,22.687549705958016,34.1430485314747,46.29985994478772,59.00305489603876,72.07441479500827,85.31776021285701,98.52504935697814,111.48202891915776,123.97326831294616,135.78740344148574,146.7229519125472,156.5939989479524,165.23526236155618,172.50657203810735,178.29614934097197,182.5216705731143,185.1294168254966,186.09317252097625,185.41381920916632,183.1191818175345,179.26352199454948,173.92633595132978,167.21026197708235,159.23815309920803,150.1494274658115,140.095989786794,129.2382705477628,117.7415938412789,105.7725309615315,93.4948903108787,81.06563227188155,68.63136791107988,56.32578187770856,44.26792676028846,32.56102055188376,21.291535144339893,10.528890943855435,0.325937486645896,-9.279981821367048,-18.265303638221848,-26.61774752899127,-34.333665046048885,-41.415938145397696,-47.87250002062715,-53.7153370846575,-58.95984024980773,-63.62441107578261
-22.527493054929888,-21.836496648313705,-20.61783482810091,-18.80167692726298,-16.322124096948023,-13.117662179572925,-9.13134464093846,-4.311551532039194,1.3866736091845988,7.999967539765684,15.553750730798452,24.0573002702903,33.49778400867929,43.834800369469455,54.996307406515314,66.8768621094368,79.33911746148735,92.21846460926994,105.32962316179491,118.473571678493,131.44345323556198,144.02910448511432,156.02064920433867,167.2117665915744,177.40371454039328,186.41126847026084,194.0702793464806,200.2448998165997,204.83255448937663,207.76595193691503,209.0124197248862,208.571429641736,206.47141005438013,202.76666808622855,197.5347644353912,190.87417725351355,182.90185954642203,173.75063322488447,163.5666570906834,152.50671962538735,140.73472633960293,128.41757923325798,115.72123116269934,102.80717805191364,89.8296685854217,76.93387864465723,64.25421697684,51.91176694583692,40.01106805917661,28.637420357650388,17.855711947072272,7.710719952347336,-1.7714569259856998,-10.58075570189468,-18.71975083532677,-26.200921955847512,-33.04556597960449,-39.283607722151,-44.952852674070094,-50.09710110514708
-18.170113301880413,-14.72341308459365,-10.877642760434927,-6.604072980852365,-1.873457017158942,3.3454413367473483,9.086599678399269,15.386580630266852,22.283122201732223,29.81141921397182,37.99798313127216,46.853624491822536,56.366936443255966,66.49957429877585,77.18486898496533,88.32953582801237,99.81695720257478,111.51169635078764,123.26505674134708,134.92002298333196,146.31453439437203,157.28410701563155,167.6648634779866,177.2969786083216,186.0285890439684,193.72034714481245,200.2498993491943,205.51535783131985,209.43804677810485,211.9652029696672,213.07223054455997,212.7632283923462,211.06910918915915,208.04411840774011,203.76189367771323,198.31137583799315,191.79280909977695,184.314506857256,175.9906880621007,166.93973172283788,157.28220493326404,147.13921144643035,136.6312817271884,125.87662570600102,114.9883857091996,104.07176667710978,93.22136981403403,82.51889288310899,72.03158815033764,61.81145952790381,51.89545584120727,42.30733527235703,33.06150204991671,24.16800356302108,15.63674836259235,7.479587394808499,-0.2894750894018059,-7.655032719575713,-14.601456068875866,-21.114080113077087
70.21931295496778,70.03778506234617,69.54596942400813,68.85965965191257,68.10874536409521,67.43480510760959,66.98638202086282,66.91328773077109,67.36121362632251,68.46606836963272,70.34695843551292,73.09815454551901,76.78179221760209,81.42329434479038,87.01023127335725,93.49344580913608,100.78898937128854,108.78049947580584,117.32203038393271,126.24123980515915,135.34357639159444,144.41847316097864,153.24703674443313,161.60971962447638,169.29366962277376,176.10016573931586,181.85129757025592,186.39448095672284,189.6050227780028,191.3880706345097,191.6802583746184,190.45047138896163,187.6996167368409,183.45959904593403,177.79138205062577,170.78194165358678,162.5404575721746,153.19460515318997,142.88726517212862,131.7727669672471,120.01193830000524,107.76677601498108,95.19589022332192,82.45071334746667,69.67223611604264,56.988982261588944,44.516778346489055,32.359640320845266,20.61097256073976,9.35474736437314,-1.3340920387584267,-11.390906693637854,-20.763932838154965,-29.41660878228746,-37.328641940521706,-44.49543679341637,-50.925391151250125,-56.635658176207805,-61.64832242345193,-65.98811511572896
-38.57752335560503,-37.934898946335146,-36.50201292792079,-34.1622421358794,-30.807184180906702,-26.34056348034717,-20.68279203132492,-13.775451211389973,-5.58394193236812,3.900982982539767,14.661492145426765,26.65091709715078,39.79289176626677,53.98200065396239,69.08548669384778,84.94417624925109,101.37131702211326,118.15148499774556,135.0423375430051,151.78007675254966,168.08862821121474,183.69060195075204,198.3173805722786,211.71723262127392,223.6613483406083,233.94836805808595,242.4084574787283,248.907419548806,253.35012006036305,255.68220074170685,255.88983623199024,253.99771065178308,250.065416133486,244.18279382028703,236.46500273852013,227.04818838097523,216.08635902647083,203.7490291477148,190.21849388853795,175.68643759216127,160.35037861784028,144.41007777824788,128.06373829437743,111.5036310651736,94.91064538457088,78.4484134658971,62.25887397649585,46.46052761849168,31.14937527628455,16.402000076902112,2.2800262547394072,-11.165274829056884,-23.88998069541477,-35.85699470067982,-47.0364658341485,-57.40507670382056,-66.94433014740414,-75.63912089309947,-83.47718621195958,-90.44981535961097
-44.011771570165706,-41.59888405241428,-38.66155347450066,-35.12614070702283,-30.9182821295092,-25.965002831985814,-20.19656176542336,-13.548620756569717,-5.965220851364824,2.596876068035747,12.161935505609684,22.727766525016214,34.259122699438805,46.68410215025924,59.89411858406356,73.74639435715216,88.06773801532432,102.65919818698715,117.3018710999232,131.7642767850561,145.81093962437896,159.21063595148317,171.7427595611743,183.2016495381748,193.40001475706293,202.17258556193428,209.3801679241348,214.91360410576323,218.6969874770068,220.68908533276672,220.88229948508183,219.3002448299073,215.9956617347125,211.04889037951943,204.56596284382763,196.67572622167108,187.52595136490604,177.27878176813832,166.10605667060912,154.1844633157775,141.6908030079754,128.79840110349653,115.6744022156155,102.4770463340754,89.35378404666652,76.4413292309784,63.86665590596896,51.746993206797576,40.18802494133709,29.28132516600861,19.10277368674504,9.71243067045036,1.1549566504776456,-6.540347301298446,-13.360092982900063,-19.307499076590865,-24.40269819228131,-28.682477515315902,-32.19923473326445,-35.018409027751616
-3.678803081814441,-3.020691232108733,-2.067162015113521,-0.7355921748182912,1.0603661194524578,3.409337173761223,6.400381834014328,10.11981089090165,14.645939705303451,20.042964657031906,26.3560705154606,33.60841326806931,41.79871508390408,50.89839861904153,60.848765892746336,71.55939846172463,82.90846463793271,94.7448747468024,106.89187128251773,119.1520222485787,131.31376815868106,143.15901734415593,154.4708478019302,165.0407480333995,174.675178785522,183.2009230822598,190.46871901448924,196.3555999852969,200.7667483995733,203.63688685919828,204.9305432669836,204.6408962229212,202.78779350990249,199.41573127057896,194.59186298848252,188.40373133527945,180.95677897779376,172.3716208424515,162.78111215181485,152.32764246041248,141.1603084253221,129.43119161954752,117.29099669465948,104.88457935201824,92.34665245583832,79.79857119843896,67.34731054570437,55.08665342730225,43.09910033954769,31.456771407330702,20.22099372381533,9.44154686686376,-0.8430988976371903,-10.6039019949787,-19.81877246856943,-28.47093215662509,-36.5482051651863,-44.042697978851,-50.95063133775989,-57.27224720758532
-51.51874247429248,-50.13122397883272,-48.47159322580972,-46.50228060327081,-44.188636561085495,-41.49759389433263,-38.39708726224173,-34.85639897549125,-30.846655223299905,-26.341398333541907,-21.31805788405658,-15.760904382982194,-9.665184204126843,-3.041665229207935,4.079077703128129,11.643470700232074,19.573584442622867,27.76774422537437,36.10333136267973,44.44199265593308,52.63631333490544,60.5364178998234,67.9956579532387,74.87524694090283,81.04817796926766,86.40276170509728,90.84535542853844,94.3017492499479,96.7176729323172,98.05941107461882,98.31482635774032,97.49415274295691,95.6299920554319,92.77658874134438,89.00834249879242,84.41706423891067,79.10784188850613,73.19445659582682,66.79581670597798,60.0339459549876,53.0326881576067,45.91581176531328,38.80367048127084,31.80872482073914,25.03118239065604,18.555903167884917,12.45105367175195,6.768278224448864,1.54347015136816,-3.202687920901481,-7.464292531660584,-11.249190111870622,-14.577047327483552,-17.47699487460254,-19.98555327598508,-22.145043590596465,-24.002155349130764,-25.606016742548128,-27.005091317447302,-28.243194436222208
-31.75384789088558,-29.948314593384925,-27.88025894910332,-25.47068663665446,-22.62536817384083,-19.237764866162543,-15.193567754902904,-10.376508533975205,-4.675770149490799,2.0050682583625905,9.738141455364593,18.56179768619806,28.47355663133609,39.4268183943802,51.33094896952576,64.05383253192542,77.4266316417071,91.2505635131148,105.30444355003414,119.35162944048606,133.14630859579322,146.43993388655437,158.98874465431734,170.5625874288205,180.95370968124635,189.9837669947857,197.50840572627703,203.41963865605328,207.6459796825277,210.15039047581385,210.9270303629297,209.9978223026612,207.4092219197418,203.2296305648695,197.547627066991,190.47031785574384,182.1207814118924,172.63435232734403,162.15475514155025,150.83110728338,138.81553958596123,126.26074926225525,113.31740590570855,100.1317225001622,86.84369803110826,73.58660540911384,60.48789478956524,47.67052125145069,35.25278094306816,23.34621153224604,12.053129026319295,1.4648785038871135,-8.339633249332866,-17.29617723188515,-25.3587721742291,-32.50370837965875,-38.73167625760611,-44.06638335549184,-48.550825465254135,-52.24294709561597
-7.707378318359785,-6.142568393863181,-4.110622757657882,-1.5182191682291015,1.730088690820461,5.729605133717816,10.572964258738567,16.347180138948886,23.12922730178181,30.979163677369915,39.93154929389143,49.98730968774281,61.10792888189579,73.21293598566797,86.18079208040973,99.85240365943277,114.0363033669184,128.51526713789912,143.0543259953768,157.40938544702706,171.3354591602684,184.59429786912187,196.9616200484937,208.23331940586735,218.2292670926396,226.794413207008,233.79883163821245,239.1387009512964,242.7385284149875,244.5533048455564,244.5692387107252,242.8024557202383,239.29592000218497,234.1159437443624,227.3497435337313,219.1037684540202,209.5015800661161,198.68143444485244,186.79469706021368,174.0050895100593,160.487101720641,146.42195057714576,131.99137250543265,117.37095733906938,102.72437404855523,88.19888219387927,73.92215195266265,60.00048903943894,46.5185882963581,33.54096744982269,21.115136011478032,9.27582129835738,-1.9513951963277352,-12.548258127426127,-22.503285393985976,-31.811288552619366,-40.47266281810049,-48.49260045755612,-55.88039873262076,-62.64917088984487
13.994585154537818,15.649408638941662,17.681771186566603,20.17431825078833,23.214203819691967,26.88873546643537,31.28020211848757,36.46100448686339,42.48994280780638,49.40963323111611,57.24434132914033,65.99809731842525,75.65331972320246,86.16994989546896,97.48507207142686,109.51235825646256,122.1404683986868,135.23121995001202,148.61974373928066,162.1175765200868,175.5173573568865,188.59762699688645,201.1279824818443,212.87628862385512,223.61903685101208,233.15308371248491,241.30496493982625,247.9352136862139,252.93808375277908,256.2395502763803,257.7962975321842,257.5953435772457,255.6527511618296,252.0120408950783,246.7429602574317,239.93892680124307,231.71196308794916,222.18621966005188,211.49198650677005,199.7622387467311,187.132465627335,173.74198407650212,159.73471362412516,145.25819923680663,130.46015841376624,115.48457488178173,100.46988246597704,85.54785315149219,70.84160499611163,56.46353588856328,42.5135656456148,29.077933665552205,16.228783764077207,4.023969913821409,-7.493149770208593,-18.29367929458776,-28.36308158776682,-37.7014975948418,-46.32385478978912,-54.25826254668204
-26.617121224681757,-26.620214427267246,-26.183165269540257,-25.218455891958996,-23.635960668416686,-21.34620748348413,-18.263308795753773,-14.30764090650671,-9.40861624612982,-3.5081254086704567,3.4346543154866325,11.437161788262522,20.48733824541599,30.53914426412048,41.51031991275803,53.28171695661427,65.69796920355701,78.5702210291122,91.68130695686716,104.79348564506816,117.65877651186264,130.0308326495121,141.67588161111738,152.38084103160085,161.9589673023152,170.2538501827222,177.14163364429504,182.5316984172093,186.3663406131071,188.61946483524417,189.2945738559771,188.4229626280557,186.0623205541943,182.2947535207506,177.22333162622982,170.96728344985289,163.65675592873288,155.4280186966896,146.41972355593606,136.77067900083776,126.6188367648453,116.1003356888994,105.3475206071008,94.4862632264105,83.63407457956853,72.89932337868476,62.3805989724352,52.16568192484157,42.32987422932554,32.93344393630352,24.018435997926822,15.605962761545486,7.695616735592572,0.2677626462571744,-6.711993044041839,-13.2875752053929,-19.50769711766383,-25.42172311102061,-31.075459566510112,-36.50678083662213
-41.26710614032126,-41.66484615881108,-41.57828256256848,-40.921615098328765,-39.61202036097505,-37.56985704960353,-34.71896223666612,-30.9890149700476,-26.32016989023803,-20.66901651136413,-14.01466080198152,-6.363504855526999,2.248293622557123,11.754526950624063,22.059753888067146,33.04034029565415,44.54599469061753,56.40292757930318,68.41913691034985,80.39097514679877,92.1098134149824,103.36838684102533,113.96678218292072,123.71798343808564,132.45317989745195,140.02680675273578,146.32048674322786,151.2450274993012,154.7407461100778,156.77720925632204,157.35281198304696,156.49401875421717,154.25434766528988,150.71292398661657,145.97193559658268,140.15252579404844,133.3896537541301,125.8270297099755,117.61209042600792,108.89040726326154,99.8003376495834,90.46989883358576,81.01649726659491,71.54672343837558,62.153875071009615,52.91577762914492,43.89543668115344,35.14281286654055,26.696231084343413,18.584057147892818,10.826776327509409,3.438787862320954,-3.5703142884878423,-10.19477072371564,-16.432070858185828,-22.281741484757458,-27.74267528958749,-32.81113587921475,-37.481246918986685,-41.74702634211106
-22.046894182349288,-21.34406060133724,-20.166995029666552,-18.44788766690417,-16.120695501838703,-13.12036116814882,-9.382918144226924,-4.848433903487676,0.5348669193216085,6.806398533416408,13.988139429827427,22.07865999362459,31.04789639522724,40.83413712282791,51.343541021252335,62.45196564195778,74.00890971512054,85.84298542273923,97.76746595931658,109.58525944453326,121.09454210404414,132.09565109899674,142.3977731326509,151.8241351741644,160.2159527654087,167.43580811787993,173.3704574333789,177.93265769197944,181.0619287166374,182.72446677418557,182.9124780214815,181.6431745188715,178.9573055559323,174.91682841221183,169.60179439577266,163.10692661180184,155.5380800615634,147.0087094439774,137.63682166139387,127.54282367603,116.84816816071654,105.6743420649728,94.14154214621624,82.3666078628673,70.46082190484744,58.52863533746496,46.667562042477634,34.96881812512546,23.518156602532777,12.3964992300306,1.680197806110966,-8.559327022885842,-18.25668248690724,-27.354088408819106,-35.80335666117251,-43.56817989701707,-50.62606610512529,-56.96905207302864,-62.60301571485013,-67.54624265449156
-13.756723854342482,-13.223050686303496,-12.30403824998033,-10.944266865631066,-9.08444150740074,-6.66103113598675,-3.606615636983461,0.1481985530453183,4.671188505349611,10.023271447763426,16.25156507124818,23.381700373558527,31.411539250849927,40.30804002339041,50.00702254767185,60.41399157543208,71.40468869851476,82.82586910383618,94.49764066891083,106.2184465534539,117.77310309301131,128.94257317039074,139.51289924016962,149.28205563628393,158.06519075943845,165.69874134467685,172.04377461741015,176.98916530602784,180.45484077175055,182.39440909835477,182.795866912551,181.67975270078773,179.09571685040936,175.11870564087582,169.8446792286734,163.38570722030812,155.86519249314622,147.41411898634834,138.16894053595075,128.2708585842483,117.86471722954414,107.09569569689508,96.10410888632109,85.02041526104443,73.96236432141798,63.034583304439145,52.32912263153553,41.92560327491458,31.891170097291848,22.28086716991357,13.138379920727385,4.496735095893982,-3.621261873971698,-11.20273466195414,-18.244501927272257,-24.752724828399263,-30.741516076498662,-36.22991183738316,-41.23855020579196,-45.78805531382636
-6.566168305908112,-5.842556938971621,-5.002481410526576,-4.044032309754522,-2.9640986244206555,-1.7565576340256608,-0.4118821724483219,1.0825169934649097,2.741978421895816,4.584629214463656,6.631626454732081,8.906811333764159,11.434969921967172,14.238770423544102,17.335299478136836,20.732912621614293,24.428191794637915,28.402741453739008,32.620282243217105,37.02512715052504,41.5432966429983,46.086266822334224,50.555447111811006,54.84563802585137,58.84777513835086,62.452506330233554,65.55548209374844,68.06367303612869,69.9011745898758,71.01339082063235,71.36915230603029,70.9609151446313,69.80387188701751,67.93486421745838,65.41147073770387,62.31112130221382,58.729693137665606,54.77912175719234,50.58423260166926,46.279549973164,42.00684505048806,37.91352273473949,34.15077501475475,30.870277278560916,28.21958828505332,26.33728892975516,25.348173345935606,25.35801240154136,26.447606355948665,28.66634515035464,32.0260740984082,36.49690466897165,42.00665117842305,48.44386087085137,55.66254692291447,63.48722102084008,71.71871721621885,80.1414725339893,88.53171909538177,96.66587941702824
54.77912175719234,50.58423260166926,46.279549973164,42.00684505048806,37.91352273473949,34.15077501475475,30.870277278560916,28.21958828505332,26.33728892975516,25.348173345935606,25.35801240154136,26.447606355948665,28.66634515035464,32.0260740984082,36.49690466897165,42.00665117842305,48.44386087085137,55.66254692291447,63.48722102084008,71.71871721621885,80.1414725339893,88.53171909538177,96.66587941702824,104.32853871228268,111.31879216445174,117.45454019332496,122.57578532722718,126.54773419118392,129.2636783658708,130.64737894842713,130.6544559892775,129.2725532489495,126.52056372333638,122.44695548194484,117.12696725146569,110.65883721897026,103.15976945472116,94.7622907152721,85.61083693979805,75.85809036545048,65.66106272643452,55.17710714814922,44.56005988521819,33.95712314506606,23.506773498548405,13.336653751515358,3.5609774116461512,-5.72134598125377,-14.427553928690331,-22.49174901420503,-29.86538085707789,-36.51680279436892,-42.43001214412645,-47.603406327457314,-52.049682764810846,-55.79714195027578,-58.89061030455356,-61.38940528580095,-63.36211084631486,-64.88006447414044
-9.899002119661288,-8.76658634020194,-7.396039152237984,-5.713833460547078,-3.6365881874942447,-1.0733465597385603,2.0716362434754925,5.894633940268264,10.486337770828392,15.92486188356714,22.268786368389108,29.55054338144674,37.77071766211422,46.89404870666178,56.84764414433589,67.52168114652108,78.7727592242262,90.4296579243348,102.30055048088002,114.18029923185664,125.85697411856728,137.11791430941574,147.75603702121506,157.57658311418226,166.40366977772828,174.085105834459,180.49436930111327,185.5303954485984,189.11672908056565,191.2010589032246,191.75520864773085,190.7749591730737,188.27887390950167,184.3061610101771,178.91466242196094,172.17985736796197,164.1948206467701,155.07042387213303,144.935061987225,133.93346241663923,122.22400353721602,109.97414300343446,97.35474034864392,84.53474704890982,71.67694531165397,58.93420584191649,46.44553850421799,34.33246956328099,22.69702324039936,11.621435250764126,1.1687227611571092,-8.61626526191238,-17.705017032502102,-26.08287283121257,-33.74685351960984,-40.70428156619411,-46.9714235146231,-52.57156188690559,-57.533046399005016,-61.88796120560129
-7.688729706966953,-7.445591958416431,-7.095770639313736,-6.592833624164198,-5.884818439098034,-4.913459378423901,-3.614149358668717,-1.918148474384782,0.2428948978349354,2.931202447068519,6.196945919412741,10.072983741316277,14.57082613780626,19.67793925396579,25.35616264125053,31.54105144414361,38.14260614772885,45.04820419591433,52.12773809441308,59.24012624730136,66.24021454111897,72.98497156769399,79.33816541399389,85.17409752582701,90.38158443407738,94.86770065590795,98.55977982585566,101.40573537185342,103.37407886842924,104.45435643008798,104.65754107717748,104.01545111850037,102.57832493860712,100.41046633477453,97.58561365134793,94.18389060198668,90.28986457193956,85.99023485650672,81.3712580401384,76.51665371126178,71.50563004474616,66.4103787905468,61.293234721843525,56.204223431547184,51.1797781426022,46.243159866284174,41.4064224549376,36.67331728326015,32.04260543053094,27.511324005332828,23.077684351832467,18.743290399795104,14.51445057919445,10.402881349629371,6.426130326578712,2.6076068655923743,-1.0240141536924017,-4.436440788472724,-7.59678062502601,-10.475295608164265
-19.625182090978846,-18.178342569926134,-16.425574198030905,-14.316638413668803,-11.791434170260708,-8.780731679363225,-5.208544343670161,-0.9962388770673724,3.931491245365708,9.639401952076048,16.17530337011043,23.565622681681948,31.812435234255013,40.89108802641815,50.74722228396219,61.29341482084725,72.40750937982035,83.93423714458805,95.69020330880556,107.47105846193458,119.0598186231176,130.23591450440586,140.7840912355681,150.50216483851054,159.207165893501,166.73953284650963,172.96526877550792,177.77680723898004,181.09380692130853,182.86430286227656,183.06520777357173,181.70117693811,178.80254429633467,174.4236481595745,168.64170052853086,161.55521352891608,153.28114263125136,143.95126396805034,133.7087539158111,122.70467200431978,111.09320566621804,99.0253997831286,86.64287172911551,74.07377294277795,61.432012557033794,48.81891561346075,36.32563624352946,24.03521123399145,12.024281854428652,0.3646764169923391,-10.875501790722172,-21.631595343265936,-31.84280116990552,-41.45300531777119,-50.41220695444334,-58.67889559105227,-66.22264668661313,-73.0254532741433,-79.08158514230307,-84.39694563647956
8.648374892617936,10.999906623953992,13.570391631447563,16.350431507149654,19.333658703761078,22.51959019368718,25.91511666241795,29.53359493815564,33.393028684599386,37.51463394886151,41.921317443606014,46.63566481230925,51.6776511406373,57.061754980310944,62.79331754244009,68.86466785687175,75.25128376173424,81.90813014822491,88.76699442928535,95.73604007670164,102.70230446693522,109.53697039322266,116.10219731793188,122.25761117961773,127.86542452122325,132.79450437945505,136.92362507055554,140.14390657115462,142.36119716457748,143.49924191809504,143.50300779654916,142.3409739206724,140.00676986461968,136.52098821922883,131.93235252003652,126.3167389517104,119.77359861113486,112.42087218864448,104.39014175424973,95.82271108450396,86.86600299885366,77.66973999765328,68.38200286903786,59.14501658940334,50.09056792821713,41.33611810103225,32.98286940473565,25.11522484463672,17.799930516472983,11.08502122275531,5.000154037916047,-0.4413043399887817,-5.239515855100966,-9.405927105076724,-12.96151428864902,-15.934855609115804,-18.36016446599121,-20.27562692404402,-21.721959932199645,-22.74097576877328
-15.85380939548254,-13.9866001817649,-11.681126565911194,-8.872976629237158,-5.501335869572687,-1.5094390949759546,3.1549706858157807,8.538957257584814,14.683391901010806,21.621173531811092,29.374296799044423,37.9502317354075,47.3383489928693,57.50665600510997,68.39876284159071,79.93148452017951,91.99409335716656,104.44938930125473,117.135470181605,129.86757110019616,142.44098385008786,154.63649424529203,166.22832047272615,176.99290315935266,186.71677081976244,195.20286454249063,202.2757445371311,207.78617329676408,211.6150656733857,213.6765535375214,213.9200102631651,212.33087890960613,208.93026838252015,203.773523488627,196.94787201148893,188.56922220013973,178.77835100287197,167.73659782963858,155.62122663228382,142.62086481929086,128.93086800990218,114.74798208757744,100.26479783459412,85.66539616023474,71.1223226398743,56.79389595648735,42.82188696069195,29.330274661809124,16.424617976812698,4.191301745329511,-7.302791149798759,-18.009100714224964,-27.89469690198499,-36.93928771682111,-45.13293351583111,-52.474469019284086,-58.97046230121719,-64.63493335864459,-69.48983630945449,-73.56579849775665
-3.176294016805876,-2.567130276479036,-1.605124028944751,-0.21588116334395,1.6788372964694518,4.1594134843467065,7.306004065676313,11.19468993682779,15.892354932687915,21.45157973638502,27.90643436478316,35.26934828026102,43.5288520721548,52.64741265529178,62.5594179706179,73.17034936119391,84.35724545419596,95.97028416961716,107.83608251481962,119.76300179867012,131.54766887025832,142.981341401051,153.85561624402547,163.9680462980414,173.1277203400343,181.16058437217492,187.9146858093613,193.26472026976165,197.11482885758537,199.3999048778225,200.0861431679625,199.17044079078963,196.67833376660963,192.66160157434555,187.19654123567287,180.38191634449456,172.33497493592537,163.1859577539114,153.0730323403609,142.13868685797866,130.52714381049122,118.3820868731239,105.84481549448942,93.05335012505114,80.14202323940466,67.24042991687236,54.47201786129113,41.95363356081284,29.79601689939864,18.104107629769903,6.976404270017495,-3.496871817252533,-13.23661008698823,-22.177831481287416,-30.271896900248272,-37.48755832988251,-43.81135979542233,-49.248079172471456,-53.82121991662864,-57.572586690131466
-13.986133942584551,-14.526054834332497,-14.669162826188725,-14.32855807321338,-13.419225880042791,-11.859378823842867,-9.571816771583917,-6.4858862682265,-2.5396770700423392,2.3179935673503747,8.124878481805851,14.900978503875226,22.643331795984658,31.32112606444688,40.871689798018,51.1978204464424,62.16746426047707,73.61664667368363,85.3554457049393,97.17566973809107,108.85912596431454,120.18625807076728,130.94401353492856,140.93164660714143,149.9656770292139,157.88524728136895,164.5563366942944,169.87357237773043,173.76123377275275,176.1750221245584,177.10355225880258,176.56782698447088,174.6185040754044,171.3318322334477,166.80526079740667,161.15362432531805,154.50654299395623,147.00677970167573,138.80779392446337,130.0696048862095,120.95464985849232,111.6250211070962,102.23992615881124,92.9518949891637,83.90281782415458,75.22149382913365,67.02287157627553,59.40875943687556,52.46936216988162,46.28449152759055,40.92293107049238,36.43926339445137,32.87047803424535,30.23460511207823,28.5300507837576,27.7340812032726,27.80116251778285,28.66221406704981,30.225019598669668,32.37571285348294
