sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119
-0.412336288547502,-0.392047564777033,-0.3765123617879181,-0.3660518450693452,-0.3608325603527968,-0.3607963599687249,-0.3656318595626616,-0.3747923788247361,-0.3875270846914542,-0.4028991648936276,-0.4197917132754705,-0.4369042508769868,-0.4527660535375741,-0.4658152327777777,-0.4745406586881404,-0.4776292666049921,-0.4740804399729005,-0.463279338342047,-0.4450257528210782,-0.4195153566013239,-0.3872854406071048,-0.3491680500665329,-0.3062682625035412,-0.2599125186753767,-0.2115261339567233,-0.1624773414206838,-0.1139274495230468,-0.0666933156549953,-0.0211354217400696,0.0229072520828933,0.0661242357336314,0.1097092185832531,0.155344985153264,0.2052005576575792,0.2619329179945909,0.3286708893047853,0.4089364723710004,0.5064927781587711,0.6251532608097009,0.7685864579824451,0.9401188706782214,1.1425309598960507,1.3778392134328172,1.6470512348048238,1.9499218613901088,2.284797634151243,2.6486072356593686,3.036928428465932,3.4440573386445026,3.863140294518269,4.286422051181884,4.705560142868891,5.111956907929335,5.497095453570894,5.852845044901292,6.171684292786328,6.44684062463542,6.672413658192452,6.843528285593992,6.956479018870924,7.0088092057539795,6.999334111036187,6.9281477419728486,6.79661496208726,6.607334007926536,6.364040131127708,6.071412547739482,5.734832192979698,5.3601663273961835,4.953565930680038,4.521265298900416,4.06942987548866,3.604067510811771,3.1309786675217763,2.6557328858434635,2.1836709203330353,1.719910748781227,1.2693253694432458,0.8364742918690797,0.4254840987246847,0.0399108048939326,-0.3173498519436895,-0.6440793856552669,-0.9387231077402234,-1.2003978189522038,-1.4289279055840542,-1.624855966197286,-1.7893700642578398,-1.9241648256255033,-2.0312995477408773,-2.113087752919004,-2.1720225762604186,-2.2107431294522684,-2.232032822601638,-2.238802981570964,-2.2340090255578047,-2.220496674945037,-2.200841826241732,-2.177248004635223,-2.151496178437453,-2.124914082611182,-2.098363157259793,-2.0722494240159777,-2.046561334117723,-2.020950061066024,-1.9948552407729765,-1.9676472172009625,-1.9387480788567164,-1.9077126962557391,-1.874272702154287,-1.8383512454914903,-1.8000592792627477,-1.759687732018509,-1.71769218055593,-1.6746516135708305,-1.6312112096939542,-1.5880569162449103,-1.5459399815562938,-1.5057028005403554,-1.4682538052506873
0.4633451462181275,0.3953064492497475,0.3233704595368784,0.2481864336288135,0.1705725055280637,0.091512861671184,0.0121622387298283,-0.0661830866510119,-0.1421487831875855,-0.214347615581997,-0.2814275791321092,-0.3421083707573746,-0.3952240091229156,-0.4397769271423529,-0.4749865604020465,-0.5003276188998187,-0.5155741900747863,-0.5208364063510108,-0.5165401541500704,-0.5033386204815229,-0.4820119870588102,-0.4534018337023924,-0.4183610607722962,-0.3776839777480603,-0.3320263145649782,-0.2818444872693568,-0.2273525723788715,-0.1684822319960784,-0.1048486656289165,-0.0357312098262985,0.0399287684265155,0.123513402563675,0.2167066138682967,0.3214776861360957,0.4400681046558364,0.5749660198776739,0.7288543024226308,0.904528829297168,1.104779526102323,1.3322052698929758,1.58895164536441,1.8764166314586568,2.1949898144775086,2.543874470353503,2.921006636042695,3.323043034702347,3.745406892368682,4.182420892049195,4.6275206419295705,5.073493813157226,5.512709287249537,5.9373377088001105,6.339574343289188,6.71185693146266,7.047052847746701,7.338620802503056,7.580795193357441,7.768811006884912,7.899124790658916,7.969567462222053,7.979383572998942,7.92914866622788,7.820591732965205,7.656384759380003,7.439977034909278,7.175501497596224,6.86771218053733,6.521899781603415,6.143751230969788,5.739152766054604,5.3139839059822265,4.873938206508679,4.424365834776479,3.97015657179602,3.515691256189882,3.0648373033452447,2.6209498062489183,2.186881597506226,1.765018498631752,1.3573246355280777,0.9653814189999184,0.5904273193788965,0.2333964358954646,-0.105058797224402,-0.4245703183131425,-0.725075450724693,-1.006828190645643,-1.270377754956193,-1.516506447250174,-1.746127127788798,-1.96016204826524,-2.159445156805379,-2.3446790068589407,-2.5164449372883646,-2.6752415866748915,-2.821522950750434,-2.955720485675098,-3.078253427785568,-3.1895335088531853,-3.2899501861280656,-3.379822880162805,-3.459348604942584,-3.528595506898049,-3.587550921094982,-3.636184352895059,-3.674495296671295,-3.702554729983143,-3.7205483248234272,-3.728799452423417,-3.72776694822643,-3.71803832914233,-3.700304823626731,-3.6753038519184185,-3.643769459177298,-3.606423095225805,-3.5639846189818867,-3.517175151915343,-3.466706370188464,-3.413256330337297,-3.357419887068417
-0.975724346511232,-0.9409813551476034,-0.8969951447678297,-0.8445763926913141,-0.7847095184401656,-0.7184795756794248,-0.6470188848249905,-0.5715019101137043,-0.4931755655200551,-0.413378075278708,-0.333511906158273,-0.2549677123179337,-0.179006685577468,-0.1066279030181426,-0.0384784288440406,0.0251364946053777,0.0841459780565388,0.138580435957151,0.1884848013031893,0.2339005999846586,0.2748943273235937,0.3115920600171509,0.344200279403843,0.3730281608962545,0.3985299589464308,0.4213513796943382,0.4423495161209768,0.4625824649750332,0.4832904532508063,0.5058980723937414,0.5320498995244504,0.5636566845081895,0.6029191213563555,0.6523164388516005,0.7145683379921148,0.7925850356403384,0.8894060022104072,1.0081077241338168,1.1516664605650144,1.3227881727539,1.5237220404784968,1.7560684990371078,2.020601352740431,2.317116256440009,2.644308861248399,2.999697263658608,3.379600601780078,3.7791757193861657,4.1925188127751385,4.612833262973013,5.0326475728075994,5.444066783519469,5.839042836393337,6.2096425769820085,6.548302022373374,6.848064394451463,7.102791323119864,7.307344186884933,7.457738129703932,7.551249359640684,7.586452095367211,7.563182144115695,7.482438572356125,7.346249249689354,7.157520723048908,6.919870692172675,6.637437841191257,6.314666735619771,5.956094205220245,5.566207957846622,5.149421285323603,4.7101345938955355,4.252816158422608,3.782035049847454,3.3024185827400045,2.818566669041364,2.3349807405381613,1.856028685279645,1.3859087897789657,0.9285741179011096,0.4876253421421897,0.0662002551493339,-0.3331174177311932,-0.7083496399984428,-1.0581149431528525,-1.3815499550663253,-1.678196425565714,-1.9479166070674832,-2.1908601658350184,-2.4074526467402007,-2.598379124421013,-2.7645644764994906,-2.9071461610385847,-3.02742729509206,-3.126825111740778,-3.2068411444513725,-3.2690517313936476,-3.3151037846211584,-3.3467032056442276,-3.36557985640954,-3.3734344052292915,-3.3718989944512088,-3.3625180118809217,-3.3467242565927644,-3.325812323711306,-3.3009358108064166,-3.27312047433447,-3.2432616697237235,-3.212106466301226,-3.180230940726412,-3.1479900929620297,-3.1154413836647183,-3.082325303144708,-3.0481646924809604,-3.0124164300040275,-2.9745768506015904,-2.9342230718739133,-2.891026179127958,-2.844755951166916,-2.795265242266322
-0.1809716334863922,-0.1880807425561065,-0.1938196172131233,-0.1976379995559553,-0.1991723441757287,-0.1982868156487718,-0.1950486571516249,-0.1896727577256139,-0.1824520851508339,-0.1736915738468282,-0.1636734112092417,-0.1526740499066371,-0.1410172509730382,-0.1290967827727169,-0.117320438982629,-0.1060205294587552,-0.0954099402673599,-0.0856024519370885,-0.0766649734826234,-0.0686636415841265,-0.0616782011499832,-0.0557842404668951,-0.0510236109352941,-0.0473756871400281,-0.0447210943955076,-0.0427792271184337,-0.0410120327026273,-0.0385224858503304,-0.0339915578303565,-0.0256788557981655,-0.0114904736533619,0.0109216568202748,0.0440743589690069,0.0905862087437468,0.1531205360062378,0.2343253135985197,0.3367524211108986,0.4627777821430572,0.6145413554813853,0.7938608925287697,1.0020689105493106,1.239796145183564,1.5067755429252023,1.8017116123774488,2.122211736127064,2.4647789772074,2.824881238152923,3.197099486470115,3.5753331836295428,3.953028958320171,4.323419276136119,4.679771471958888,5.015621292101016,5.324953042346242,5.602315371372555,5.842889480023483,6.042535410127619,6.197833691905141,6.3061220985215956,6.365512305643011,6.374880226201044,6.3338618163068645,6.242888500575704,6.1032270087482035,5.916947736453181,5.686809078769189,5.41611318140247,5.10857670931248,4.768232872342278,4.399377167268258,4.006556647127411,3.5945846921414013,3.1685492733405693,2.7337675234766254,2.2956505536354523,1.8594929153083293,1.4302479834890025,1.012357092591173,0.6096690268587223,0.2254354985090308,-0.1376577728110365,-0.4774452814496595,-0.7922302371260576,-1.0807541427957488,-1.3422088262477534,-1.576265284821917,-1.7830708319060824,-1.96320017761332,-2.117582240236321,-2.247424334677279,-2.354134753718686,-2.439243522810519,-2.5043401714820557,-2.5510381076226496,-2.5809509149610506,-2.5956770518953434,-2.596816482685713,-2.586033432456071,-2.5651338513353914,-2.536093339635345,-2.500993931595961,-2.461894506418215,-2.420694006954817,-2.37902486655429,-2.3381917736125843,-2.299157282060155,-2.2625560690520623,-2.2287143290411384,-2.197661688529202,-2.1691350019342477,-2.1425906266643477,-2.1172472959609454,-2.092157845442146,-2.0662982018519274,-2.0386777593405356,-2.0084627009857794,-1.9750675587514916,-1.9381750567134408,-1.8976961513789887,-1.8537180087060063
0.4726159190241041,0.525555188367824,0.5720481726353722,0.6115612666375223,0.6435454067059065,0.6674607752042239,0.6828573965413899,0.6895038782619899,0.6875055204349582,0.6773660706574058,0.6599971095649254,0.6366715518408883,0.6088953783103658,0.5782253617522519,0.5461103579731287,0.5137946151373213,0.4822749346202291,0.4522957982747326,0.4243600858332946,0.3987436059225817,0.3755142195530708,0.3545477923812324,0.3355476046376193,0.3180959970376766,0.3017412352812085,0.2860861225228721,0.2708589533398452,0.2559608203286432,0.2414686275698856,0.2276070913590686,0.2147516093631463,0.2034871347639056,0.1946802666725003,0.1895133447939929,0.189460363455042,0.1962193778945045,0.2116322677065519,0.2376077263124539,0.2760499260431467,0.3287880941868749,0.3974934505912501,0.4835843357166551,0.5881383460707773,0.7118173510115947,0.8547895590161434,1.016622019295634,1.1961330850093186,1.3912520948689764,1.598961640422843,1.815365913671959,2.0358820015041377,2.2555008165214656,2.4690535002362077,2.671449460782342,2.8578696150001073,3.0239070047440806,3.1656668417416003,3.279852239396057,3.3638403703143775,3.4157329418028697,3.434386352052014,3.4194420495086684,3.37135286723799,3.291373755923996,3.1814971481872165,3.044351699843438,2.883093329731455,2.7012877743837387,2.5027639888672413,2.2914563067708165,2.071289098300057,1.8461084746308096,1.6196287605328203,1.3953911396011862,1.1767327168431565,0.9667476192963476,0.7682397380330007,0.5836794923076561,0.4151545065391901,0.2642853552908629,0.1321050287820757,0.0189398198979619,-0.0756628563697416,-0.1529184640216748,-0.214679756656249,-0.2632311538734005,-0.3010604237943637,-0.3306472757946805,-0.3543034923554252,-0.374099182819665,-0.3918627711229683,-0.4092009532460313,-0.4274988794988463,-0.4478843094708994,-0.4711676645309066,-0.4978040560523587,-0.5279102477346541,-0.5613312678873287,-0.5977377926397346,-0.6367264658968146,-0.6778946375539288,-0.7208896605179412,-0.765448274259726,-0.8114039774880238,-0.8586188131796108,-0.9068534064549214,-0.9556349455077044,-1.0041864872508854,-1.0514643798990015,-1.096263036281226,-1.1373006742692633,-1.17328534708474,-1.203011955742228,-1.2254771912815323,-1.2399611646284134,-1.246067811488021,-1.2437349443777332,-1.2332389652038005,-1.2152346778498428,-1.1907633253731147
-1.688308244871725,-1.7336645333392424,-1.777572977337866,-1.8201075858029263,-1.8612488325481031,-1.9009218054208536,-1.9390001203166192,-1.975241373304804,-2.0091923172369563,-2.040135138709355,-2.0671194279020364,-2.0890688272239566,-2.1049046714584736,-2.1136279236622424,-2.114341851488013,-2.1062383577220816,-2.0885810582586237,-2.0607137536131153,-2.0221162393901,-1.972500347118897,-1.9118986952250132,-1.84069581315584,-1.7595940402842982,-1.669538025169116,-1.5716131924229546,-1.4669249108484324,-1.3564678909161731,-1.2409990058648217,-1.1209426252107662,-0.9963608029077988,-0.8669778186256054,-0.7321980602659391,-0.5910708732464487,-0.4422311414374502,-0.2838935758794332,-0.1139449363161301,0.0699105544232206,0.2700470033052801,0.4888805361529731,0.7288112468949136,0.9920374296603204,1.2802350071666382,1.5941934695257556,1.9335195847115063,2.29648678512525,2.680056217110577,3.0800362377412176,3.4913174807284313,3.908126105102761,4.3242563395273175,4.733274579378348,5.1287007034689,5.504161604088773,5.853526543931174,6.171042920067526,6.451459083283771,6.6901214591135725,6.8830654740866235,7.027108552407946,7.1199252579929055,7.1600856642667985,7.147055958206311,7.081171152796798,6.9635811602030415,6.796169014771381,6.5814473229430455,6.322441041527418,6.022583381602993,5.685647185350865,5.3156881589550435,4.916979177349206,4.493954150379321,4.051170694728749,3.5932836198815488,3.1250410587822306,2.6513031197580204,2.177028860011949,1.707190090749551,1.246640177799331,0.7999703127641606,0.3713580340267637,-0.035573556397152,-0.4178609153661973,-0.7732672602070743,-1.1003286786480777,-1.3983769262441303,-1.6675097180421738,-1.9085055098900323,-2.1227121933278505,-2.311929010384498,-2.4782783922997025,-2.624063112074023,-2.7516206420022566,-2.8631908026710877,-2.96080636202352,-3.046201046034108,-3.120714478159877,-3.1852109040206655,-3.2400753761457923,-3.285320486620229,-3.320773076576671,-3.346270798381816,-3.3617870794450018,-3.3674420705010406,-3.3634301461166265,-3.3499362192801265,-3.327091295200798,-3.294965209407541,-3.2535666896145323,-3.2028269814055683,-3.142557710663651,-3.072394425278125,-2.9917657776209614,-2.89992809311851,-2.7960567783817942,-2.67934310440168,-2.549059842172975,-2.4046062973859734,-2.245556725005718,-2.071705155323954
0.0168109044589074,-0.0728797681361168,-0.1640098780227114,-0.2553127305387302,-0.3456042837922658,-0.433860236901487,-0.5192518247534491,-0.6011603321795289,-0.6791808017936749,-0.7531147831793097,-0.8229536303884958,-0.8888467205706524,-0.9510533685425884,-1.0098737820607038,-1.0655599013737351,-1.118255552428873,-1.1680131247465382,-1.2148537540997326,-1.2587987108116303,-1.299835373658259,-1.337844679985291,-1.3725291051220931,-1.403338237402212,-1.4294042305405488,-1.449529430442547,-1.4622337372512189,-1.4658387946827558,-1.458566699937632,-1.438629184934603,-1.404285288626302,-1.3538628060922449,-1.2857420289590642,-1.1983000071923755,-1.089854583554057,-0.9586509734119064,-0.8028662687442393,-0.6206114108434819,-0.4099752685338337,-0.169141622371063,0.1034318109764425,0.4087826818742527,0.7471882432415956,1.1179403610005294,1.5191953442219204,1.9479119206107576,2.3998801161501913,2.8698332668261366,3.3516214503139397,3.8384240907684974,4.322972098439672,4.797756802317087,5.2552353893827295,5.688040323510137,6.089180879883475,6.452236238375113,6.771540963548838,7.042343736598994,7.260916132257818,7.424605428914336,7.531839084019724,7.582081752553453,7.575748605033262,7.514098248094385,7.399129362463288,7.233492529680669,7.020411622070562,6.763593136618305,6.467116203937095,6.135322900003739,5.772724461401768,5.383926069197885,4.9735793214515445,4.5463568431855865,4.10690177056039,3.659708791716598,3.2089684458734085,2.758464312953305,2.3115656737866517,1.8712719177322523,1.440254080423489,1.020889493056708,0.6153203402725035,0.2255388145132308,-0.1465574039172908,-0.4991887159772299,-0.8307834631489386,-1.140098879435722,-1.4263397145286147,-1.689229281004156,-1.9290072315710305,-2.1463728703947855,-2.3423948330598097,-2.51838512500899,-2.6757523217255983,-2.815875985362031,-2.940029791459489,-3.0493492965582356,-3.1448246942784204,-3.227298648071185,-3.29746783392216,-3.3559115432757847,-3.4031616342994706,-3.439795937880388,-3.466521070059283,-3.4842151250437703,-3.4939240993651737,-3.4968319596695543,-3.494221884745333,-3.487418099690355,-3.4776856518647805,-3.4660933985420272,-3.4533804606029994,-3.439873629444997,-3.425491335524882,-3.409849474291143,-3.3924409680040326,-3.3728064794745305,-3.3506192900676623,-3.3256825741683724,-3.297890493772215
-0.8801671697421162,-0.8120792238689729,-0.7392409909554045,-0.662490565643598,-0.5828783674915735,-0.501596497285175,-0.4198966199344148,-0.3390664356099711,-0.2603993633769327,-0.1850956437543405,-0.1141563037427388,-0.0483343195617275,0.0118706887926413,0.0661971219849208,0.1145697209198751,0.1570049443521577,0.1935050690213229,0.2239841622402527,0.2482571032325615,0.2661016135615209,0.277380119150759,0.2821835268757333,0.2809400466331181,0.2744491811064566,0.2638554345370955,0.2505979345999494,0.2363387656042355,0.2228675203290354,0.212010417054023,0.2055799646501286,0.2053863241048095,0.2133032002506792,0.2313590418030255,0.2618167562858387,0.3071928529427115,0.3701914019497975,0.453591713358685,0.5601379992517256,0.6924291152622165,0.8527845841777167,1.0430804157776326,1.2645605870876635,1.5176319867375874,1.80166585183545,2.1148604919789835,2.454213398964257,2.815588165801167,3.193822088042347,3.5828439785842296,3.975819488655915,4.36536481362454,4.743839641200953,5.103678619972748,5.437701855892544,5.739363660279541,6.002930088173923,6.223585883943551,6.397468983898348,6.52166149541708,6.594199777604076,6.6141391432481,6.581645827945304,6.498056247299081,6.365864563113963,6.18864929211372,5.970967627607506,5.718221531366738,5.436495297999965,5.132378560527264,4.8127766119030015,4.484689257069471,4.154940418892706,3.8298722012811734,3.5150557393222854,3.21506713524885,2.9333380398770696,2.672077289499027,2.4322760948526367,2.21380418251707,2.015577109160665,1.835765569942428,1.6720233435447585,1.521703307931622,1.382017849988746,1.2501251180959705,1.1231881819174914,0.9984705304501322,0.8734622123483239,0.7459863425748526,0.6142734850594948,0.4770161219394461,0.3333818689815654,0.1829598226567008,0.0256746691033889,-0.1382643344503304,-0.3083679085598858,-0.4838732760542072,-0.6637803930777735,-0.8469024477318525,-1.0319213992303042,-1.2174509074539654,-1.4020871092651213,-1.584425383192154,-1.7630569983867346,-1.9365809799704412,-2.103648703394687,-2.2630203899371346,-2.413597473164937,-2.554417922954073,-2.684620533211767,-2.8033845656017577,-2.9098698926129956,-3.003216080905114,-3.082635000625314,-3.1475447471629283,-3.1976575902447584,-3.232991398276421,-3.2538293973798957,-3.2606641826282594,-3.254160069959534
-0.2783719442457272,-0.2542265170613129,-0.2316154586018613,-0.2109806562240846,-0.1926997361875188,-0.1771105841939347,-0.1645419268155999,-0.1553357056651673,-0.1498401015583595,-0.1483824083520443,-0.1512593859893605,-0.1587499455087635,-0.1711212905609503,-0.1886041618599875,-0.211331832652213,-0.2392724369158274,-0.2721949961235685,-0.3096740159803438,-0.3511090121819346,-0.3957449785663611,-0.4427090041211039,-0.4910799270109143,-0.5399697434714927,-0.5885769208337484,-0.63619330552465,-0.6821505661398477,-0.7256983643647472,-0.7658603116159792,-0.8013283477507613,-0.830404027155403,-0.85097375794559,-0.860519025527924,-0.85617048936177,-0.8348040918987472,-0.7931428300267199,-0.7278386404748024,-0.6355629812943348,-0.5131258717483066,-0.357604882873814,-0.1664818874667829,0.0621905468463888,0.3295872485916936,0.6358931498187052,0.9801131522526038,1.3599411594271722,1.7716708122579716,2.210157856000544,2.668921429894796,3.1404306671595283,3.6165065029970687,4.088719682770273,4.548702048356819,4.9883568225845965,5.400002773944977,5.776490618219232,6.111312403543169,6.398714375633949,6.633810594541561,6.8126794868735185,6.932432538726171,6.991272482196056,6.98855622258402,6.9248428138689855,6.801894940015012,6.622606814257326,6.390855661646374,6.11131941725582,5.789308671503433,5.430625295812698,5.041424588332851,4.628042988763879,4.196775486393625,3.75363841058977,3.304203637639269,2.853562994991392,2.406368414562624,1.9668443906837103,1.5387379839236306,1.1252444241340045,0.7289553615933657,0.3518455616816917,-0.0047018319769041,-0.3398224193093501,-0.6530515898401948,-0.9441927542096008,-1.2132118493034303,-1.460170027180204,-1.6851958636204611,-1.8885028355776756,-2.0704349542889195,-2.231514906746287,-2.372495155628626,-2.494402483727186,-2.598539929850705,-2.686432390069257,-2.7597308751910323,-2.8201022582912643,-2.86915512009537,-2.9084322987183246,-2.9394241231737332,-2.963541091927971,-2.9820478732626134,-2.996000804832907,-3.0062189118583755,-3.01328917076697,-3.017600300645444,-3.019396529692901,-3.018797053452725,-3.0157426472700894,-3.009940351931634,-3.000880948537758,-2.987916930259293,-2.970366819860215,-2.94760613712275,-2.9191152761487835,-2.8845114420843005,-2.843598098839842,-2.796399059069093,-2.7431241974525755,-2.6841033690896023
-0.8035965433063028,-0.844817459737424,-0.8855842652130755,-0.9251405376963844,-0.9626667968391872,-0.9972850078455788,-1.0280671738496705,-1.0540717891012896,-1.074431478325141,-1.088451034557271,-1.0956659942798777,-1.0958685378197852,-1.0891209432507831,-1.0757600189563334,-1.0563878346992737,-1.031835169263437,-1.0031000281165376,-0.9712918169217114,-0.937578959034034,-0.9031015558176768,-0.8688533859256742,-0.8355881798060237,-0.8037803066545524,-0.7736114414696442,-0.7449626084713704,-0.7174308155492668,-0.6903684133835971,-0.6629239970769106,-0.6340806670820699,-0.6026684985603874,-0.5673217553749795,-0.5263850854939384,-0.4778031052582402,-0.4190758836978637,-0.3473411315384924,-0.2595360109238855,-0.1525694701228073,-0.0234606678341174,0.130592394635037,0.3121548888025005,0.5234101189248495,0.7659615399708631,1.0406622099420373,1.3474558207468983,1.6852107795985662,2.0515995465204857,2.4430620674396217,2.8548396185232225,3.281057915198093,3.714865444610111,4.148644940826535,4.574284357469583,4.98347700271776,5.368039094617862,5.720216277009932,6.032938383823404,6.3000145636650595,6.516275058616052,6.677661295386679,6.781270737621725,6.825375394337974,6.80943701904891,6.734113253303218,6.601216759457963,6.413600866852063,6.1749827258158545,5.889744492845041,5.5627636745041205,5.199293332726721,4.804857712361441,4.385132430238773,3.9458335557972046,3.492639533594501,3.0311271077104,2.5667030759316547,2.1045402427735933,1.6495287273351755,1.2062345136062964,0.7788486110792968,0.3711283658278583,-0.0136537100247083,-0.3727465338143941,-0.7039437836115059,-1.0056009343522552,-1.2766567101037185,-1.516654754593442,-1.7257429477844946,-1.9046299886254936,-2.054500736761694,-2.176911078071219,-2.2736845362440707,-2.3468331731659315,-2.398512209104208,-2.430983555991204,-2.4465586982234524,-2.4475310703431123,-2.4361354036829845,-2.414539444669981,-2.384832560595637,-2.349000469218217,-2.3089169383959676,-2.266356805370458,-2.2229861607396724,-2.1803080397962304,-2.139592957137498,-2.1018293947650912,-2.0677152775868652,-2.037687426416016,-2.011955858973735,-1.9905118499810757,-1.9730987752642255,-1.9591612118380295,-1.9478315254536231,-1.9380190657237228,-1.9285972069196653,-1.9186065314174507,-1.9073851984577577,-1.8945877954028465,-1.8801126450402872,-1.8640026620102588
0.2369065652815723,0.2997921250954369,0.3553991193436414,0.4025375442121434,0.4400916991888642,0.4670996429837579,0.4828106402106449,0.4867059790701299,0.4784978641924026,0.4581360730861096,0.4258226260642494,0.3820245766425042,0.3274887445641182,0.2632539006046951,0.190648539664185,0.1112648611986336,0.0269004789984651,-0.0605289901182138,-0.1490881453163263,-0.2369080935893023,-0.3222453435891021,-0.4035087652977015,-0.479262768324918,-0.5482185759128064,-0.6092000102464031,-0.661065187964974,-0.7026109208718008,-0.7325105683736876,-0.749317996407677,-0.7515279994905418,-0.7376343931670138,-0.7061420150654715,-0.6555485048013555,-0.5843219102556303,-0.4908800560384635,-0.3735890191376312,-0.2308153242039311,-0.0610374728182727,0.1370304467259762,0.3643533319596003,0.6215127655537258,0.9085992677805534,1.2250217232434846,1.5692795314823038,1.9387920405147627,2.3298545763435405,2.7377202239533323,3.1567513534508915,3.5805946993750313,4.002380230785463,4.414950735970926,4.811106366091709,5.18384585764275,5.526590644779496,5.833364927551871,6.09889794188193,6.318647719195307,6.488800480729431,6.6063159114104355,6.6690261460562414,6.675722275838142,6.626188406788099,6.521220164236137,6.362658180563022,6.153404873785597,5.897374133886219,5.599358400526901,5.264843369092484,4.899804699817453,4.51049327860156,4.103220390118505,3.684178376733757,3.259314091842777,2.834232183238828,2.4141059361312966,2.003596580870889,1.6067833104341451,1.2271085403574142,0.8673513883320133,0.5296251805297345,0.2153786106872529,-0.0746031563200094,-0.3401791490715978,-0.5817961405945697,-0.8003961692756184,-0.9973056287779885,-1.1741187875360206,-1.332577638223992,-1.4744496789750567,-1.6014138461903429,-1.7149769331919993,-1.8164511860151489,-1.906993065420489,-1.9876487975113204,-2.0593559557491554,-2.122903072258181,-2.178880051580833,-2.2276446545834347,-2.2693180349427244,-2.3038291440491108,-2.331017622315009,-2.350761885183295,-2.3630750961010434,-2.368139472668901,-2.366298593717032,-2.3580419591549404,-2.3439878944189863,-2.3248443947464006,-2.301349673153754,-2.2742400615130864,-2.2442572651374486,-2.212129894840794,-2.178498006551519,-2.143830294453157,-2.1083811958953675,-2.0721890242188983,-2.0351061255561955,-1.9968780852775228,-1.9572602699488937,-1.9160971238472455
-0.1748472849171795,-0.162029370447532,-0.1517933584049614,-0.144119396540108,-0.1389669213271162,-0.1362424639586235,-0.1358142932409832,-0.1375413137356463,-0.1412842908409693,-0.1469064089462808,-0.1542843847726065,-0.163324813484592,-0.1739688830839232,-0.1861862992224823,-0.199969049366935,-0.2153285624227061,-0.2322883043614751,-0.2508542412321994,-0.2709635324448312,-0.292448216811945,-0.3150337969177656,-0.3383368432283841,-0.3618373170926536,-0.3848580999222671,-0.4065711168512366,-0.4260088140298249,-0.4420765495070592,-0.4535677936766464,-0.4591455602591184,-0.4572630556688028,-0.4460654254898969,-0.4233318110856526,-0.3864613530085358,-0.3324793022653245,-0.2580782049319852,-0.1597379945949988,-0.0339283811439086,0.1226595489392303,0.3128999566774194,0.5390300727127891,0.8024306291678158,1.1034115245459786,1.4410694304816176,1.813245595848048,2.216550516857963,2.6464156400614094,3.0971729752261203,3.5621935887673772,4.034098853848048,4.505018855079266,4.966855863638394,5.411522813342431,5.831149440057335,6.218277427637887,6.566068459033154,6.868515815145559,7.120633466940767,7.318596767003655,7.45981185026016,7.54291251006603,7.567699631943412,7.535036758424732,7.446706663696042,7.305231320120133,7.113691280466265,6.875610221776734,6.594920178033775,6.275940170281235,5.9232992638997874,5.541812799843093,5.136366611386911,4.711834669934312,4.273021540904334,3.8246135668370576,3.3711112127811265,2.9167295471830506,2.465311704946612,2.020314365947701,1.5848558882309127,1.1617591852958626,0.753543925660159,0.3623827521313785,-0.0099355154297894,-0.3620073134315731,-0.6927855029182485,-1.0015543664170137,-1.2879367086801157,-1.5519216843593044,-1.7938765611176644,-2.0145229697644544,-2.21488991425657,-2.396246969262722,-2.559993816865582,-2.7075152046637805,-2.840057366681016,-2.95865523880086,-3.064098683304574,-3.1569290180364127,-3.2374613086426813,-3.305821599807248,-3.3619917990322175,-3.4058638110762836,-3.4373062930483376,-3.456228849508604,-3.4626118765603713,-3.4564980288338387,-3.4379866353133326,-3.40726697531483,-3.3646825268283127,-3.310796542118682,-3.2464352095293374,-3.172698807615564,-3.090942011623202,-3.0027317213905342,-2.9097952330664683,-2.8139618147877035,-2.7170910025922757,-2.62098455901683,-2.527285453047065,-2.437378087199576
