sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-4.666877797638561,-2.132514028083404,0.7639385224948212,4.047333901885058,7.744803950502611,11.884760381620495,16.493279602597575,21.589961283010297,27.185706488471208,33.28218044908142,39.871196825766006,46.933591304711655,54.4382484135414,62.34144728787897,70.58616788858174,79.10157873025132,87.80350361103261,96.5961309636464,105.37449511313868,114.02679849460009,122.4360741682223,130.482074234558,138.04422430715226,145.00525119880126,151.25490856594067,156.69385218070403,161.23748443016237,164.81835442071923,167.3863388486076,168.9075503049227,169.36284501429392,168.74707836751855,167.07002678416623,164.35750482239942,160.65091332268034,156.00548209722731,150.48837349414336,144.17674806590594,137.15502424130426,129.5119284913292,121.3379500657179,112.72243621255625,103.75049345973754,94.50105936069278,85.04690890940104,75.4558226767986,65.79161972143966,56.11476706583735,46.48268110672143,36.94948178196277,27.56531639025402,18.37574871013997,9.421373243542254,0.7376715080160885,-7.64474731332816,-15.699499677461386,-23.40359642085138,-30.736912816932342,-37.68231274783521,-44.22598322374571
-10.404895307914453,-7.445126918136305,-4.2050247936257055,-0.6483620571639275,3.262614207622719,7.566702690309947,12.30236712237128,17.505688506374163,23.20767800026023,29.43111594072992,36.18756215874068,43.47458305492642,51.27257147275781,59.5415867079134,68.2197873637578,77.22434786500838,86.45456614262984,95.79629979235824,105.1263578370618,114.31573909260784,123.23227476221572,131.74408069444365,139.72397215858572,147.05380677876855,153.62771611670394,159.3536082018788,164.15333648792804,167.96291010011214,170.73334433933815,172.4314515343437,173.04019297703786,172.55878268502855,171.0024225873418,168.401434488786,164.8000049126974,160.25513382057636,154.8358182340905,148.62167471850324,141.7007333390375,134.16710975667084,126.11888640760569,117.65564363218452,108.87525244791748,99.87050177603,90.72684454997884,81.521948858896,72.32601201171155,63.20169494544734,54.20418433436624,45.381776438164096,36.77608678323092,28.421688975727147,20.3463707538114,12.57234198408501,5.117236055161675,-2.0056810305606536,-8.787902479534214,-15.226439658786768,-21.32443206601356,-27.09135426832889
-36.71313347180673,-34.7767517217091,-32.40178598804076,-29.50991900148758,-26.02783990384804,-21.891835670610103,-17.05213306231899,-11.476155654968858,-5.149861318640758,1.9223961922769504,9.718013325351968,18.195529959620597,27.293912940135105,36.9324503763917,47.01145773001576,57.4140342849029,68.00897040710919,78.65481238416703,89.2050426719332,99.51354867641078,109.43914188295432,118.84866231198376,127.61922229160083,135.64049028527754,142.81702447121157,149.0695520391721,154.3346743776164,158.56402033737606,161.724126490172,163.79719336588025,164.78192893925336,164.69361884403088,163.56304136418666,161.4344036156379,158.36271508842717,154.411152144633,149.64863498172284,144.14723796529324,137.9796332690581,131.2173953689994,123.93034298308636,116.18700353945354,108.0569239902059,99.6143493295737,90.94078919591476,82.12456594088495,73.25752799653594,64.43032304281043,55.72774335772493,47.22507052420279,38.985726790904415,31.06052923414531,23.48904901143654,16.30199758074498,9.52219417612952,3.164216594492567,-2.765421953058877,-8.267600970398327,-13.349892661771744,-18.02587600843974
-39.701158210122,-37.8127977883828,-35.532270038067324,-32.79530629231708,-29.53698484668508,-25.693331685879603,-21.20428550942901,-16.018402631463715,-10.098301621409323,-3.4251901153067994,3.998405446659683,12.147359822103732,20.973334642022945,30.40491643063786,40.34939067085423,50.69623280320243,61.32105443188402,72.08875875172957,82.85598367166675,93.47374266879596,103.79066951733576,113.65678264971314,122.92763031360931,131.46827949692698,139.1565587221578,145.88552643772329,151.56535343220372,156.12465221122662,159.51107896879554,161.69102282126818,162.64867590981453,162.38498403395607,160.916542266554,158.27452798364743,154.5041326368306,149.66463329631696,143.82953298948948,137.08569195904937,129.5308589472778,121.27048498876312,112.41511508002762,103.07836547860173,93.37462425562438,83.41632024960249,73.31131891637864,63.16058958422106,53.05572925336789,43.076159001283166,33.28689936714366,23.738470082389508,14.46924599006057,5.508967270800822,-3.118195581209779,-11.39196919843175,-19.29541861620054,-26.814151646502705,-33.93456995965351,-40.6419273326179,-46.91942193181647,-52.74916776446099
-33.162291480427875,-30.992335930660374,-28.38852857168795,-25.30414352829044,-21.69627542571305,-17.527292824032603,-12.766479412100548,-7.39156149991517,-1.3902029853069564,5.238461653962784,12.48244326318606,20.316178870434065,28.700511070057225,37.58228380559472,46.893081901256174,56.54864904318448,66.44984429348769,76.48384586267498,86.52512981279435,96.43745440433868,106.07749423546086,115.30014298640772,123.9652384309464,131.94346561062534,139.11937206618703,145.39331564972898,150.68448204962533,154.9332179977227,158.10044957516408,160.16536564897217,161.12374379006272,160.98740787620366,159.78402112889088,157.55585486916303,154.35656086940713,150.2474045617979,145.294947722933,139.5703550723856,133.14968407444962,126.1138853024099,118.54760615891462,110.53753963257182,102.1712836196277,93.53712951495818,84.724475255369,75.82337728087626,66.92208774435016,58.10321415110072,49.44023889903258,40.995869930899325,32.82216270564348,24.960972066262592,17.44381291156758,10.291573262413472,3.514978438686472,-2.8838305404910463,-8.908954801581398,-14.568253152351806,-19.871404876364696,-24.82900046306431
-12.623788771509334,-8.422561711308004,-3.735439788857991,1.472989519953769,7.23015862125799,13.554222107189403,20.452724435815277,27.922455099500567,35.950440480902444,44.51511515155031,53.58679942615024,63.12670817939447,73.08489945756564,83.39874870985437,93.99271202829772,104.77884446916607,115.65744596346606,126.51795270685582,137.24066610181208,147.69952059299635,157.7654998998594,167.310209770075,176.20943232647107,184.3469483771335,191.61858549854136,197.9356536602257,203.22711834918047,207.4404950016188,210.54178735410548,212.5147829807624,213.35951712145655,213.08968120088448,211.72952809540917,209.31132753628265,205.87396141565907,201.4621689784109,196.1257358980856,189.918888819342,182.9004875817176,175.1346368673763,166.69083824127728,157.64368248923333,148.0724737249238,138.06039221636564,127.69273270423594,117.05469342183734,106.22958728679176,95.29778000312966,84.33594383077474,73.41619094962117,62.60514610627882,51.96322166878264,41.54453369111857,31.39796851173682,21.569045187683788,12.10131094975072,3.0364590518039654,-5.586518924753065,-13.732765257561669,-21.37366467603388
-13.062870182596765,-12.421983662761736,-11.486749936882225,-10.178716761127433,-8.413124071246909,-6.102587751692239,-3.161141923408413,0.4920049269469828,4.92893491950798,10.20910881238417,16.375106789675854,23.448562315607887,31.426458737227247,40.27797989854527,49.94225092917164,60.326936729317445,71.30798284916293,82.7315358639601,94.41876647983078,106.1730142823816,117.7879329801072,129.0557585947161,139.77502773331716,149.75696187766408,158.83040575675457,166.84560529398286,173.67676520545274,179.22356167329596,183.41235540453877,186.19757639941895,187.56242002982685,187.5173584710685,186.0965552657992,183.35370901948733,179.3585866738221,174.19471258678783,167.9574433587813,160.75104855603564,152.68466296919073,143.8684717842964,134.4116753664378,124.42245662040396,114.00828856805994,103.27516013010892,92.32658614656997,81.26364053429809,70.18538590403855,59.188290683868445,48.36414861360628,37.79697316320274,27.559974498389437,17.713858355890178,8.306678599423561,-0.6252907720374363,-9.055833889083573,-16.966195640894416,-24.34251094723319,-31.17459120924804,-37.45583272341602,-43.183524259285775
-7.631695157460362,-5.601257483746283,-3.1656280501740017,-0.2774877972538119,3.1151414636396177,7.067818567253151,11.63635060565016,16.872625171909796,22.821724108265293,29.518642513523808,36.98263793147994,45.2112888161618,54.17707626139139,63.82582846476412,74.07502926613353,84.81302929453945,95.90148887631436,107.18100069286376,118.47811424749456,129.61208565994224,140.4006998736788,150.6655139175362,160.2369553335898,168.9594145366845,176.69623785807278,183.33373012183225,188.78280361792636,192.97826048878144,195.87731156649977,197.4588169309154,197.72354296863224,196.6946577011511,194.4172360662405,190.95594685209028,186.39099610486696,180.81345304623127,174.32146311102454,167.0177729660657,159.00805644273373,150.39965493601724,141.30013885123256,131.81507297379872,122.04535727219574,112.08491503109398,102.01903763824092,91.923620341204,81.86525155294746,71.90158043041222,62.08183466187659,52.44783391553805,43.035409522618856,33.87609621894677,24.99913682749034,16.432940729702718,8.204639650504422,0.3379806079545395,-7.148635950713389,-14.2427951433713,-20.93763491179617,-27.230992835765065
-8.15963704677787,-6.102125304406026,-3.689918007783228,-0.8718723134832436,2.404524939932132,6.190890846968287,10.535351709913588,15.47966477993598,21.05657266680395,27.288080302616716,34.18426664399492,41.74180864950107,49.94114775437996,58.74222167945732,68.08073022099254,77.86694622156632,87.98751054271777,98.30946118499152,108.68547089946466,118.95944370407948,128.97207321407086,138.56617421276653,147.59124293150322,155.90705480825488,163.38687329581654,169.9203258293402,175.4156020527162,179.80149771017832,183.02941642870545,185.0743433686936,185.93428096670124,185.62812113657984,184.19207251804372,181.67546666220795,178.13687742737164,173.64083160425452,168.2552930765356,162.0505441903285,155.0997416478619,147.48019705862768,139.27402544690673,130.5677365857994,121.45123350664808,112.01658934146376,102.35641198064286,92.561731553616,82.72015677057261,72.91513983485328,63.22605223870019,53.72793509192752,44.49050446929864,35.57683888257346,27.04160306856938,18.928629894607003,11.269068697559051,4.081238814540423,-2.628100606696722,-8.861800928634164,-14.63023310971355,-19.949559691473752
-7.318156584259216,-7.1045987334752025,-6.550018787465106,-5.561810498142963,-4.051379430632391,-1.9352509875139736,0.8642948191433808,4.416896974813769,8.779967553348936,13.99442144666554,20.081070151396236,27.036772991541127,34.8298851482607,43.39663382565373,52.64075785776798,62.4370002880098,72.63721420443949,83.07756544396867,93.5854479962866,103.98494840151996,114.1009020358455,123.76258748656753,132.80767071854058,141.0862432728168,148.46463782807507,154.828763093206,160.08673380428195,164.17072682827433,167.03787936742236,168.66951701190126,169.06831145565874,168.25445781337444,166.262656232054,163.1407421910079,158.94939566658996,153.76166416484978,147.6615813041245,140.74194250258753,133.10151976120687,124.8423378670894,116.06774803024788,106.88118889667976,97.3849271900114,87.67868104257144,77.85857030799832,68.01639859251233,58.23876041102535,48.60567225880934,39.189174415464144,30.05267776320896,21.25121920750028,12.832103263358096,4.835193256483445,-2.7075258034410794,-9.772735894315066,-16.346385891475336,-22.42394384999341,-28.010014837704368,-33.11671968865937,-37.76106908829933
19.230825012597705,21.04932875608057,22.95185019078875,24.99786150785092,27.25059292835482,29.775671514198173,32.63980772939743,35.90766760782319,39.6374397314448,43.87733898076954,48.66347841693056,54.01777557479275,59.94533095058934,66.43201257246236,73.443097225383,80.92341159671324,88.79878365504034,96.97757052578022,105.35141853484993,113.79642169159212,122.17624939562684,130.34721485086126,138.16401796759405,145.48494179854916,152.17604767311423,158.11424286791225,163.18939550411696,167.30608668884005,170.38533383986484,172.3664765005982,173.20904832068467,172.89394582800466,171.4235788317231,168.82094399975006,165.12784527353128,160.40300795255715,154.72034656617015,148.16706054090818,140.84157992573395,132.8513198939095,124.3095338330727,115.33133960550104,106.03031745604784,96.51609179964856,86.8920521289324,77.25337158653568,67.68609549102308,58.266920261172686,49.06301657840822,40.132092414149454,31.52285278958536,23.27541091790722,15.421292690464906,7.983354311232862,0.975995603645086,-5.594526285351894,-11.72960003950537,-17.436880464247846,-22.728087261695983,-27.617195530726587
-6.1605435577041945,-3.930052712091365,-1.4909731035776193,1.1878514585982605,4.143350523041321,7.419991205176705,11.070435535946626,15.153837434762796,19.731069860196477,24.857779862643863,30.577376997737424,36.915704721014265,43.87781627353002,51.44653297938324,59.58231440883734,68.22356396490821,77.28651787918552,86.66514766911415,96.23265860288912,105.8456092790751,115.35005145103116,124.5879069093149,133.4021259706367,141.6405894015874,149.1595658740309,155.82727053774946,161.52730158651394,166.16142486479256,169.65187339399662,171.94377482070848,173.00760627540674,172.84090966761835,171.46840480596308,168.93972587789122,165.32481540956687,160.708332525886,155.18464027103008,148.85366207043774,141.81686806970936,134.17325005335488,126.01633456876084,117.43304821582184,108.50419879120368,99.30621755141888,89.9136222713972,80.40087365220506,70.84262783129313,61.31248900501714,51.88071006268206,42.61145621836796,33.560649520522446,24.775069504680182,16.292375651091085,8.141275573331313,0.3416830348414568,-7.094569766388272,-14.162044034817484,-20.859101270259057,-27.18496971437881,-33.13774099928104
-12.13685281472726,-11.05412031303482,-9.555591529137784,-7.574111696482767,-5.043145706167118,-1.9008129570234928,1.906106403850328,6.419302446566267,11.667790199476247,17.667790720270197,24.422085571031133,31.91778050031701,40.12270291430901,48.98160454036565,58.4135403908223,68.31163420767668,78.545969055718,88.9684928924815,99.41816603106288,109.72659593736832,119.72456024216676,129.24837569606444,138.1450509268682,146.27546844529647,153.5158135582367,159.75850494720245,164.9133347566379,168.9088188785371,171.6936098499221,173.2378235819971,173.53413072946944,172.59822033643337,170.46829820187537,167.2036350337315,162.88206949638433,157.5963623796423,151.44987920275815,144.5522903896114,137.01569594308893,128.95154134106403,120.4684547459185,111.6706083122746,102.65617637889028,93.51541880964749,84.32837104026619,75.16350432126487,66.07830115812735,57.12091689104052,48.33214141996524,39.74775842140004,31.40110865423972,23.32500791115944,15.55235439356474,8.115319420107404,1.0431370613814115,-5.641174218139682,-11.923925515130826,-17.80232405451202,-23.284051570162674,-28.385459047900312
-24.45267431245731,-22.730967147957795,-20.650061781997262,-18.151151045434517,-15.174793846597169,-11.66459069688914,-7.5705532602177055,-2.852439788625744,2.517337121752941,8.551848544517632,15.248596565858657,22.588650009034083,30.535658275225284,39.03494569469965,48.013131317917015,57.37849203421756,67.02212969748692,76.82003920285109,86.6362318491463,96.32724197531098,105.74809410298828,114.75850180065922,123.22724054013058,131.0340782988203,138.07038666360322,144.23976042679885,149.45961777208893,153.6636963888202,156.8039865625323,158.8510695784732,159.79353996648172,159.63754725548446,158.40654047322343,156.14068621505626,152.8951208593934,148.7366584551606,143.74016663659177,137.98625090907453,131.5602927158215,124.551732535884,117.05298890187062,109.15803764471812,100.96060347056506,92.5518708959611,84.01797046612926,75.43781920128839,66.88189344040725,58.41211413788237,50.082113382244,41.93717903112479,34.01465252629639,26.345411154298585,18.955253534041915,11.86506594963663,5.0903571013437645,-1.3585265240573283,-7.474977134712383,-13.254345575382338,-18.6932420837501,-23.79043083179228
-4.390246742115629,-2.695847948801758,-0.8459704743540657,1.2129926687892263,3.5380840140364924,6.18521542746349,9.20584785343769,12.645361667966045,16.542171793265986,20.92678136309162,25.82039136171637,31.233408044962317,37.16447159942968,43.59914776562992,50.50720215766791,57.839320770419576,65.52514632918715,73.47386894888423,81.57717909853004,89.71340185073433,97.75200005370075,105.5583530895234,112.99870161854354,119.94437269077336,126.274193402476,131.87561220844347,136.64647469136662,140.49806253378702,143.3579219587654,145.17123834658184,145.9008593050152,145.52697168269162,144.0477137035758,141.48074551115633,137.86427412076588,133.25642698879648,127.73306483539416,121.38422341951323,114.30947240584771,106.61360068444864,98.40389668531532,89.78840419353807,80.87368427861429,71.76176655190595,62.54740224527151,53.31641477827693,44.144665582747,35.09712855900767,26.22752725437116,17.57921154327196,9.186991879907138,1.0791085501085256,-6.721015933609918,-14.193459845584169,-21.321126148390604,-28.08928859355312,-34.484618006548644,-40.49351455988989,-46.1006069607513,-51.28886250478117
-32.526964782113104,-30.886814165756604,-28.83883944883669,-26.323938967336,-23.281711535265394,-19.65253119636772,-15.381658572759775,-10.424639273948715,-4.752212369276786,1.6464425919125418,8.762257344128145,16.565901212759123,25.007593645269377,34.01750488350822,43.50784525753633,53.37610708071759,63.50768350367223,73.77724046251481,84.04986487126286,94.18342068304676,104.0326341603796,113.45399522304577,122.30979630704496,130.47039932940226,137.81564935864424,144.23713860148055,149.6419978969534,153.95738823452888,157.13373554098953,159.1450897213591,159.9870816245761,159.6742798992244,158.2379770324563,155.72413442829665,152.19107000896778,147.70721292222822,142.34933037739364,136.20134219852906,129.35384180722403,121.90386001934952,113.95388334844,105.60985015468997,96.9786388988992,88.16561593658157,79.27275893082204,70.3975707467939,61.632501044820735,53.06463762707418,44.77567430879884,36.84189529847279,29.33375139327284,22.31507974733317,15.8424218974627,9.96507112997604,4.726329363752605,0.1652707086494798,-3.682765595999349,-6.787703632251247,-9.1271146747688,-10.688171371276956
-7.260383161810621,-6.545513882132047,-5.610560817276255,-4.376639679922838,-2.758669678005194,-0.6662265157889276,1.993737241568088,5.312049185843,9.371325808076648,14.239734712430067,19.964819824623063,26.568206428934467,34.04204104116862,42.34763694733523,51.41657901880746,61.15327380524951,71.4377278983753,82.12812772717582,93.06336869536533,104.0667128857575,114.95146945703064,125.52760412523808,135.60745087414386,145.01010944822096,153.56540026229035,161.1181742388817,167.53294982650957,172.6980428966391,176.5283125394392,178.96619791454785,179.9811292006688,179.568044108178,177.74610917644472,174.55751105465,170.06561090451237,164.35304916620282,157.52033378793723,149.684092442615,140.97388122131147,131.5270296324582,121.48230959078326,110.974565534153,100.13200796434496,89.07614746767271,77.92325881036706,66.78607483006662,55.77433924801732,44.993213922525975,34.539992208696866,24.50046002385654,14.945557144497426,5.928807195289844,-2.51454514895471,-10.36629346212926,-17.62263755703027,-24.29150651395381,-30.39065112590608,-35.9458267391963,-40.98778613572705,-45.54849246417822
-1.6769327101010545,-0.0742280604314178,1.7995856632099554,3.985712445096267,6.53374724215193,9.499342474788484,12.940670896021317,16.9146279994413,21.47298865311744,26.65790794385064,32.49688276763669,38.99802120682517,46.146311498245,53.901518384361054,62.19831289368189,70.94845622581194,80.04385664690984,89.35947994479365,98.75643926543968,108.0863405221966,117.19707782704776,125.93916265200096,134.17129914761463,141.76395117445315,148.60076681490006,154.57903871561444,159.61005968946495,163.61950797798062,166.547804673637,168.35038940709453,168.9982057000519,168.4788565608115,166.79873441459677,163.98572997062948,160.09074735410502,155.18646359894757,149.36400578982062,142.72903085069223,135.39733837475538,127.48950211957144,119.12496036148008,110.4166914819764,101.46710569863724,92.36538189833507,83.18695535400887,73.9955745758172,64.84661368595022,55.78993164846091,46.87180923118394,38.13595903278025,29.623651529763517,21.3731429326309,13.418583643989312,5.788795823387593,-1.4935848755265466,-8.412228522542442,-14.956217847801833,-21.118219944714003,-26.89219883332308,-32.27156246401316
-9.5176466729716,-8.51891852339805,-7.082227083428322,-5.1373217724623625,-2.6188810873638424,0.5300358076673088,4.356125966096013,8.895856521325783,14.177159687398603,20.22130400751255,27.042591686341417,34.644627390300045,43.01380258711096,52.11233692920501,61.87417566155919,72.2052204879122,82.98618875855324,94.07589997558748,105.31422953006977,116.52520072828244,127.5218073652933,138.11310311505883,148.1111456559064,157.33566108048487,165.61708630005782,172.79956924537098,178.74471465995353,183.33610150545573,186.4840010869213,188.1289372656185,188.24235034741363,186.82412477620605,183.90002121782945,179.521481103331,173.765759297331,166.73422669821895,158.5488511683067,149.34720643444692,139.2774777826866,128.49461935290287,117.15719817373665,105.42458386647988,93.45427712143076,81.39877568648109,69.4018494881864,57.59479520711312,46.09312996522991,34.99375311621891,24.37298249021584,14.286683872275304,4.772775571955593,-4.145551202866406,-12.457203892695947,-20.16094364245062,-27.2634146976015,-33.777784277594264,-39.7228449690206,-45.12219562920127,-50.00349789203527,-54.39806562718311
-28.43469393031169,-27.02176818593906,-25.16607396256508,-22.811093276265584,-19.898380741581107,-16.370084516485687,-12.172113214562954,-7.257321593359554,-1.5886193274953362,4.858124554611728,12.091128709363472,20.09951224935785,28.850347064878378,38.28676234591917,48.32782809895219,58.8703609146429,69.79194145809971,80.9543453036059,92.2072423603125,103.392062691025,114.34555175985504,124.90289775788774,134.90074366516217,144.1805243775512,152.5928065560046,160.0026520970473,166.2947051001864,171.37676178014706,175.18180292841944,177.6686850508429,178.82123846077164,178.64629444714598,177.17188030840268,174.44590963801966,170.53478017355934,165.5213146010574,159.50197771963195,152.58407323785147,144.88338522658222,136.52138981342222,127.6213772260227,118.30449202384116,108.68652661937604,98.87519474673964,88.96829101056682,79.05330677190163,69.20769390455675,59.49923688328724,49.98736845773613,40.72557664811215,31.763262427911474,23.145473062329337,14.91048977974049,7.086851798200938,-0.3075105232697601,-7.263164906125491,-13.77691498755816,-19.851717032547363,-25.497281083193435,-30.72949991237252
-2.2762785187927856,-0.1150649529108607,2.3168301100439503,5.085923515759763,8.260283232380004,11.907128297515808,16.08983094059708,20.864083842601545,26.27296863295918,32.34157085029013,39.0725689755479,46.44384382628439,54.40829735141813,62.89574841586301,71.81642989784793,81.06493295190008,90.52368332204138,100.06601558146365,109.559106301083,118.86657959461554,127.85071045684565,136.3750404997217,144.3085314160059,151.5309380448516,157.93698148960289,163.4370305901308,167.9552092867085,171.42821048579216,173.80648021262238,175.0566207889117,175.16352682541606,174.1315529996178,171.98385737944477,168.75979998088755,164.51184373215293,159.30336615073423,153.20751171032535,146.3062297229216,138.6883569424679,130.4464615307934,121.67424868492832,112.46594721228644,102.91542843818368,93.1132274369972,83.1436958775298,73.08442119819688,63.007943970249386,52.98450686283924,43.08265754967389,33.36593586396406,23.888774733358424,14.695449367394747,5.821384744002264,-2.705723204939205,-10.865380371299048,-18.643698122533262,-26.03222507823337,-33.02631323505397,-39.62368470495792,-45.8234166968477
-18.135805451075434,-16.981530054497092,-15.4547042917327,-13.47555251629801,-10.96722640589562,-7.857965968312851,-4.082459373069576,0.4163342121557258,5.6838237680740775,11.749046995236451,18.619728534376303,26.27829051638184,34.67976366714937,43.75225571277868,53.39955342600535,63.50494586099797,73.93568436400595,84.54709720035316,95.18547769635708,105.69016987803244,115.8959109468771,125.63625020966776,134.7484111461377,143.0791821167136,150.49078696028667,156.86576994308305,162.1105581809035,166.15767595655308,168.96650239076178,170.5229159538845,170.83815119942466,169.94602455703384,167.89794770988715,164.75729943688418,160.59559068561623,155.4911999973515,149.52918100910085,142.80027367099723,135.39910802897774,127.4228392887573,118.97049005127998,110.14196872029002,101.03576172686796,91.74551511948314,82.35686527814718,72.94561402214877,63.57745430136377,54.30929333785389,45.19167047717668,36.27056687710348,27.587437168716228,19.17828246717272,11.07312078674256,3.296067276112365,-4.1344472992781895,-11.205248849970104,-17.90736619125802,-24.234498373108856,-30.181445260946628,-35.74286732288693
-28.72335363870389,-27.5082328971774,-25.86525375631036,-23.71824426276228,-20.992296855392773,-17.618554633093957,-13.538231118000038,-8.70570802889857,-3.0914832750510377,3.314616085757791,10.501006518346475,18.43369677652661,27.05689072715847,36.29359956150397,46.045682132727805,56.19428222392308,66.60216477213206,77.11800898329591,87.58151135616454,97.8284477293431,107.69565949931592,117.0263244911635,125.6752801443707,133.51313215467172,140.42834908149771,146.32806733095055,151.1385474342534,154.8055437289786,157.29467706545825,158.59194491844545,158.70425283350465,157.6595047864422,155.50574391020643,152.30921243534004,148.15167831372065,143.12731516511084,137.3389945846752,130.89391664306078,123.898845916137,116.45549018823009,108.657142530417,100.5875949782368,92.32159795261738,83.92498073544994,75.45410337302685,66.95669975193607,58.47569797728846,50.05429861633221,41.73899296738931,33.57928877532945,25.62518483632615,17.923571576476526,10.5143406316351,3.427533212158501,-3.3169319215611672,-9.707221167915458,-15.737145226010032,-21.404217190385214,-26.707974222296954,-31.64882913929813
-12.8178284730562,-11.100563434829647,-9.059749139958312,-6.63793924096372,-3.777063639023808,-0.4214370091225852,3.479241356055746,7.967416444663375,13.07566900971884,18.82459480563463,25.220256429263674,32.2517698947138,39.88984932689053,48.08626179638319,56.77376294074652,65.86697797942003,75.26494466674295,84.85461545048098,94.51354706595406,104.11101067758504,113.50852601502102,122.56145264645244,131.12255502708686,139.04704034870727,146.19759337858423,152.44839073305033,157.68820476808966,161.823145339939,164.7793050338624,166.50513613374662,166.9731204673778,166.18032338922507,164.14767790437142,160.91800447181816,156.55283521314573,151.12854161978385,144.732763839339,137.46191943421908,129.4194631726461,120.7138381580708,111.4558841794006,101.7561557924153,91.7222126924408,81.45616675507222,71.05330730213927,60.60217720755412,50.18558005990052,39.88152971495339,29.76343216026675,19.8995670068946,10.35244369965676,1.1784475641450918,-7.572463294944802,-15.85763066838244,-23.643008069236185,-30.90373945400927,-37.62322363866293,-43.7915061449905,-49.40447475992463,-54.464020406101454
-10.621667694572984,-9.372331945493078,-7.737727480748912,-5.657033524360833,-3.0690662090504763,0.0858459407251337,3.863998400318676,8.315567411923741,13.480335200336214,19.382168961720392,26.023062543699112,33.37852899386531,41.39586871919566,49.995407909939054,59.0739814617634,68.50975909382029,78.16776353675311,87.90553877861916,97.5782696690574,107.042940939306,116.16155709539991,124.80362832330091,132.84835186771394,140.18676607565374,146.72375047461486,152.3797064086821,157.0911296128784,160.8086264963379,163.4927772908246,165.1109002798853,165.63727843800052,165.05665781831706,163.36885807657484,160.5921798660937,156.76441673963765,151.94146798276904,146.19434656430738,139.60579625762043,132.2676223266012,124.2792278585172,115.74666990450562,106.78082475322884,97.49399130747224,87.99567372654381,78.38900560463946,68.7685650180182,59.21968109365073,49.81926984543179,40.63685852555087,31.733808870851384,23.161351466412697,14.959514226821018,7.156979215361153,-0.2286598935196275,-7.189419303771077,-13.72399733983364,-19.834888620102088,-25.527022290741417,-30.807790878714933,-35.68774851802699
-7.198200086109626,-5.202618988265078,-2.9609093983658874,-0.4560696807147595,2.3318646949353683,5.426973014045764,8.85711329928854,12.651721103874532,16.83829524573524,21.43850921910476,26.46492050076003,31.918686597114714,37.787862632706215,44.04583639294,50.64996016417731,57.54079725140903,64.64248605776551,71.86470421330856,79.10661260688683,86.26202371994444,93.2235217759768,99.88436227106412,106.13979970467253,111.88950338925676,117.04055611996608,121.50997925691712,125.22665343226706,128.13316053372387,130.18779084658874,131.36610994217853,131.66139398229546,131.08406791149474,129.66059190649668,127.43174078167684,124.44994199718872,120.77584678769831,116.47498865225128,111.61515067238643,106.26440927311972,100.4895133483017,94.35425011277644,87.918059047899,81.23571396110923,74.35846413870819,67.33588320455024,60.21686072951819,53.04882150086216,45.87594584220569,38.73788968523122,31.6695225021197,24.701383607514146,17.86074462834796,11.172940597454112,4.662265442430904,-1.6477507586219715,-7.734390231418937,-13.57587115821299,-19.15156159712685,-24.442563661061293,-29.43254943223917
-17.833858469637686,-16.265582577338353,-14.361974994298112,-12.069383385557364,-9.3337432635525,-6.103710358109032,-2.3339827821678947,2.0124322098087952,6.962803596022515,12.53327342128247,18.726881621713023,25.53063225738421,32.91254218828145,40.82046502141268,49.18277263958139,57.90982675397674,66.89608827985947,76.02314122161538,85.16328106216703,94.18303427335054,102.94650277430809,111.31900013047004,119.1711289358078,126.3825145156796,132.84431271253828,138.46057058123176,143.14925554779362,146.84375747347966,149.49488539794993,151.07215684394043,151.56331265642353,150.9730676823484,149.32314369434275,146.65363449381667,143.0236093326921,138.50943316181966,133.20102643671262,127.19705499390874,120.60004002726208,113.512122614728,106.0318819180941,98.2525617943422,90.26169738093988,82.1413097505493,73.96797919425718,65.81292035624249,57.74201828049159,49.815231200307785,42.08527126030524,34.596201611286816,27.382355739461108,20.46764960250461,13.865875026083998,7.582632575306471,1.618011631735301,-4.031387999791968,-9.371065169112876,-14.40751979322568,-19.147711086449416,-23.599053404840248
