sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-8.596094669221788,-7.018100333078623,-5.227217896553395,-3.168117247169206,-0.777364007217916,2.0121590415448978,5.267480809167031,9.05183900886125,13.420437572285373,18.41602118376588,24.06485690287678,30.373307855799013,37.32473241717687,44.8767556216414,52.95966612686177,61.47695013266989,70.30877699256506,79.3183080930616,88.35882911030521,97.27937261493727,105.92892634431,114.16091295797018,121.83845231046315,128.83958087743224,135.06159009251112,140.42385989683785,144.86841834156283,148.35790756847425,150.8720900867656,152.4047585705184,152.96200467066998,152.56178412818792,151.23411509831914,149.02061025265587,145.97245364970357,142.14762763066398,137.60924395535216,132.4259276423182,126.67311176824668,120.43310355846432,113.7929653987,106.84103972817846,99.66372094071848,92.34363327381188,84.95920623253389,77.58430370304512,70.28603215654974,63.12059868253351,56.12952242181372,49.33834121083958,42.75824902274268,36.389996424259216,30.228511969538427,24.26650857253424,18.49631526396292,12.910671501076534,7.504604449757828,2.2790512001324035,-2.756875552383627,-7.587528044578535
-9.990694624810184,-7.669378114870461,-5.051373462638381,-2.1167337686138428,1.1554374881826783,4.788658451036838,8.809461402972833,13.24627485149072,18.126879755833983,23.4745962656049,29.303868282791345,35.61629533263642,42.39789686133143,49.61777974763064,57.22788793778141,65.1632969018606,73.34269933618562,81.66933247396521,90.03314733651307,98.31475034492593,106.39043930279522,114.1368197389777,121.4341097270988,128.1683118957112,134.23266578821594,139.52892026845518,143.96942155737528,147.48044963672618,150.00568765817644,151.50820000571136,151.9706135250873,151.39461568580705,149.80064983689198,147.22756175194195,143.73153725145193,139.38402417933165,134.26917991841606,128.4817636919698,122.1249304671042,115.30681081294554,108.13662407976804,100.72131835907156,93.16250219371176,85.55338292370458,77.97565389212176,70.49699261121567,63.170495326163774,56.03616430303769,49.12296380509692,42.45021256904676,36.02849706393563,29.86101868849673,23.94604871126072,18.280131491243644,12.860621923668244,7.686400993632809,2.756668369946163,-1.9312332157597651,-6.383210685638658,-10.607583920098344
15.542537417416302,17.662123163901924,19.8326323955451,22.10703657832641,24.53921850577368,27.181867562203912,30.085378605933148,33.29880164791372,36.87132176915582,40.85198588064892,45.2869110646029,50.21457104183724,55.6602349037941,61.63031705752477,68.10749013824865,75.04771697092431,82.38003852286074,90.00952699056072,97.82259847921198,105.69269993467042,113.48474453462045,121.05802556509326,128.26898574512964,134.97493634094585,141.03795470020265,146.32830556355552,150.72824356762172,154.13701113482892,156.4751269593659,157.68541576318367,157.73235272862044,156.60214827479152,154.30298270325122,150.86466982899896,146.33773959918926,140.7913987505694,134.31028340242065,126.99105901698276,118.93971001218424,110.26901684974294,101.0955320634828,91.53634156360197,81.70611615257944,71.71451427767285,61.66401905816147,51.648462924818766,41.75227205961807,32.05031621027591,22.60852013667059,13.48539293578547,4.733604425028527,-3.6001050730671302,-11.47708937378404,-18.86903362738218,-25.758005751907582,-32.1346230098653,-37.99645746960861,-43.34761841229531,-48.198688900116686,-52.56598349813393
11.523539182866942,10.455586923896051,9.577859568846057,8.950102671185052,8.637689624920661,8.708506641359289,9.22955846381811,10.263463477841611,11.86549720495293,14.081424773146155,16.945408169306987,20.47750471137744,24.68102709673085,29.54027612542557,35.01905113074331,41.06020844093747,47.58627877796745,54.50082238749855,61.69028777379491,69.02666795168615,76.37150025244158,83.58116586297626,90.51260707927476,97.02857922822608,103.0020730696337,108.319696316074,112.88378299333982,116.61344199684162,119.44533834750384,121.33473860645393,122.25608026593687,122.20182073096892,121.18017826912406,119.21395659344525,116.3411174033621,112.61547217019093,108.105671328222,102.8921649658475,97.06304441058596,90.70987376555208,83.92458640889016,76.79781577397667,69.41795612511157,61.87009203501904,54.234063217902,46.58195122296764,38.97673029534938,31.472815735336347,24.11751596369893,16.952706869789502,10.016126043517112,3.3413091416301146,-3.043146555785283,-9.113728066144374,-14.852422667582063,-20.24783868021115,-25.29525303715954,-29.995036743267622,-34.35107429521022,-38.3699828203027
-17.07182739313801,-16.137750780274573,-14.865146042738438,-13.213319024132456,-11.140575301986738,-8.605838001926665,-5.569704842955637,-1.995351630653749,2.149992987847729,6.892485288063025,12.247818123079622,18.216773078212725,24.781908446205385,31.906655476271727,39.53600593786423,47.59694852514093,55.99842580264264,64.63229865536769,73.37617888707375,82.09754330520835,90.6582716229582,98.91919602378002,106.744502070283,114.00553307916314,120.58341076565098,126.3708961793737,131.2746955082505,135.2183196251906,138.14431040838724,140.0151715907694,140.8133384544983,140.54043775793326,139.21585555043538,136.87466542902558,133.56507872718083,129.3459792802157,124.28498811305174,118.45704021582688,111.94372624875264,104.83357887765044,97.22233583085249,89.2117635289221,80.90685905570042,72.41270634126097,63.83221490306865,55.264783165093526,46.80535352140188,38.543469592137626,30.56207346151493,22.935865413866956,15.729089625226353,8.99328850003937,2.7662895506231227,-2.9274372443651133,-8.07645484955264,-12.682891286684557,-16.76293766495677,-20.34589150875923,-23.471257535036813,-26.184409663284043
-3.0988342252529506,-2.100619774275345,-0.7771138276816043,0.9159989538086064,3.022228224933172,5.582865813406651,8.635386284169256,12.211731416791592,16.33616675664565,21.022851755333445,26.27388928023728,32.07818626465012,38.41053262663933,45.23036790692617,52.48053366117848,60.086793443575935,67.95903245427631,75.99457852336074,84.08258276022055,92.10768933240512,99.95275840328463,107.50150156949842,114.6410403338566,121.26413034958844,127.27135601053736,132.5734223461481,137.0931228499433,140.766359244198,143.54234550634038,145.3838810693725,146.26797432696063,146.18658581448688,145.14723935567525,143.17286651061104,140.30036473343733,136.57805915772198,132.06281978636778,126.8176746030809,120.91039795486992,114.41330873722518,107.40387588582648,99.96507482110334,92.1850942617704,84.15653347417835,75.97479384695352,67.73503636012924,59.52761052511367,51.43330169689482,43.52026520082001,35.84284127900455,28.440990328758637,21.340264884264556,14.553267808365543,8.081979217148163,1.9198001817916648,-3.945626710586605,-9.528201364675816,-14.840126798438462,-19.890561734430843,-24.68502689922504
2.1165227345741866,3.303057801401219,4.867858459784997,6.854263181393124,9.305953510948097,12.26470377949962,15.767459975789984,19.84274341124439,24.50700215553798,29.7618861804376,35.59286091178349,41.96915507895076,48.84493870411273,56.161261027946125,63.84794347166239,71.82493355324293,80.00318658934357,88.28516390342853,96.56517723117724,104.7304812323398,112.6635994059662,120.24518655562672,127.3567766055117,133.88354916150217,139.71758811123792,144.76184835051163,148.93397712657156,152.16802829651184,154.41361274785126,155.63504977629685,155.81264924771756,154.94536973520604,153.0530037772172,150.17629303532706,146.37406801385006,141.71843341432586,136.2902253664446,130.17555538795074,123.46310393859068,116.24239081620895,108.60310698796064,100.63484144498211,92.42670010874184,84.06673033321192,75.64099576561922,67.23220288288296,58.91835169933484,50.77164348828001,42.85683221662827,35.22871145281324,27.929989066283973,20.990832608199074,14.43011140631879,8.257713773766458,2.477020771606381,-2.913568033863464,-7.919722641162213,-12.54968017485139,-16.812683254430105,-20.71869266064892
7.326407037484929,7.795098251993702,8.5963924514915,9.7805675331013,11.392943822504758,13.47354613944828,16.056465127674183,19.168364796334373,22.826434673057683,27.036908653010013,31.79486046568076,37.08551389790146,42.88451546379996,49.15503884284114,55.84465538544831,62.88507205838805,70.19424978710627,77.67917503148892,85.23831944330048,92.76376884943774,100.14311784017208,107.2614584948162,114.00425916801848,120.26123437269815,125.93033817229409,130.9212249038895,135.15815316935226,138.58232776281315,141.15325052340174,142.84857316376718,143.662678634974,143.60477667342633,142.69701756284812,140.97281564956518,138.47523642591355,135.25491952780482,131.367493107553,126.8713116456816,121.82611784840556,116.29213724005226,110.3289098774902,103.993996584064,97.34228545507467,90.42644591969442,83.29823222770301,76.00959496953516,68.61280761569388,61.159758446890095,53.70115751797756,46.28606895752537,38.96158946223567,31.772419895115117,24.760202857065448,17.962749744368526,11.413456983289317,5.140968702287269,-0.8310752105266738,-6.484459804471872,-11.806912557024727,-16.792125383491808
20.0244197086698,22.23683741639967,24.817354382581435,27.8333452129115,31.350571331138585,35.43186423913905,40.13543232726072,45.512024126550365,51.60067073824657,58.42400874864284,65.98486651317015,74.26477304206003,83.22372550974754,92.80085050098933,102.91650935703684,113.47537757741938,124.36891607778664,135.47680608832732,146.66780988185425,157.80018134396582,168.7223102920388,179.27475825488648,189.2940283178264,198.61768493140832,207.08971464140592,214.5652083263684,220.9148626603606,226.02920216558175,229.82170054581573,232.23133733678185,233.22459303448923,232.79539910163183,230.96277676267653,227.7678030536364,223.27142261377392,217.5529208722599,210.7077868769144,202.84445915071973,194.08083433531547,184.54179423311265,174.3580976686696,163.6656329052158,152.603426389931,141.3095251861427,129.91546361520554,118.54100144859606,107.29038598189778,96.25054998970012,85.49108295061419,75.06551183573616,65.01345193276757,55.36297500055855,46.132313478264045,37.33058340422048,28.957800490277045,21.00483038794988,13.45422042784377,6.2821746793824,-0.5389032842352934,-7.037657500606491
-12.11293009323534,-10.597594593857243,-8.730198216310473,-6.461361007396677,-3.7429565367340585,-0.5281532317381488,3.2270358760150977,7.5611412784382654,12.504349396862064,18.07606532610528,24.282997734665035,31.11728309402354,38.55440294008788,46.5511595521793,55.04431466729213,63.95065635847183,73.16862803206938,82.58080052812575,92.0565763954474,101.45511848505016,110.62902135925478,119.42907462710856,127.70948241520108,135.33250795735336,142.1719813061735,148.11565402055743,153.0669258990977,156.94646112874966,159.69353378971462,161.2668993084075,161.64538542914897,160.82810624504873,158.8339136677243,155.70017351483747,151.48169331294315,146.2504539197323,140.0952472258282,133.1193737853716,125.4358570815234,117.161726723098,108.41353494338348,99.30495092442312,89.94575355276051,80.44115579428558,70.89083134681556,61.38780524203473,52.01757478477249,42.85734464768381,33.97543860457667,25.431372682789668,17.27646556092603,9.554230953311684,2.3002750228661872,-4.457997802981399,-10.701674422154529,-16.420629600606283,-21.613731338802715,-26.288675481391195,-30.461236939732167,-34.153893367714936
-1.354436273994271,-0.6067977276281671,0.5200289157999598,2.0904430427324026,4.164440042063382,6.795224372939392,10.026775674654717,13.893576331747258,18.42017516141361,23.618887461913147,29.48761003625822,36.00852684935961,43.14682839124286,50.84971056910854,59.04632771847293,67.64896816887868,76.55535854151717,85.65159203091646,94.81545317273984,103.92009143817327,112.83731929255067,121.43950717166211,129.60002568811973,137.19355129213815,144.09784520322148,150.19734425171114,155.38750057137648,159.57895466682623,162.70110129427803,164.70425629506073,165.5601921257756,165.2620040802565,163.82383708506617,161.28014713654824,157.68463759921934,153.10901226327692,147.6405912190609,141.37780654580115,134.424097573636,126.882103220683,118.84998744560994,110.42030699910724,101.68023094047768,92.71168502452844,83.59114785750637,74.38957015507701,65.17269878077099,56.00189263324458,46.9351503220333,38.0275602970972,29.33091115122703,20.893145282315405,12.75820069245366,4.966102162903173,-2.447030408806022,-9.449283834861763,-16.013706264002128,-22.119325875354136,-27.751794091300606,-32.90303610907476
-8.374758731550205,-7.502975082952367,-6.3478004062052245,-4.85636252969262,-2.9698991343476298,-0.6269980859570826,2.23202546610174,5.660195382781079,9.699221009766257,14.375599719210092,19.69714970448802,25.650318681613182,32.19896734737961,39.284549824736544,46.82776559394753,54.731956725958746,62.88735179060596,71.17487661069586,79.46939877522095,87.64297806985377,95.56848374656768,103.12284004802054,110.1888012084504,116.65622449953634,122.42468759271831,127.40704449497656,131.5321918814571,134.7460927252833,137.01089272486954,138.30287703335276,138.61057332142286,137.93352912368124,136.28179876121516,133.6762195917471,130.1488701784232,125.74359603831824,120.5170806663232,114.53884211577818,107.88875635036888,100.6536351621284,92.92390206076868,84.79015567137905,76.34043072354692,67.65885658576047,58.82507606901835,49.91402284918327,40.99660622831816,32.141233359531064,23.41513971726632,14.884920319268836,6.6164993585741145,-1.3250905786671805,-8.87662068568067,-15.979121556532489,-22.581290033192417,-28.642402935050686,-34.134290168058705,-39.04250651812496,-43.36620480525579,-47.11629051823304
-3.0645187623117485,-2.2008228860368426,-1.0513874187383214,0.436177389567587,2.3088223135458863,4.607251776884411,7.366161268836122,10.614995084985242,14.378480035228224,18.6758128286082,23.518214459315185,28.905991606164868,34.8263142963194,41.25204448141389,48.1411456056729,55.43613974460722,63.063902989044216,70.93612957824767,78.95024456473399,86.9910937676658,94.93406213862094,102.64938589549122,110.00680589778456,116.87983226737938,123.14911702731958,128.70466149477107,133.44698593054,137.2880035693015,140.1527213235757,141.98215154548836,142.73651156497843,142.39766232475853,140.97077182987343,138.48531893174138,134.99450888427037,130.57228870883353,125.30854959856336,119.30371661942308,112.6636710866618,105.49568646456687,97.90554517365366,89.99539542935636,81.86204201215148,73.59592245942353,65.28077159162,56.99334030880842,48.80290863496534,40.77088276360672,32.95050705801066,25.38658502099734,18.11545596815353,11.165579135086215,4.558347201043448,-1.6917288038775429,-7.57747107192087,-13.099329616527015,-18.26476736113288,-23.08645162743808,-27.579759184399624,-31.760496760281576
9.733438275631062,11.227329413502968,12.85414466960418,14.675216963568747,16.7550627194372,19.15930457592146,21.952681848329203,25.19691949339861,28.947499651684844,33.24915980739871,38.13116784862736,43.60361438397885,49.65547887633073,56.254611899803,63.349259110837714,70.87038882052967,78.73380574727342,86.84135423477778,95.08152684477436,103.33019027342183,111.45198669549366,119.30338830852776,126.73778375764527,133.611219703232,139.78753502915663,145.14272896965278,149.56850497540708,152.9755392679117,155.29734717136503,156.4937798873327,156.55181908822652,155.48298148110305,153.3191544231915,150.1090189354522,145.91547159574307,140.81292867379716,134.8838895624691,128.21600976380972,120.9011564875392,113.03551297817206,104.71850550292758,96.05009638788538,87.12786325929908,78.04514147100194,68.89022360517922,59.74613361516141,50.690684662894085,41.79638576453574,33.129821238778824,24.75053397515025,16.710021465637336,9.050730666011816,1.8041940319364531,-5.010475677766909,-11.385822960023551,-17.323448826451774,-22.83104122036718,-27.919452032831707,-32.59944671571502,-36.8795809307697
10.471759345327298,10.797526067377197,11.27967740285826,11.966827002269987,12.905929842257386,14.14269848029666,15.722325232014835,17.689382180906993,20.086517666550776,22.952638526033454,26.320914173853808,30.215997133923867,34.6504132539008,39.62100367970659,45.105975919255336,51.06291322175782,57.428490267665865,64.1203732491218,71.04079762976129,78.08046049533091,85.12162428287166,92.04062653137429,98.71059806202987,105.00453903346636,110.79843772738792,115.97418976756374,120.4222458083228,124.04466800128192,126.75920765642952,128.50330073380894,129.2362727879572,128.93929280857847,127.61394157384872,125.2806203165736,121.97741506284876,117.7593637694462,112.69762691696488,106.87769890769049,100.39615770527767,93.35645532402414,85.86444825586669,78.02416667041844,69.93477592580473,61.68949366694141,53.37595382495677,45.07673495664788,36.86911578579048,28.823872448894026,21.00361426913622,13.460757850863509,6.235135191221319,-0.6463844596530625,-7.166215271550794,-13.311324934563952,-19.07129563304634,-24.438379502540798,-29.407688679348396,-33.97840678234773,-38.155935532281454,-41.95204086389926
-5.285572047130717,-4.380541487349775,-3.219240566259139,-1.7512405129950066,0.0779476131147571,2.325239659899701,5.046749889631899,8.293390247507247,12.105596642281569,16.50825979697482,21.50760667562936,27.090424200248297,33.2240994122676,39.856229910961375,46.91434689326346,54.30709764046421,61.92765021166238,69.65914234339276,77.38098119644148,84.974189234084,92.32471997903356,99.32487099082104,105.87341154442484,111.87547073901202,117.24344592979156,121.89921332122093,125.77662145244004,128.82315664300955,131.0005692501829,132.2846880768386,132.6646209167616,132.14172589612906,130.72867549347905,128.4486243540894,125.33449916692174,121.42846128778464,116.78147915144508,111.45305510420988,105.51099069439364,99.03059965209688,92.09289884062686,84.78177927558765,77.18058486435663,69.36902129013063,61.42131286485373,53.40582590225748,45.3857982366698,37.42065680724984,29.567304601816275,21.88069135375892,14.413242837263326,7.21352693375938,0.325039402304745,-6.214686776625448,-12.375271987700652,-18.1350544641442,-23.481697432914444,-28.41085452563654,-32.92407603583159,-37.02765354360864
21.82332173014357,27.1234543492036,32.778961103225626,38.74510704761439,44.97179816737938,51.40532352767763,57.990647634962826,64.67386555280503,71.40479776435129,78.13879637428572,84.8371604605821,91.46701390652126,98.00125736583976,104.41831994698414,110.70155419117654,116.83799549853138,122.81592013496646,128.62145737815246,134.23564826226004,139.63316829562694,144.78242264672156,149.6459757656623,154.18137694898374,158.3432243889063,162.08622302846038,165.3678327530627,168.14940341016296,170.39564293895594,172.07319146697645,173.14950009882182,173.59264448179448,173.37214896433852,172.4608046291556,170.83693248937672,168.48606728960974,165.40162465242167,161.5851457567863,157.04668572865393,151.80497175923145,145.88699764242645,139.32745015614,132.1681346045752,124.45694667101574,116.24613066901242,107.59064054075134,98.54802087955696,89.17987790028026,79.55380806252495,69.7453201729789,59.83866944427638,49.924434454795474,40.093981136281805,30.43344245682489,21.01926568362075,11.915798789336412,3.174389642492112,-5.166563092627741,-13.080801786274234,-20.553029082809505,-27.577826099156603
-28.357323162058528,-27.13518439382257,-25.46326489873112,-23.27630218871885,-20.51089018409044,-17.108802728993304,-13.020680524339324,-8.209653580905057,-2.6538273312808998,3.6525826407259823,10.69850822697128,18.455099658497943,26.87503106745784,35.89233563743123,45.42254443405725,55.36304442166378,65.59393325646506,75.98000503518979,86.37455272095316,96.62468603583754,106.5767551545954,116.08067179084746,124.99289041181018,133.1785382510415,140.51343286778803,146.88637503061403,152.2015977903325,156.381353896992,159.36881948543723,161.13102313902647,161.6607983267265,160.97659636537114,159.120194785261,156.15372828014284,152.1565730400538,147.22115296531138,141.4476586015814,134.93925578965613,127.79924460161835,120.1303963073978,112.03551175022386,103.61751698119552,94.97788379271506,86.21389902877334,77.4161582216268,68.66668643990978,60.03733188670448,51.58866944963501,43.37016778652782,35.42146447330143,27.77361410075418,20.44979708014041,13.46592405216861,6.831534378037908,0.5508553316628566,-5.376471556560228,-10.954795563122913,-16.19085786440753,-21.091114381825808,-25.65940933009287
1.76354645607287,2.519571572093694,3.49820940135859,4.737781807447901,6.283499385749176,8.190112145061493,10.52131018850582,13.345836692253988,16.73176051746462,20.74047972226172,25.421277654247323,30.80657008301103,36.90781522232282,43.71224002385447,51.18047683181819,59.24507487731177,67.810456293804,76.75511772303243,85.93575536932622,95.19248005991147,104.35498088192142,113.24937930519032,121.70490792124576,129.55975047326655,136.66563398993918,142.89096865677257,148.1227525807379,152.2677013426948,155.25331840056782,157.02932803682103,157.56893126196366,156.86902521566415,154.9490491353508,151.84879460027074,147.6258224645952,142.3529133592193,136.1156371636611,129.00993360173777,121.1397249929464,112.61498209040944,103.55049912281748,94.06476080673076,84.27803279899224,74.30959645092028,64.2747690928883,54.282381360053975,44.43296664636367,34.81732959776068,25.515019455869368,16.593102456273442,8.106100902757687,0.0967933506577003,-7.403207464730993,-14.373236074344836,-20.803221106326056,-26.692983281961524,-32.05101096807035,-36.89290125006915,-41.24016060401394,-45.1195803755944
-2.854784129246602,-1.6709706461939793,-0.1691566431580825,1.6811459783319442,3.915366195339756,6.573080615414214,9.695484060377558,13.32201516232878,17.486480215792277,22.212712681711,27.51038173696788,33.3722316086177,39.77351480295684,46.6730009459104,54.01440206777532,61.72765484092675,69.73010825497259,77.92756404966698,86.21499110513042,94.47743917262454,102.59212740791916,110.4320422750662,117.87053468258038,124.7861019187066,131.06665839485456,136.61282122559453,141.3401563824911,145.18062553052232,148.08310274187974,150.012752150498,150.9499571665499,150.88913713286362,149.83677009295843,147.8094466975308,144.83376266033574,140.9476906395455,136.20144853336575,130.65684970662684,124.38608096439884,117.47097063571968,110.00198313409116,102.07621688748544,93.79488265327468,85.2607394892694,76.57569260403532,67.83831345473843,59.14155642923773,50.57133695690752,42.20545806118015,34.1123752817042,26.349790828569056,18.96305895452423,11.984425573713636,5.434175180430323,-0.676550395421009,-6.3425590272371455,-11.563161891496328,-16.342825027744066,-20.69169242796937,-24.624773201422503
13.87449655587202,16.01010035211991,18.320648944210014,20.826318400313628,23.55236169114517,26.53107780879983,29.80233398916702,33.41153356676925,37.40593144407799,41.83019719454793,46.72143044725114,52.10452910792333,57.98881526310999,64.36564843142621,71.2065161661252,78.46215632945537,86.06368880096991,93.9250459309883,101.9448987556047,110.0084049290333,117.99051810145518,125.7608107512152,133.18831213627814,140.1448951417384,146.50665064612,152.1545729499723,156.9765204524522,160.87072936984873,163.74946406763172,165.54168774700526,166.19495154861397,165.67661830897313,163.97396328405452,161.0939054059807,157.06390575818435,151.9335234769779,145.77437315973413,138.6777610793657,130.75131118385954,122.11537098810938,112.89879900255232,103.23416714732826,93.25318972425153,83.08271792015208,72.84097146954353,62.63433898764416,52.55576193917273,42.68497350066782,33.08982482564312,23.82734472415672,14.943540993751744,6.472426913932836,-1.564410258089838,-9.156789426144542,-16.30339263745655,-23.00844298538108,-29.278787820909063,-35.12255638513291,-40.549699999573534,-45.57366325627292
-5.258836790358794,-3.869595512598511,-2.227387200059134,-0.2946547731952181,1.969613796172504,4.609089918521039,7.670701531242884,11.204867496965228,15.263249811016957,19.893966237423285,25.13524897982967,31.00912817907706,37.51685377057765,44.63663902542076,52.32297979191551,60.506636090103314,69.09547997392323,77.97677194136999,87.02055698366773,96.083514378914,105.01283059435268,113.65031669095916,121.83758557925552,129.4221185945214,136.26289039528004,142.23468463983016,147.23092365044502,151.1650847150051,153.9710685948432,155.60299954092216,156.03494313199528,155.26088045804556,153.2948555532442,150.17101213664083,145.9433077823979,140.6845988877065,134.4847496825386,127.44794628250722,119.68985068622035,111.33465228403192,102.51130500910212,93.3487527531259,83.97102928284184,74.49324270480226,65.01895756188284,55.63896248740717,46.43088999479939,37.45925413726925,28.776115360501805,20.42253937728388,12.430361325209685,4.823970544701471,-2.377669476657373,-9.15917935350996,-15.507917460591106,-21.41409509683185,-26.87116478006725,-31.875979524653083,-36.4287811829296,-40.53358607169382
-0.2285000058008771,0.3287080897357446,1.190069387495151,2.395394214757082,3.985792143792948,6.001758187162031,8.481457257492828,11.459081275089206,14.96283814218657,19.012582316232116,23.617549916565107,28.77413485685484,34.46355899183776,40.65025927510813,47.28187176543996,54.290955778121536,61.59793550616845,69.11378528217101,76.74142072678683,84.37640318695883,91.90785702338,99.22006755775166,106.19502961038664,112.71574354719198,118.6695829077198,123.95100676523712,128.46372471713855,132.12327575440696,134.85996335710828,136.62072658432996,137.3692327068573,137.0851432837731,135.76393618123814,133.4176592541192,130.07595359790943,125.78616906198992,120.61192276123964,114.6302833402282,107.92803398444482,100.5987075796442,92.7416209607617,84.46123836918962,75.86554523604858,67.0637806016893,58.16351731852561,49.2675273756572,40.47104594978584,31.85943757526049,23.50670903903371,15.47514087881842,7.815427218862097,0.5667934238808359,-6.242886750983705,-12.596839693728397,-18.488882563046392,-23.92205889384747,-28.90596916172197,-33.45406272421945,-37.58268506018313,-41.311590108022905
6.251656318693603,7.099306707726166,8.173809206390404,9.53346607441954,11.236384137724947,13.33945622256382,15.89727017275732,18.96015184860332,22.5715418468872,26.76582507086976,31.56688075023028,36.98623117243736,43.01993298542593,49.64483262548676,56.81586398362279,64.46553835016262,72.50523252271095,80.82736805690917,89.30812418893174,97.81070948484692,106.1893519612057,114.29402666999292,121.97557383665236,129.09056758856528,135.50520172298042,141.0978592538973,145.7607014308302,149.40097878817548,151.9428018655191,153.32959299562873,153.52635738488746,152.52066916482903,150.32247994695456,146.9637003997126,142.49782063225834,136.99878063184755,130.5584074145724,123.2827320276464,115.28776287399926,106.6951598800853,97.62843652886728,88.20971415591089,78.55652816617125,68.77901472372476,58.97819523135294,49.24516419590668,39.66056756674529,30.29444882921466,21.20679110857168,12.448329838237278,4.0609511723290375,-3.9222577130718665,-11.476661572361834,-18.58502550666762,-25.236131982813667,-31.42367909724902,-37.145401433770814,-42.40214902041568,-47.197093492773206,-51.5352724753276
-20.475639489494057,-18.85136335274609,-16.82353662435088,-14.340841806371628,-11.353045082087869,-7.813568385631603,-3.6825838818860985,1.0702383786226082,6.463739316489168,12.5030567951765,19.17618083586273,26.450455913079782,34.27123202150764,42.56300410770182,51.23178099896719,60.1681867772869,69.25166252760592,78.35511424476266,87.3487020348007,96.10295207060727,104.49197335686668,112.39621856208262,119.70442605710392,126.31567733708806,132.14192961934953,137.11038541435445,141.16514302142784,144.26763654645612,146.39566464873334,147.5417587498129,147.71180101036236,146.9239731036509,145.2077265894933,142.60286227721022,139.15922681155013,134.93692433533252,130.00599194542596,124.44484875822806,118.33766551446575,111.77105356209692,104.83067168342524,97.59815278338178,90.1482610791166,82.5466552133954,74.84924083452856,67.10369058609817,59.3528556835927,51.63872313783236,44.00503400991332,36.4976057437684,29.16273289975692,22.04470676043265,15.183510185059582,8.613329958264469,2.362008742301075,-3.5488641486860297,-9.103745729843885,-14.293210026803516,-19.11409202883877,-23.569222555105675
-1.6456020049577431,-0.0261450044465796,1.9178200015350924,4.2254138366552905,6.933321723439676,10.07577262291126,13.68395848649763,17.78446929403366,22.39687799447993,27.531216091048144,33.18597045055698,39.34652895058717,45.98386402092916,53.05386580760598,60.49798815537757,68.24477081553597,76.21078159859742,84.30064658636896,92.40735545324468,100.4137475938581,108.19546973031044,115.62534130048694,122.57836552541464,128.93649388045233,134.5926425087358,139.45363321593297,143.4420767783824,146.49784941707526,148.57967670925007,149.6662410728536,149.75582154498258,148.86418016627425,147.0209744796208,144.26561186963548,140.64445153200418,136.21053989144357,131.02462216162672,125.15543409993096,118.67847481202944,111.67338009642673,104.22069037698026,96.39934921660723,88.28593776274244,79.9552329657215,71.48073139763922,62.93453958726814,54.38687413227892,45.90542449090583,37.55464212206287,29.394854446345224,21.48120768832726,13.862866074222389,6.582654040380014,-0.3235241866053542,-6.828018451813211,-12.91332082124598,-18.57365384549305,-23.814908955724228,-28.652890270559475,-33.11117405587163
21.71596465113286,24.62315418004149,27.693626760981044,30.97026367973792,34.50162016076704,38.33807126844548,42.52863022853236,47.11796642219786,52.14275904857879,57.62705250794276,63.57703998294336,69.97743530995244,76.79046839751979,83.95625559549764,91.39430146848468,99.00699479062568,106.68493036666784,114.31297704184206,121.77618527552758,128.9649792562234,135.77913962858767,142.13021884326602,147.94248478338807,153.15327795282874,157.7140985934149,161.5925142877531,164.77311617207616,167.25601444569256,169.05352868648373,170.18664090431105,170.6818160656465,170.5681423208616,169.87477821283574,168.62870909758374,166.85268734768297,164.5631330882828,161.76841232944292,158.4688859682321,154.65983423297263,150.33651715888,145.4990164568437,140.15502018214994,134.320691983742,128.02079047273054,121.28867064430398,114.1659616611432,106.7014418308098,98.9490738928881,90.96597371746309,82.81139684630794,74.5469521861834,66.23708222827969,57.94879279147627,49.75035638015836,41.7093865861024,33.890910231425266,26.35565092147582,19.15849390274266,12.34754339884169,5.963766678273004
