sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-51.79179929644241,-50.18721199466824,-48.33559483438784,-46.19174830240463,-43.70963388634558,-40.84310356360796,-37.54688677447978,-33.77819556682272,-29.499248274453752,-24.68070047532047,-19.305486546209615,-13.372459469818937,-6.899179803585286,0.0767521813624401,7.497548565871156,15.285880980917453,23.34701864062882,31.57271360743789,39.845497715169365,48.04221252770088,56.036911420884735,63.7037305280286,70.91989105799016,77.56848136394832,83.54056958543464,88.73710353122249,93.07250957237729,96.48049379611344,98.91912821491964,100.37280349893172,100.8517237179748,100.39018811017272,99.04413680764668,96.8882478313594,94.01241322424048,90.51735973817904,86.50975965196974,82.09731864021532,77.38453990331537,72.46999696716898,67.44519426392573,62.39439227597581,57.39444998311431,52.51360124149544,47.80906184174428,43.32483485311993,39.09092294896023,35.12383327338824,31.4277687268722,27.996295219848275,24.814672197334637,21.862767836244863,19.117993255693637,16.55772086798344,14.160469133010832,11.90566937294214,9.77351052546766,7.745891306866104,5.807270094127721,3.944225955326527
-12.87169043019072,-12.859526448884262,-12.652920307280889,-12.159297026157224,-11.274358430903382,-9.885121121396647,-7.873390715648368,-5.120184209944609,-1.5111878013554243,3.057167859224505,8.671694757917226,15.396606170037336,23.26739192634299,32.28486946965954,42.41075979218086,53.565451625418966,65.62758449187197,78.43515469004501,91.78853681361774,105.4559815710804,119.18150036896434,132.69426895681812,145.71868874646188,157.9847162444136,169.23817046957046,179.2502094369372,187.82481891486444,194.8039861385357,200.0709830493428,203.5516535900295,205.21335922458528,205.06256027079152,203.14251362725432,199.53070782259164,194.33480565969452,187.6866724181379,179.73493729084265,170.63757610667412,160.5561011200708,149.652486758295,138.08854061345176,126.02506872812384,113.6187969060742,101.0178048546241,88.3570664141408,75.75533344532522,63.31449696727877,51.12139122860686,39.25057205462855,27.76675011870422,16.726460273551197,6.179038694421416,-3.8327526356290367,-13.271976090816564,-22.106669722852715,-30.30960180619616,-37.85906873395251,-44.74029761716297,-50.94675213038334,-56.481240902437
16.512893976108685,16.11019818470359,15.993531841455868,16.246653015555758,16.958424440997373,18.22128736887376,20.12876893005384,22.77189279216742,26.234721646455608,30.58976579924077,35.893540480688685,42.1821771560213,49.46716073961629,57.730997502781456,66.92275072931426,76.95515309145443,87.70572848372386,99.02165295260252,110.7256771114958,122.62164890053016,134.50011710802372,146.14439908370113,157.3366778742919,167.86367945592858,177.52217258815617,186.12475055031547,193.50545845623367,199.5243728481935,204.07098566921516,207.06657231189536,208.46531217909572,208.2539828079881,206.45051713194377,203.10166546391537,198.27963663025255,192.07813249963343,184.6088001138817,175.99806557780946,166.38357603992972,155.91085199556605,144.73124477690382,133.00050541479138,120.87647230224714,108.5156863608059,96.06980660541248,83.68258237653522,71.48745257832624,59.60525660277388,48.14187006770645,37.18640072819243,26.81032175242138,17.067047849662796,7.991767696361858,-0.3978790499488003,-8.100097001263306,-15.126745555638768,-21.501049162466085,-27.25547802423941,-32.43014923456484,-37.0713457727331
13.720388240844796,14.32437175309533,15.363626540120617,16.92106050673732,19.07851579458037,21.91566883693035,25.50878130956478,29.92816581233524,35.23396407944851,41.47118945160568,48.66513397498935,56.817523250900535,65.90335238519282,75.86840489343724,86.62821157373166,98.0692446960338,110.05177948182936,122.41330429921436,134.97226447152755,147.53243754256692,159.88781443228564,171.82738510902715,183.13963300905644,193.61743235688056,203.06340308272303,211.29442430408403,218.14486271659607,223.47019644604515,227.1524650816017,229.10621053868653,229.28228596491772,227.66841517646583,224.28712471516545,219.1922042114314,212.4648057080122,204.21032963266825,194.55641380545077,183.65065627056916,171.65689646927822,158.75075423312046,145.1151172736986,130.93522921692448,116.39370958256504,101.66629783722706,86.91829978660604,72.3014672802134,57.95131629054912,43.98523975394213,30.502095665643903,17.583388058759482,5.295033624495646,-6.311475622069676,-17.198623797436387,-27.342410721971618,-36.73150076536802,-45.36620044095335,-53.2575436664056,-60.42640513541838,-66.90227951447734,-72.72157648760675
5.9698037013892025,7.71818868393227,9.684298670651412,11.950447516987715,14.606376992602456,17.747061027627833,21.4681311408874,25.85931228873153,30.99753673098199,36.94093070796711,43.72399385359819,51.35380871599579,59.80710774132646,69.02848634269526,78.93068124963524,89.39771864581725,100.29007184679108,111.4498994945202,122.70580646446538,133.877724446372,144.78189214014148,155.23555952889552,165.06129420161685,174.09077321633964,182.16806744647616,189.1527870321576,194.92380694385665,199.3837961834313,202.4633435709021,204.12308150327064,204.353302786777,203.17154381196295,200.61899270512188,196.7566618330275,191.66177232157423,185.4240844694265,178.14198375070436,169.91865510242243,160.85895699287167,151.06775798572272,140.65010422904166,129.71245674626067,118.36346265715156,106.71348662847164,94.87356194816286,82.95445363056659,71.06545146459572,59.31212692944283,47.79306471241238,36.596432414905024,25.797314046148543,15.456539179642636,5.621317007231584,-3.672758875220513,-12.398969499774118,-20.53660029213633,-28.06878166233012,-34.9817125971204,-41.2652994133805,-46.91465110886434
-20.57998156329145,-19.792894487047302,-18.603654806441448,-16.9388080921233,-14.722748428669023,-11.879574913994574,-8.334560327469418,-4.016016437353463,1.141035330123004,7.189210447482822,14.162284719212597,22.06937904472696,30.891011919059707,40.5773493289856,51.04812873389766,62.19367241671348,73.87693952600544,85.93683160793164,98.19251850790393,110.4483224777826,122.49905638131182,134.13587009387825,145.1524922137295,155.35172730745123,164.55201149977214,172.59342524916636,179.3425254811981,184.69578876826284,188.58125037343083,190.95779299372288,191.81278015722052,191.1599586996566,189.03887641545387,185.51494976180257,180.67819647164225,174.63961064573647,167.52562834276287,159.471648856198,150.61559691322077,141.0930825708922,131.03541501505237,120.56972865582506,109.81964356348092,98.90534152471751,87.94244212488132,77.04018665948183,66.299530129367,55.81150891661049,45.656770364197136,35.90614466556411,26.62111214174736,17.852815797376348,9.639015664282685,2.0019910513635595,-5.049625697792968,-11.51792432434896,-17.41480949858371,-22.761051632139427,-27.58366121815224,-31.9138197500606
-20.45492016547172,-19.13185283392956,-17.47967207864431,-15.446511335860864,-12.975431521906437,-10.004465892107998,-6.468136006022087,-2.3010311821883693,2.5572064564299577,8.156783350229015,14.533233518370109,21.703097228629694,29.659632210594623,38.36977972958925,47.7735191124039,57.785128594406224,68.29528767410429,79.17373123667768,90.2727239424301,101.431369096489,112.48028767236534,123.2459952123182,133.55451644062865,143.23430870396825,152.1190417103962,160.05090238228138,166.88493104646682,172.49452397554035,176.7771755018266,179.65872411357174,181.09526300029748,181.07329268690924,179.60926904769798,176.74906059159557,172.56649858542994,167.1601558329972,160.64860504553917,153.16471869757822,144.84934349949535,135.84501601752638,126.29069156833012,116.31795101172632,106.04847076520176,95.59265079393464,85.04962935443797,74.5084896140717,64.04975064706215,53.74624399109214,43.663328209485535,33.85904978629847,24.38433358760852,15.282710466036708,6.589789502301552,-1.667108464359437,-9.469292416867164,-16.806510498906288,-23.67566955006242,-30.07925627610273,-36.024515818566364,-41.52354562911775
-17.24091859697603,-15.778457673408749,-13.931819860248863,-11.6465586228999,-8.866101763727112,-5.533519648731511,-1.5945510892694896,2.9990387504485048,8.286192492206217,14.292843252332574,21.027296989155737,28.47590838231451,36.600629008058505,45.33837076996375,54.60137326057107,64.2784869294756,74.2382761850002,84.33430990406684,94.41092415347528,104.30799771753613,113.8656994152466,122.9301483428944,131.3588155637825,139.0239802749341,145.81393724349158,151.6327200246486,156.39923071378982,160.0468017272032,162.52425926720122,163.79882810766793,163.85974872109782,162.72034243583084,160.41711038129483,157.00666501378652,152.5621771014926,147.17012453505666,140.92741838534354,133.93893171879944,126.31531289728886,118.17077822520196,109.62052242565466,100.777826053104,91.751527982366,82.64408875212379,73.54958908288361,64.55114007277815,55.71810579912582,47.10402107285192,38.74597219193571,30.66615567650506,22.87568022625813,15.37885458144631,8.175821299400853,1.2638974644297956,-5.360792834647328,-11.701637547284172,-17.7605364542489,-23.53676372217217,-29.025317865783403,-34.21573635625142
-34.11587474117723,-32.443836822326205,-30.444722372083536,-28.056729409285555,-25.221155651137074,-21.88568030477971,-18.007296907067417,-13.554774298156907,-8.51056783755614,-2.8727550464224407,3.3424003620821523,10.097878681635104,17.33482903999731,24.973637854680284,32.916392270821746,41.05016387072731,49.25181543136144,57.3945638570986,65.35454134878748,73.01535868557916,80.27029098853595,87.0231285740844,93.18911247933724,98.69640855338956,103.48745261625892,107.51967926026448,110.76574817336216,113.21341970869452,114.86502253867457,115.73641908897812,115.85577828538504,115.26259672291955,114.00690107405896,112.14844859973608,109.7558015858306,106.90479957527096,103.67597664505725,100.15118683258328,96.41041536369104,92.52965063222902,88.57960299381993,84.62409613516402,80.71753016315361,76.90254717479762,73.20969687005886,69.65914929326786,66.2627021461951,63.02509389238483,59.94465650393575,57.01294875585774,54.213598249001926,51.521919289762415,48.90635846442878,46.331043286773095,43.758137947985205,41.1496939465727,38.46962088642847,35.68630305180971,32.77547143070758,29.722004118702287
-18.993588149874608,-18.37981218913711,-17.531960412621128,-16.378391294578933,-14.840538096240117,-12.834288393758108,-10.272265171061855,-7.066430176790778,-3.1319151069755846,1.6073764590034894,7.212059730637359,13.720562083528897,21.14328290752034,29.45823097846317,38.60893326563744,48.5050231879723,59.02477063053793,70.01873063903116,81.31424728145626,92.72040190637776,104.03328755039044,115.04214450656984,125.5364318360984,135.31300090932848,144.18246210023733,151.9746201126057,158.54326569102952,163.76981705327273,167.56495105229664,169.86865372439277,170.65018010137248,169.90861878408177,167.6729995093826,164.0004344976418,158.97233773492547,152.68998033580223,145.27042326801742,136.84327354627362,127.54803921869616,117.53153735646116,106.94513521349609,95.94193826908132,84.67400869885616,73.28967003782356,61.93107506116304,50.73211642979761,39.816664126898,29.297143242671204,19.273034519277477,9.828507289049115,1.0295000668697756,-7.0781134282832,-14.468360497382095,-21.13341980939756,-27.08099130653228,-32.331359970229684,-36.91441919840582,-40.86700000055201,-44.23129591297336,-47.05451010504565
4.026897479970571,3.196421757706257,2.7609609746381665,2.829300273718068,3.5111749510276047,4.911958250914746,7.126437059167351,10.233519777884265,14.293595761060752,19.348508745135486,25.4221835676867,32.519763612765345,40.624653909230986,49.694512022328766,59.65803288014544,70.41395582506595,81.83240573689203,93.75789908379402,106.01345231731234,118.40524531393208,130.72719040789653,142.76519688865733,154.30169886238954,165.12126459111792,175.01745742929037,183.80024041141493,191.30280486004168,197.38681354511536,201.94550916252848,204.9049186487181,206.2243012996788,205.8967627811109,203.94922758729663,200.4403188569772,195.45602640643597,189.1038448496347,181.50612728997808,172.7940916460093,163.1040308362357,152.57573976665344,141.3516387123501,129.5754695378963,117.39063929580948,104.93824159592334,92.35449998681304,79.76800022648838,67.29755154020343,55.0512720654667,43.12680227382328,31.61183733989264,20.58427502278777,10.111831813085567,0.250953990453665,-8.955001642201436,-17.47785138597757,-25.30651743792761,-32.44810895399625,-38.92707737658093,-44.782283867682224,-50.06268387008672
-19.654362919558345,-19.0021453452688,-17.95573663935423,-16.43233885623799,-14.344111507704037,-11.60161739885615,-8.116984890606549,-3.807732536569998,1.3979580571622274,7.555157675071738,14.696178437993748,22.825543235438584,31.91683194023973,41.91152544455606,52.71929300357373,64.21947917432537,76.26393463862561,88.68101200157518,101.28007765892244,113.8561337220942,126.1947778938678,138.07781654263002,149.2896042381785,159.62419992463478,168.8932414644259,176.93343966983213,183.61206431633477,188.82991764449127,192.5221717641228,194.65724421614416,195.23409359211877,194.27859239363005,191.83931656765597,187.98306456384825,182.79087952926332,176.35509450730808,168.77705362186444,160.16528026333364,150.6343296883403,140.3040777719349,129.2987911182852,117.74570971968284,105.7731192885208,93.50782192836242,81.07255622948776,68.58457811013945,56.15564741482382,43.89223355816627,31.894707842996304,20.25538737982104,9.056347724335032,-1.6321611703570378,-11.75280847671222,-21.26211041616593,-30.130991202085177,-38.34481200167511,-45.90283890422561,-52.81679435795662,-59.107670968309904,-64.80065864569089
-28.540577155765245,-28.15953084062001,-27.20464485750208,-25.60327473904185,-23.28831590156556,-20.199403459329588,-16.2838443056402,-11.497715888032872,-5.807674900539772,0.8064926519291432,8.349112186273384,16.805962104164475,26.141583053345883,36.29669135337025,47.18622581051712,58.698627213332976,70.69669502393108,83.01991091691816,95.48820089799348,107.90713847941454,120.07391040115814,131.78329974380597,142.8338302312086,153.0343383312641,162.21027722468514,170.2088043571148,176.90248381430823,182.19177177386825,186.0060024584197,188.30243526771116,189.06382132096368,188.2959356078566,186.02604841026252,182.3020674627029,177.19184601762453,170.7824376452974,163.17880874695717,154.50155212760447,144.8839670056298,134.46920198693692,123.40738353540593,111.85200556449917,99.9555172572786,87.86529850391932,75.7211089414322,63.65359011446387,51.78266022681228,40.21523973523658,29.04272269065557,18.33936165714178,8.162470222933447,-1.4458324297142715,-10.456492869696016,-18.85215528805931,-26.626643916556983,-33.78420982964615,-40.33790829252432,-46.30757115649777,-51.71785883156215,-56.59679284835028
-17.24452619453785,-16.34447945919627,-15.054801179218448,-13.31077368754814,-11.045097388422256,-8.18909928648105,-4.675199339261627,-0.4401241174996463,4.571413468385106,10.402522181992977,17.079572162407004,24.608090876200464,32.97010015635329,42.12312572664759,52.0001374064494,62.50954831534609,73.53548140365986,84.93905190487301,96.56062497705466,108.22297282828742,119.7360961197772,130.90390796507975,141.5315006976494,151.43173782048154,160.43087458645076,168.37279603211164,175.12151701865326,180.56308276759648,184.60828434765068,187.19590207009333,188.29539127285432,187.90838442080243,186.06833897334667,182.83747997491363,178.301386248745,172.56315672093058,165.7390208531931,157.95601359499727,149.35076970489982,140.06699584912832,130.2504329782791,120.0437396171819,109.58362842533118,98.9992141480057,88.4100546905255,77.92386966113044,67.63450038939234,57.62134532462206,47.95066863035441,38.67643671603606,29.83911930064395,21.464429507261386,13.563923805880457,6.136737366667042,-0.8289046735199217,-7.354106375531149,-13.46656401240364,-19.196959501344125,-24.5758989054492,-29.632285547767843
-13.532319984841576,-11.65514979786899,-9.358697193393525,-6.5883837611558365,-3.288854980972988,0.5947223249416718,5.11533569974398,10.32218775945484,16.257860241965254,22.95476025069442,30.43129381116301,38.68832874301676,47.70664514474139,57.44551803498076,67.84100050667924,78.80346146997697,90.21685302657676,101.9412121829029,113.81712621980138,125.670693531031,137.3185773172897,148.5733769302575,159.24908586937417,169.16575142919515,178.15307244212937,186.05368113408403,192.7268958530776,198.0528517740293,201.93610658271544,204.3079445949298,205.1271525539572,204.37956670766877,202.0772105975707,198.25786124907333,192.98515473302984,186.3481510342317,178.45908126934802,169.4492404473719,159.46389185745429,148.65721109825333,137.1876440629461,125.2135215717374,112.88973731573846,100.36578933219825,87.78385722355605,75.27700747203222,62.96867490998612,50.97243836428011,39.39089752578073,28.31436454939383,17.82010287767833,7.972146696348323,-1.178379443527367,-9.59273090499937,-17.24415178688425,-24.11770715078063,-30.210012563601868,-35.52832502484772,-40.089014973020014,-43.91633673189975
-14.48991938296755,-14.379662827555237,-13.923865290288465,-13.031871122495517,-11.610931660159826,-9.569818029543615,-6.822164294256435,-3.2896035327435573,1.0954383743614429,6.387090060099253,12.622773671867652,19.819249012396057,27.96883754616189,37.03638480068961,46.95678430652232,57.63310843570376,68.93600612012878,80.7053402265379,92.7550165235028,104.88072186162252,116.86846858295932,128.50221760202805,139.57056335797645,149.8725563209174,159.22257697984202,167.45493289227446,174.42851708022468,180.0307162863204,184.17978574287335,186.82584567841616,187.95105132085732,187.5688987828065,185.7219429347267,182.47767646982967,177.92375050495085,172.16427974723194,165.3174906482828,157.51309701412114,148.88840714201092,139.58424548601835,129.74164368720804,119.49855659557376,108.98588336758938,98.32340716076452,87.6167419556206,76.9560317896516,66.41650268355374,56.06015190781756,45.93739690860936,36.08796440304198,26.54145128618056,17.318424369864875,8.43239447075573,-0.1076606953695933,-8.295159592637564,-16.12496556789789,-23.593421436155264,-30.698395147229164,-37.43838413452691,-43.81081339042331
0.7439324141448553,1.939876397266615,3.398009911450484,5.190705702607979,7.390572909729498,10.066983204689782,13.283596506396105,17.09708402837913,21.556038433070107,26.69938355142517,32.55451749990368,39.13480730016426,46.43564175023494,54.42963440210897,63.06285078927594,72.25343456952154,81.89263517811543,91.84767338592862,101.96617655109596,112.08170001489547,122.0191998733959,131.59987804188367,140.64598833050886,148.9861731739167,156.4611580413617,162.92954160523703,168.2734739448556,172.40296871183358,175.25700246560385,176.80135278834663,177.02524139396905,175.93868699259576,173.57103869695305,169.97008744625867,165.20101856630197,159.34515299292102,152.49823445578107,144.76710498481413,136.2644982844786,127.10408787280944,117.3982559379973,107.2583186861562,96.79495260969568,86.11688141428992,75.32754905656864,64.52202959007104,53.78630632487419,43.198049350035454,32.82720223737495,22.73611729096874,12.97985071865808,3.607285666836305,-5.337277085687274,-13.81398023176757,-21.78970807181412,-29.240637863857252,-36.152749386534055,-42.52094606662547,-48.34813531178112,-53.644410647372176
-20.53086908561137,-19.705719721894223,-18.45210035855567,-16.681071812543287,-14.303225457569702,-11.232129149788564,-7.388290130136197,-2.702979734366117,2.877719299909008,9.38793596245239,16.83626380433989,25.20061414194878,34.42557690430065,44.42331666551302,55.07725952500346,66.2469197098063,77.77259990805241,89.47941758083267,101.1811722850431,112.68561683250704,123.80193043160423,134.34891915574406,144.16165023191493,153.0955091199653,161.02778943731815,167.85738133407096,173.50361562941364,177.90511163019778,181.0188146970063,182.81937938831624,183.2992171257822,182.4694174062288,180.36107734658952,177.0253955916854,172.53095412967667,166.9587785928482,160.39770834759904,152.94195084711697,144.69088937784912,135.75006794810278,126.23166320792323,116.25348453579448,105.93641332281813,95.40048066625116,84.76104539714846,74.12658207393325,63.5979817152272,53.26849447218981,43.22346642443332,33.53962163665601,24.284536899194823,15.516696997702836,7.285058650462939,-0.3727808898495945,-7.433286992750428,-13.88983656286811,-19.75386785885202,-25.052225524572727,-29.82251297368089,-34.109472662243995
-6.555090238916288,-5.677394546435478,-4.596519039317638,-3.22079867771878,-1.4480435203631896,0.8302623289428606,3.7227848330518496,7.331799096475045,11.746756851299294,17.038467358026494,23.254257525684533,30.41429059867556,38.50899107387168,47.49722484188495,57.30513089921965,67.82631315288907,78.92441445496516,90.43795224011532,102.1859804486822,113.973503935558,125.59687061801958,136.84960635565204,147.5283580018314,157.43844194506386,166.39915659310938,174.2490099120694,180.85041086607387,186.09323516660584,189.89666329747328,192.2088772147259,193.005199505568,192.28629463055609,190.07767195931723,186.42974656523407,181.4165238561244,175.1324994178352,167.6893872640911,159.2138499362361,149.84543668467515,139.73335075016433,129.0317419407731,117.89420844267757,106.46856451638337,94.89302383175048,83.29434543449091,71.78710228133583,60.47274026391592,49.43838319261659,38.7565558370695,28.48626931370589,18.674324895940995,9.355829009562964,0.5543811410695161,-7.7170695664758,-15.45433268671338,-22.65954003523281,-29.339017420679845,-35.50203491720034,-41.16056952505733,-46.32977693465202
-62.98950971692953,-63.26950213665249,-63.32429700425248,-63.07167627579092,-62.42380330496477,-61.29087885483431,-59.58659053533757,-57.23450113578433,-54.174085790705,-50.36531617318327,-45.791693909714766,-40.46212318717193,-34.41149003961199,-27.69965858469945,-20.40895336025652,-12.640507155050408,-4.51028232048952,3.854543593268083,12.318846065379224,20.7426860065345,28.9843106667784,36.90291453911656,44.361180474466,51.22806259705238,57.38231232587542,62.71664215946413,67.14203163460697,70.59182897724043,73.02535402520309,74.43017505224967,74.82197730456059,74.24192105721465,72.752539613231,70.43363388808643,67.37944520765929,63.69724504378665,59.50592466923736,54.93302846108192,50.11044162741136,45.17022308249066,40.24131062932699,35.44717629353053,30.90461867510917,26.723500650246084,23.00667234973113,19.849008667896847,17.335271410207334,15.53802447245308,14.516964796555207,14.319633567788593,14.982050956135646,16.527859514815294,18.9661142188389,22.288872603331853,26.469127906236228,31.45876735940048,37.18662825993015,43.55762812748018,50.453786207322295,57.737098700626845
30.90461867510917,26.723500650246084,23.00667234973113,19.849008667896847,17.335271410207334,15.53802447245308,14.516964796555207,14.319633567788593,14.982050956135646,16.527859514815294,18.9661142188389,22.288872603331853,26.469127906236228,31.45876735940048,37.18662825993015,43.55762812748018,50.453786207322295,57.737098700626845,65.25381311914678,72.83989238689145,80.32765377880774,87.55285355674339,94.36092429476176,100.61193498902452,106.18460898545614,110.97907369305572,114.91750165799688,117.9425911140718,120.01486648701228,121.11016257869028,121.21843366730032,120.34425304653014,118.50812496363385,115.74720928959992,112.11516940523656,107.68167586323794,102.53159530555703,96.76358609760864,90.48781267896194,83.82282943475748,76.89214771958977,69.81992244794719,62.72496080604905,55.71499031282256,48.883687000364105,42.30954329866847,36.05439889110533,30.162043468057224,24.658540415024227,19.55377008932818,14.842451029818116,10.505219472075492,6.511561097441676,2.824059768610381,-0.5973362354578926,-3.791224796360102,-6.791707504362561,-9.62712601528628,-12.319602319321326,-14.884377590284526
-34.39779269834328,-33.36556078936468,-31.82259578449385,-29.703745542858044,-26.944352134885925,-23.48110712045437,-19.25416109514589,-14.210709685087668,-8.30944180207171,-1.5248200270640708,6.149679950097767,14.699443369917264,24.087003412196776,34.25064768603033,45.10420285161582,56.53813760597319,68.42115987279364,80.6020923754468,92.91261566556916,105.17130895047724,117.18927297453708,128.77721861695275,139.7523777629903,149.94335289343354,159.19343775111128,167.36395211219616,174.33696859757967,180.01618600839822,184.32690102223864,187.21667392937064,188.65665738366724,188.6426123006975,187.1951192915828,184.35883967447333,180.2005896087857,174.8064418010134,168.27834840804402,160.73039519639573,152.28485475816927,143.0686076425575,133.2102630329732,122.83787745340652,112.07708385876602,101.04929089439088,89.86988259231994,78.64686672352887,67.4799821475209,56.45974189465775,45.666096848740914,35.166717582530666,25.015474506873527,15.251978548248138,5.90236280593145,-3.0187358710990067,-11.50511214253106,-19.555865777958434,-27.173345899707883,-34.36229633569255,-41.12959928101152,-47.48382946711136
-11.620414686569784,-9.356169582863462,-6.72048200942336,-3.675090154014133,-0.1771388896157454,3.82148416923787,8.372849343943782,13.530196646955552,19.344397463953484,25.85958780196906,33.10803400693038,41.10463092844339,49.8415033763516,59.28359271977257,69.36626926573727,79.99564536927893,91.05132920886756,102.39023358070284,113.85026565143824,125.25402341355164,136.41330796450706,147.13533959552575,157.2305501818608,166.51973066170802,174.83892855676996,182.0433432717431,188.011147293763,192.6459922863689,195.8779016625176,197.6639511913217,197.9891567846815,196.8667784415512,194.33700263926235,190.4633464424446,185.32754473709664,179.02460400453907,171.6592400969451,163.34382709838633,154.19701841168603,144.3419355660651,133.90340496953445,123.00480676155482,111.76583622291882,100.30204995604764,88.72594570833385,77.14862065202993,65.68053520635314,54.430025277238926,43.49988007520948,32.983437102819714,22.961126105130155,13.497984134375695,4.6425174301452135,-3.57318085637018,-11.132441030392355,-18.03255744259268,-24.28303007747001,-29.903348066203627,-34.920562491125665,-39.36737396009664
-7.887263950758664,-7.456665969187394,-6.791096225904201,-5.795484869679481,-4.371644193810974,-2.4185278864475728,0.1662904971754648,3.482985012461556,7.623986803392171,12.667601649211733,18.67133826679238,25.6654280949132,33.64738302984687,42.57816335452859,52.38034840928463,62.93917882584193,74.10682753295544,85.70868950097334,97.54987929566742,109.42132751230425,121.10633929424114,132.38834246321073,143.05910352098772,152.92560847300336,161.81406135163706,169.57104368305866,176.06377903764985,181.1816783888204,184.83943838004316,186.9801514646815,187.5769249830597,186.63273701828817,184.17927118968905,180.2755477855982,175.00649975302406,168.48097243764363,160.82847951757435,152.19467139262116,142.7364425245173,132.61766237997043,122.00531902985928,111.06497096360071,99.95521574893404,88.82243972341206,77.79762971544648,66.99596002268444,56.51796303689552,46.45006198676058,36.86320223252015,27.810296605966,19.32426660345943,11.418402112158445,4.0899922272148,-2.673777868995645,-8.890442870676875,-14.579411426613849,-19.761195129182447,-24.4567721489464,-28.68584874395049,-32.46492197012088
-5.655718396299878,-4.929342590115908,-4.014564864017794,-2.8813650286416808,-1.4906165337877986,0.2040343610132453,2.252820219723834,4.70607194125416,7.610509608094654,11.0054001542939,14.918847835502028,19.364905849491297,24.34141867381709,29.82824330514022,35.78626899151519,42.15749550211959,48.86568236674971,55.817487850520735,62.90481320101319,70.00853419716356,77.00240920027433,83.75611190628732,90.13828831186376,96.02100621985002,101.28530986019672,105.82669074608948,109.55942161179792,112.41894497757242,114.36239468624169,115.36813762669206,115.43506453507273,114.58194405643734,112.84673470656676,110.28543001126523,106.970359179351,102.98833749869664,98.4386991862562,93.43054476466595,88.07879943398704,82.49973409226185,76.80682102240554,71.1069592730179,65.49685763167383,60.059977834495626,54.86441964376896,49.961350454056365,45.38356864863465,41.14483389651525,37.2408524308699,33.65180245983384,30.345794448309665,27.282787334988203,24.41839282671247,21.70696473905581,19.103462817218457,16.564116617480636,14.046838055224953,11.512310294689584,8.92576521678431,6.258983159427488
7.092055841241916,7.355208793672742,7.949842146306047,8.935721887036657,10.37545154382896,12.333961237221148,14.877978723986102,18.074868693567662,21.990309469218868,26.684565297310478,32.207603914258186,38.59380112736208,45.856411694618494,53.98154914441818,62.92277139011706,72.59846782493135,82.8930682835042,93.66107548459188,104.73211404693495,115.9158697210714,127.00697372172786,137.79052431174372,148.0487759108684,157.5689568887668,166.15147762234267,173.61714209819905,179.8120484462396,184.6101924027906,187.9151336185185,189.66174548677884,189.8177588369302,188.384257695484,185.3948184627298,180.91374128145665,175.03369578180005,167.87248617860143,159.56883625423484,150.27758909439746,140.16464916203398,129.4017085373717,118.16073904406772,106.60881311132933,94.90415120467132,83.19325516697702,71.60820010857563,60.2639023368997,49.25598155860565,38.66004417611634,28.5329481190797,18.915383879479347,9.834329595744377,1.3047432297454196,-6.669209909134295,-14.09299702376573,-20.980673783484384,-27.35433001166711,-33.24396307973418,-38.68684472824282,-43.72517681302751,-48.40180239469468
24.33842014043035,23.733394210752635,23.29550522801423,23.113818856769413,23.290360961405145,23.937874550226592,25.175599342742405,27.123534498953003,29.895956899972,33.59495628364502,38.30390408945204,44.08015807617313,50.94746588532559,58.8903512338943,67.85197311204031,77.73460060417383,88.40190436675067,99.68341001469074,111.3811314286579,123.27775139064528,135.1454096626691,146.75395446427763,157.87802428068915,168.3027161090105,177.8276388980835,186.27016393830445,193.4689456088541,199.28748853243928,203.61701871695297,206.37830789983363,207.52254314545937,207.0314800729992,204.91660111672363,201.21692676491415,195.99581725253847,189.3375207051313,181.34436502466576,172.13508464208647,161.84389923352012,150.61948670610226,138.6225349770761,126.02097753127586,112.98416350315738,99.67790519422398,86.26064751602797,72.88055048574638,59.6741717402987,46.766715378797976,34.272364301108965,22.293837333638077,10.921877555617428,0.2351280920197846,-9.700526935018209,-18.834124598095386,-27.132578814662946,-34.58217363053889,-41.187119531104734,-46.966282904950326,-51.95018172985844,-56.17917032467867
