sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
5.73444178644311,6.710419947207665,7.8183303636873696,9.089408820852306,10.559756182285875,12.269064228095228,14.258851555378673,16.570671735279788,19.244388575404777,22.31661223987568,25.81931649587108,29.7779765809686,34.208558218070365,39.113644343615015,44.47860002073838,50.269132704656826,56.431287025658165,62.893458943235245,69.56934703858906,76.36098565712162,83.16119430213683,89.85541383065814,96.3236794572998,102.44343977019732,108.09324100759687,113.15655287670997,117.52459402072031,121.0976602100808,123.78600990037526,125.51194207528832,126.21349629545884,125.84886731583282,124.40027503142969,121.87625608305632,118.31185047403446,113.76652377760104,108.32003537375029,102.06724624725769,95.113265131897,87.56976854539258,79.55222251574149,71.17705031914828,62.55829783202088,53.804476596969934,45.016483960308186,36.28658613694964,27.697905177061717,19.324121561087782,11.2293321513415,3.4680865684146784,-3.914243078964836,-10.880840644647558,-17.402913949046074,-23.45901978627991,-29.0336880671991,-34.11564249478508,-38.69654763557197,-42.771148034516216,-46.33909947639916,-49.4073928983327
15.997097659024618,18.71308099153229,21.578844666740952,24.584412297595414,27.721202757000032,30.986385533818503,34.386222863604935,37.93682830508812,41.66207303719594,45.58897004423987,49.74168143075778,54.13597290868615,58.77525334956541,63.64863811091848,68.73099244141659,73.98399377943623,79.35771610873249,84.79278453061957,90.2224962485662,95.5746347533557,100.77323150782334,105.74095230043388,110.40236510347636,114.68616368366654,118.52516851382192,121.8557875355669,124.61845282841291,126.75904017770628,128.23045092891317,128.99501113313988,129.02887861715558,128.32489650366534,126.89068179987876,124.74535523566438,121.91817648978794,118.4481318525672,114.3828076638711,109.7761005412202,104.68515302922526,99.16683556207376,93.27444052337408,87.0559329669896,80.55417778202687,73.8081214656048,66.85396960959726,59.7263814935252,52.46019417587984,45.09274265683992,37.665979084207095,30.22722898005873,22.82809902165015,15.522320017967443,8.363639229171275,1.4039224321505896,-5.3088159532879775,-11.732171750543069,-17.830419283351766,-23.575047353635775,-28.945335657034533,-33.92887553742585
-0.4544425084709367,0.6364896541509246,1.9868573100900344,3.655694589270011,5.703754830677102,8.190500409087523,11.170425600791589,14.689648191991411,18.782903303519223,23.470687118411163,28.756798253121996,34.62668287424399,41.04658361949239,47.9636977129418,55.307654952592486,62.99294597957779,70.92159674480567,78.98559607049256,87.06921366289329,95.05179998763109,102.81075946904,110.22388012966734,117.1716300310897,123.5403474241454,129.225062881266,134.1304220980046,138.17092933930354,141.2725833003857,143.37625703462396,144.44176161062938,144.4508180696404,143.40769215433636,141.3382079400331,138.28853733355362,134.32345585767732,129.52312798800807,123.9790217484272,117.78998587734569,111.05860330548032,103.8877494294115,96.3773971480378,88.62153574564606,80.7062914312343,72.71078720159849,64.70912254433074,56.77094177397509,48.96106532942783,41.33904742003904,33.95794803795897,26.862457584988636,20.087751549435573,13.659184135223263,7.591441481359523,1.886943702568118,-3.463178122412021,-8.473135390561023,-13.15589775642096,-17.520283245845647,-21.570560859146312,-25.307291036058004
7.043165981548318,7.318356129605883,7.789898177419295,8.513790862969953,9.54988686310291,10.958770211413896,12.798254874832804,15.119875226146013,17.965280519445272,21.362626770749632,25.32373130431752,29.842467903908037,34.893954917002134,40.4340018011539,46.399056318054726,52.70757014772641,59.26311698155494,65.95834757042302,72.67904206051563,79.30838594914947,85.73126016767122,91.8378272632183,97.52599823355038,102.70284026652789,107.28557861119842,111.2030107162966,114.39710551960606,116.82400497897184,118.45448995988802,119.27391362333128,119.28098541627956,118.48566630613216,116.90718858246308,114.57268377375668,111.51643951771486,107.77971054359038,103.4108913153998,98.46601209222274,93.00950431485772,87.11431296481457,80.86009271539784,74.32953918439095,67.60417397067974,60.760761867793136,53.86896858335364,46.990680984382266,40.180977526565535,33.489864795200475,26.963891882745248,20.647397377943463,14.582911899861672,8.810160409922009,3.36408705950494,-1.7273115871865388,-6.444962924754563,-10.7799209194155,-14.7331156587537,-18.3138111729559,-21.53769785731772,-24.425516468850795
-27.22201603040985,-25.24048151910516,-22.924067927154468,-20.236539317010667,-17.14224955348202,-13.606189024829732,-9.59427017256852,-5.074753275371325,-0.0207173711332941,5.586273087161182,11.751817253875352,18.46498239668322,25.695805725354106,33.393854554571206,41.48793252039195,49.887392912370345,58.48508154731289,67.16105221513213,75.78635318851043,84.22717477763165,92.34999539215715,100.02764600877649,107.14505112503193,113.602987586661,119.3190995229748,124.22667857248808,128.27256461661065,131.41576049486832,133.62778661061623,134.89441293281428,135.21738902510333,134.61523603203565,133.1231584644921,130.79275986034722,127.69169073914864,123.90216613888856,119.51789729568816,114.6406472805653,109.37763542376824,103.83908802093812,98.13424770807538,92.36605355459892,86.62599615049999,80.99024303102125,75.518073513209,70.25178925609399,65.2159231432161,60.41643151957743,55.841846590179486,51.46630915918364,47.2536121165252,43.16189831061367,39.14873205610972,35.17529011955462,31.208483792541337,27.221757013182213,23.19551687651632,19.117809754319644,14.985818133242695,10.806584088288808
-0.188365807938478,-0.1932349562476716,-0.0030702970385085,0.4109448345783679,1.0812935572770217,2.0434932895074915,3.334977771542059,4.993371220005937,7.054479594969575,9.551108478124736,12.512147633782554,15.960070129659869,19.90683092120998,24.34947885963581,29.266401327763617,34.61493452449129,40.33082932434839,46.32942407586892,52.50815476305115,58.7504262181396,64.93106250348387,70.92298437098526,76.6038492613967,81.86105103801664,86.59452281108864,90.71810362920064,94.16001894878436,96.86258279922818,98.78193013447157,99.88866508685426,100.16908106455058,99.62596905161186,98.27862541130922,96.16219837426269,93.32613631165908,89.83132501455466,85.74667509490497,81.14654865820259,76.10919457031348,70.71560525516333,65.04851213233125,59.19110916883012,53.22512144396793,47.22848090135776,41.27302733392438,35.42234117700055,29.72989425672996,24.23814925044924,18.97926005120901,13.977110122378583,9.249685121595784,4.8109521334441805,0.6717518066714359,-3.1601333071676714,-6.680040030297594,-9.8863534110662,-12.780258739675087,-15.365125453504524,-17.645895257309746,-19.629307053952125
-18.096675563168095,-16.85329851214001,-15.44821691149626,-13.8304003100207,-11.943538706157582,-9.72885122454502,-7.12764216591366,-4.084030277718142,-0.5486144501198247,3.516937701812795,8.135051673140827,13.308095652407903,19.01623065347292,25.21773742544657,31.85116169867162,38.83837326912955,46.08703635401809,53.49185115538325,60.93655148040962,68.29828213579083,75.45319854916727,82.28194737886461,88.67420198478081,94.53141310971871,99.7686847724929,104.31678215654202,108.12333181787396,111.15231588167636,113.38247977223986,114.80575697791608,115.42576980183752,115.2558114296243,114.31636525292238,112.63282105560762,110.23403366744272,107.15188419337912,103.4214444500318,99.08152461743752,94.17554294823326,88.75206031656145,82.8646142670036,76.57166219019757,69.93711752876465,63.03038593469264,55.92466368797625,48.69406342766013,41.411415464183634,34.147605008247,26.97147675969064,19.949062980482843,13.142173650336542,6.607304712934823,0.3951387064670015,-5.449968025230621,-10.890548207012303,-15.896492574464611,-20.44595479039456,-24.5264971127151,-28.13548569902481,-31.27940254745637
-12.182686543753302,-11.91446699920876,-11.329620815134046,-10.387574570135383,-9.048571580142516,-7.272675607669193,-5.020348668911648,-2.254163770073778,1.0594409928375157,4.947563562003897,9.426903835387844,14.499815760324912,20.1513893121993,26.347705828349422,33.035705301511726,40.14463858419732,47.58790598510408,55.264637661938224,63.061640955729246,70.85640216178007,78.52078099460792,85.92413540852867,92.93577834089866,99.42802423018496,105.28009849873776,110.38223803552884,114.63966366200128,117.97604440065756,120.33576992251784,121.68446588954023,122.00738542307832,121.306318368114,119.59700002955944,116.90831128771894,113.282560893992,108.77571290945627,103.4572815968267,97.409895335444,90.72820131055624,83.5164350531605,75.8844002945089,67.942764871594,59.79889933360107,51.55398593146712,43.30176538346927,35.128925824772224,27.11665519494435,19.342135342948808,11.878374378686186,4.7919298126003484,-1.8602976116240504,-8.033799175246985,-13.6981950350942,-18.83810434438309,-23.453033122557247,-27.555674321879263,-31.16855891522224,-34.3202511635218,-37.042616899081736,-39.36961791283584
-27.24436925253853,-26.17000395862442,-24.74224287928492,-22.94377460414738,-20.757634273072217,-18.166199703956146,-15.151414779873646,-11.696599004804288,-7.788784609615153,-3.420267031053111,1.4105965140520862,6.698373639234099,12.42893473281913,18.577580302746888,25.107194957343992,31.966573161352137,39.089368205185416,46.394391780371706,53.78759780363724,61.16514780421102,68.41685541866751,75.42992282806432,82.09259254734039,88.29717202036278,93.94245824995706,98.93542384129267,103.19207843784734,106.63822667874784,109.211295555971,110.86383448156695,111.56736829046876,111.31452469573183,110.11877565978666,108.0118039539056,105.03925131471674,101.25733863977808,96.73171704010524,91.5373925559496,85.75868107913482,79.48833168425827,72.82483732721816,65.86848419270069,58.71768102328619,51.46649357616879,44.203194155263326,37.0090638981186,29.956908809322165,23.109496984582243,16.518723007816664,10.225112907177603,4.257146302648248,-1.3678908495227748,-6.640721710070478,-11.556492012938389,-16.112414853578425,-20.30698438415203,-24.140357820736,-27.615092214889906,-30.736949717333204,-33.51582170261845
-21.11281213549855,-20.55746872701883,-19.74474235203124,-18.629671451610527,-17.171865617397767,-15.33754265270182,-13.09965166428027,-10.437193309103735,-7.334902201716352,-3.78329633849058,0.2209161660639491,4.673268692358315,9.558713405968994,14.848508092368316,20.497990824275288,26.446276845038824,32.61789956987671,38.9256000063256,45.273808595548005,51.562415207379615,57.69030671516627,63.558502439130834,69.07294497868182,74.14686034393324,78.70230923520312,82.67089640010649,85.99414351074395,88.62392592745057,90.52301727040086,91.66537923530404,92.03618885131166,91.63241290644388,90.46410460504563,88.55549605087913,85.9453113540804,82.68620724393764,78.84268383447441,74.48686590042071,69.69333214006342,64.53541983610835,59.08391645199816,53.40708382925576,47.57106243996946,41.64009027812563,35.67578309382969,29.735474043505235,23.870655572907047,18.126351770530217,12.54126657130099,7.147841964790114,1.971687937742078,-2.968988509673164,-7.663171992979039,-12.106069580183634,-16.29755834743087,-20.24034801485144,-23.938423879293268,-27.39596099212455,-30.61696359637768,-33.605675861839885
-19.250556933447974,-19.60959657774977,-19.589923031312,-19.13049126850516,-18.175331035751764,-16.674916928743087,-14.588249835807192,-11.885173390354328,-8.548116416710492,-4.573495530946541,0.0270723075863372,5.226003374686898,10.97945248548058,17.227626924923953,23.89605266750946,30.897532667703537,38.13442346135095,45.50189205160314,52.89210573913301,60.197376399312965,67.31132789695758,74.1293358934509,80.54889230723126,86.47032701452353,91.799236411918,96.450033596429,100.34883822216813,103.43587350866552,105.6677259153985,107.01878292396763,107.48166849264524,107.06668432852332,105.80028229943736,103.7235121786295,100.89102565408604,97.36999299201048,93.23836852942016,88.58239811274498,83.49335735253597,78.06368200643665,72.38304505864896,66.53527481711407,60.59648447241526,54.63401355696605,48.70616674050376,42.86300032191018,37.14727876035754,31.594414537485147,26.231889455358456,21.07940551718876,16.149890026931136,11.45110893485358,6.987859773177082,2.764175928992401,-1.2151927194906378,-4.944256227297984,-8.41624001440168,-11.625073644412698,-14.567632497916364,-17.245608396945023
-6.91112401016623,-6.498475591080394,-5.929580236629517,-5.158034463963057,-4.137516818546242,-2.8235947195387725,-1.1755947217719624,0.8413827916465948,3.255059821553202,6.086135202721067,9.349464613342654,13.054214292592722,17.202255160033083,21.78602925455248,26.78645847719175,32.170771938927274,37.89080412132815,43.88215654847488,50.06415899899173,56.341013420238106,62.60457842471232,68.73863479781602,74.6241463608103,80.14443930675007,85.18915580214698,89.65765995925933,93.4632822690989,96.53778641377384,98.83415201244166,100.32677082165652,101.00982820477944,100.89527824994452,100.01085029700393,98.39740258591571,96.10531808529532,93.1910006516468,89.71483076403669,85.74044262815181,81.33378977637729,76.56104969065457,71.48609200136707,66.16848542520968,60.6621098606165,55.01479985755113,49.269994601754,43.469952113862725,37.658527576233325,31.88201221579365,26.187804609836125,20.621136420891904,15.220912439358722,10.016962220861746,5.029960516842514,0.2728014898269597,-4.248094086107518,-8.531585098112185,-12.58027741838148,-16.398685381300986,-19.99155877621444,-23.36293779114222
-7.750864933723259,-7.159931018089328,-6.345144606841502,-5.25284129043115,-3.82612132085659,-2.0087919503770117,0.2499942359618927,2.991648822190067,6.246041302991468,10.03186488638378,14.357229120209446,19.218440890705303,24.598272791902403,30.46543403589743,36.77454454236785,43.46575335197623,50.46514279006986,57.68684703875945,65.03553691582073,72.40820130302225,79.6962045559309,86.7879476773023,93.57104530898197,99.93389428088352,105.76752103946916,110.96819966755686,115.44085189108466,119.10275621639512,121.88646670205968,123.74115586126032,124.63277309730476,124.54416369363308,123.4759537877506,121.44753147547009,118.4965745499112,114.6768666023133,110.05551282746649,104.71028935228672,98.72735101427013,92.1995004680447,85.22446799238978,77.90215394549419,70.33099103373945,62.60476540622968,54.81052207133058,47.02716731358702,39.32464495090331,31.763856058137243,24.397051773448176,17.268213199896813,10.41343178162754,3.861729132465964,-2.363631561671763,-8.24389857326641,-13.764171354042391,-18.913442115348985,-23.685119178691885,-28.07740753470799,-32.092917997072945,-35.73744354217362
4.9950433119165645,4.944345519558954,5.117965946763299,5.561275878941604,6.321535485059552,7.447170109870328,8.985137312506968,10.977385964039854,13.457915134499196,16.450645802525237,19.967876706346196,24.009684380028688,28.564334609259294,33.60855347785953,39.10659881372103,45.00852440538907,51.2487197179034,57.74555497015949,64.40247613008039,71.11047631127767,77.75193900706766,84.20576792684545,90.3528052636386,96.08024736498808,101.284902963018,105.8755653356398,109.77418749370467,112.91565170892696,115.24649194486432,116.7238298318248,117.31598345817156,117.00472495300096,115.7877034661083,113.67911360126854,110.70837976054544,106.9191001786654,102.3692496879748,97.13055148340062,91.28558061362882,84.92403429562822,78.1396525590934,71.02766694853673,63.68251768407268,56.19603546612055,48.65625229668923,41.14643748796542,33.74361521531778,26.51642099212321,19.523003861110336,12.809935958944909,6.412429967571796,0.3553781167857028,-5.345272159381222,-10.680843364254669,-15.64773998525042,-20.244946242326385,-24.472356441770074,-28.330992217086497,-31.82456520986677,-34.961085991963955
-23.067107896028773,-22.674123621384496,-21.913546975840877,-20.74543297152865,-19.12837228675428,-17.02268811524061,-14.393330329909531,-11.211985734109394,-7.458612576516744,-3.1227297576290045,1.7949485919730623,7.280328274948525,13.303922863512698,19.82050862266479,26.77088499135543,34.084067933892285,41.678182543435305,49.46038416789456,57.327486340543,65.16822128773376,72.86646006099997,80.30420168193098,87.3640776581326,93.93176320232476,99.89837054650832,105.1629444533573,109.63543841512087,113.2400914051778,115.91839566311565,117.63073571067804,118.35665566589458,118.09444106250992,116.86032121147072,114.68750532169656,111.62546235925804,107.73877830624426,103.10434860485644,97.80728037334576,91.93727361315246,85.58637723835642,78.84735147138079,71.81185346202037,64.56890750322407,57.20428789460325,49.800430457107,42.43597188421502,35.18417376318446,28.110220401554272,21.26879657396485,14.703430824815891,8.44780581431039,2.5282914586833165,-3.0341235047391386,-8.223963108255557,-13.032657647758818,-17.4596843405951,-21.512884986406583,-25.207710380564947,-28.565172900841706,-31.608934529665376
-13.182468807238497,-12.254234795018554,-11.083510555953318,-9.615210073372008,-7.792897946523066,-5.561156079567015,-2.867924032019463,0.3327823227405986,4.077771154633714,8.391572851419003,13.283630804288157,18.745848362090243,24.75081431454536,31.25145614510472,38.182165206741175,45.4604888885361,52.9890125008282,60.65795120207227,68.34890751571112,75.93963721967947,83.30922174132986,90.34287281070584,96.93530775909711,102.99196817526362,108.42884255885711,113.17254115445478,117.16125276896148,120.34562295856404,122.68855361795936,124.16438781950713,124.75857095053576,124.4680988366499,123.3024972347091,121.2848558913865,118.452397045051,114.85612043267754,110.55867369762892,105.63034072341851,100.14469049108882,94.1754242384588,87.7948355741975,81.07324506909164,74.07863305637308,66.87622944084457,59.52792082470515,52.091561799214624,44.62006457293147,37.16051651954217,29.754702744517605,22.441321711811295,15.25874591545208,8.24666291683943,1.4451728947034417,-5.107745635661303,-11.37853449656608,-17.339689526887973,-22.970792338930096,-28.258517702007737,-33.19510469577784,-37.77564993881606
10.146014980012357,10.999109577596666,12.026058273282118,13.25306552693323,14.704660813287813,16.40362448368615,18.371724427357247,20.630810492825173,23.20329671877185,26.111559481735448,29.376431723181756,33.01496507915127,37.0373542505896,41.44335198332405,46.21913019138268,51.33530468387513,56.74632612372411,62.391118960388894,68.1946052836007,74.0699013226847,79.92122433373974,85.64740411358784,91.14562600740668,96.31493745596784,101.05917800732736,105.28917075685632,108.92409275915922,111.89221503155612,114.13168987498868,115.59217163017796,116.23722424176036,116.04634260777983,115.01552466269662,113.15660290886449,110.49625099655816,107.07502958374242,102.94615732877698,98.17370379813796,92.83016291567009,86.99338706697453,80.743082111726,74.15779594380365,67.31334690283578,60.28259122750265,53.135629225730575,45.93944917362022,38.75675354152432,31.644730783828635,24.654640693852944,17.832489656048025,11.220037314955356,4.85503632495647,-1.2295206686653977,-7.006983809152572,-12.458592010501729,-17.573377013340874,-22.3459850773524,-26.77319755028345,-30.850532997800823,-34.570504903650146
-15.969280006673596,-15.248969085274892,-14.252253321683176,-12.929210957456,-11.226373173683609,-9.089700964041995,-6.468656517048028,-3.3197681077458814,0.3909579078685219,4.686657998466661,9.579017969553096,15.067707175549812,21.13924446790498,27.765604509102005,34.90306712656689,42.49141451118702,50.45330475137831,58.69369489259846,67.099794996522,75.54263499674114,83.88107842970328,91.96790179865324,99.65619816273708,106.80492704323086,113.28408078445968,118.97940078201064,123.79537639138653,127.65604870567674,130.5041788695646,132.29953828783297,133.01743359568204,132.64867313253427,131.20096419575927,128.7002693974793,125.19089542932277,120.73425439527068,115.40660160170404,109.2957069804006,102.4965861355558,95.10751396206189,87.2274548745957,78.95445342074099,70.38412016567639,61.608248182685614,52.71403450087332,43.783960449298064,34.89591585207913,26.1231537658686,17.533842175987452,9.189968284284516,1.1453454100951026,-6.556893433479519,-13.886106395594762,-20.82390063480545,-27.361522776305133,-33.49625010113412,-39.22852038689274,-44.5607849849452,-49.49793689465238,-54.04774463472987
1.7021419799833015,2.3731339119276007,3.162805832896946,4.066161196967001,5.076323610671269,6.186522387121723,7.392557651328345,8.69402400458362,10.093589887907028,11.595170777599556,13.202362224461591,14.917566864454452,16.741141441793847,18.67037904748573,20.698879193427977,22.81624710833304,25.00747874595664,27.25208220799369,29.523948436132205,31.79278380401439,34.02667905435942,36.19432711235788,38.265582090606095,40.21049484754096,41.99825400019301,43.59724381910833,44.97631514377439,46.106711156797054,46.96395550756678,47.52917813732889,47.789796854790495,47.739720037914616,47.379357279254194,46.71567007871159,45.762070176191855,44.538063614177695,43.068679777435854,41.38335388705946,39.5144445658797,37.49607944744509,35.3631094427734,33.149362264128456,30.885200781691285,28.595477133975415,26.299019116825637,24.00961932079961,21.7375520382898,19.490907845554787,17.27660394789156,15.10108319921692,12.970843634626076,10.89301710830561,8.87597104039347,6.929467555536558,5.063969623546743,3.289574891038292,1.615283436022164,0.0485940754563971,-1.40465307993911,-2.7401743881814458
-14.595975858636145,-13.42343396574822,-12.0866564883075,-10.560927579164794,-8.816542329092577,-6.81900438654316,-4.529868468295183,-1.9084620606438476,1.0849486217985849,4.4862723671354185,8.326633459836401,12.63144786008647,17.417333467595288,22.68767303225128,28.42809964682261,34.60243974590573,41.15054253487072,47.989470045254095,55.01769179678048,62.120127066093445,69.17244926359672,76.04517090777111,82.60841073522722,88.73687554194089,94.31397756916463,99.23489539602689,103.40912498989674,106.7628417672988,109.24076942709256,110.80694514568228,111.44425265158269,111.15285853238188,109.94726685112865,107.8525367269014,104.9018595735938,101.1365566922598,96.60687090999326,91.37192422927006,85.49879953640182,79.0612679591226,72.13858088436153,64.81444224536438,57.17580228091944,49.311305355626686,41.30998092485261,33.2606619068244,25.251723265984907,17.37002097365503,9.698023722835323,2.3095044707489194,-4.734493411524236,-11.387620656267554,-17.617439108222534,-23.402802057687172,-28.731175563695857,-33.59732256271654,-38.00307773039417,-41.9567655833191,-45.47249169820036,-48.57052865298663
-13.571655975848422,-13.281560876894352,-12.704310721035704,-11.801145326066704,-10.53313168284564,-8.860492726639933,-6.742980203687207,-4.141414766657357,-1.0204478196422595,2.647813262450033,6.880158273969453,11.679335800321905,17.031922029668877,22.90683189427857,29.254805477232257,36.0095259752422,43.09016823862952,50.40422440331751,57.84966333843998,65.31626459506765,72.68682460507206,79.83926382129533,86.65014571203183,92.99915002738844,98.77310214095093,103.86845719158076,108.19271612594298,111.66613479225376,114.22423901348714,115.82033568940672,116.4269947317446,116.03632420792384,114.65963666296908,112.3267724324368,109.08454621144963,104.9943585687014,100.12995627350024,94.575547251781,88.42362408218554,81.77240107622242,74.7231308355083,67.37736524222444,59.834222245808455,52.18788934563202,44.52578806158843,36.92742798177876,29.463585229137404,22.19588301612241,15.177002093131849,8.451310691648986,2.0557074468413448,-3.979035152629088,-9.6265530486814,-14.864069160904911,-19.67308357655202,-24.04038034939113,-27.958242253651637,-31.42423433745447,-34.44135634078869,-37.01886303089376
5.328366662476181,5.274450122271091,5.385323619086343,5.718865949140321,6.334825791508562,7.294199096231122,8.6561321673963,10.47394926263068,12.792360127094156,15.646159191369485,19.059250769611285,23.04340258736567,27.5973437792775,32.705518385763,38.3355862120563,44.43614475575413,50.93618985960021,57.74626862365382,64.76125063394802,71.86456719178504,78.9327649754614,85.83918272162407,92.45682841879876,98.6610172734203,104.3316054460442,109.35473267577252,113.62498935955536,117.04902986611188,119.5502765557629,121.0731536334466,121.58566578617246,121.07991785046292,119.5708592827402,117.09414565300392,113.70348245537522,109.4672858124567,104.4647989184696,98.78227988435778,92.5101526181398,85.74120525191199,78.56923764063654,71.08776689989145,63.38883558652172,55.56240366795495,47.695675468876416,39.87144819397728,32.16675801171668,24.65258800879446,17.39346546106051,10.446687047877507,3.861120597306909,-2.32484078433691,-8.085059214187677,-13.406142473157598,-18.287064148040045,-22.73818559690065,-26.7794829595273,-30.43804931579802,-33.74528315782962,-36.73412145591789
4.76545376883689,7.205320545478818,9.918928522667834,12.878530821204471,16.052372026619448,19.406763550541072,22.908233237639607,26.52614440194517,30.235415917049068,34.01901856228189,37.86955437666576,41.78850103597601,45.78309751383194,49.862023726816616,54.03065164816831,58.28704161931861,62.61950806745952,67.00531832309389,71.41064194577905,75.79244563620956,80.10159592448595,84.28544821625259,88.28909582684688,92.05548087244117,95.52495814730813,98.63498899123776,101.32039947812116,103.5145332064773,105.15159157062077,106.1700688895464,106.5169244748372,106.15169957812672,105.0491423428079,103.19971700900754,100.6091203004925,97.29782610664276,93.30029288891556,88.66330709596804,83.44373567368072,77.70634373595125,71.52212291747878,64.96714107974124,58.12144265757659,51.06756944874284,43.88902817157968,36.66905289189321,29.48900475543919,22.425661058878703,15.548179265999703,8.916435563031412,2.5809858685344773,-3.4165566137561187,-9.043318349257648,-14.274956646088972,-19.09566644412777,-23.49868093044329,-27.486426423723945,-31.0693146474761,-34.263945660332645,-37.09212734087078
8.763283943690137,10.989767233388276,13.34195550267204,15.833614931244965,18.482983531381983,21.31209606859526,24.347314487953216,27.619315404339076,31.16047286100289,35.00051494400113,39.16206811940016,43.65768420272529,48.48941582803676,53.64890377488062,59.11611525154092,64.85749392386157,70.82435825684333,76.95217992139875,83.16145237804228,89.36021969130536,95.4475957109396,101.3175304428704,106.8628442255143,111.97984564163208,116.57298796554308,120.55825882279902,123.86469245065422,126.43472855706035,128.22458396719065,129.20507854254268,129.36233118724084,128.69767574824047,127.22665181135211,124.97723836432952,121.98788262215238,118.3057169200536,113.98480284527804,109.08454610556058,103.66868095337642,97.804449834782,91.56125310639553,85.00873039847082,78.21453459098433,71.241918026317,64.14776791499455,56.98194453389009,49.78785882019233,42.60360337427251,35.463143987470005,28.397352401079576,21.43496129513085,14.603551888635383,7.930466956470484,1.4437636656429405,-4.826850906083671,-10.849963945873125,-16.593569508371292,-22.026157896943488,-27.116908485565155,-31.83559039931237
-3.3428195433882597,-2.8200890708553144,-2.089381125211668,-1.1123513172267048,0.1515407073352831,1.7428102028315973,3.699233447040795,6.054191572516786,8.836316151040787,12.069445083101902,15.77199611292026,19.95534587043479,24.62119385522016,29.758260555405084,35.339206516329234,41.3188684730519,47.63454186519335,54.20834465110953,60.95068513441349,67.76334608019158,74.54157361052118,81.17575912361089,87.55334343348996,93.56086849075402,99.08600597706877,104.02007586342928,108.26182540257244,111.72206568053852,114.3274209968433,116.02242004199492,116.77111491250224,116.55891008175492,115.39364404996036,113.30492556226402,110.34167669364165,106.56864110463503,102.06294844730016,96.9116075360584,91.2098404881974,85.05904418230263,78.56345275378598,71.82600272599623,64.94452177051026,58.008797362023046,51.09860953603162,44.28285415080519,37.61980391995996,31.158183395190733,24.93846605252048,18.993884067242945,13.350828796384404,8.028609404534716,3.038875310985558,-1.6151217241720517,-5.93911426128771,-9.947007767320644,-13.657777915784974,-17.091503531262738,-20.267091057627784,-23.202459316482027
-6.680484922909235,-6.414530559542726,-5.928568863424113,-5.179765218830834,-4.123103521788192,-2.713110278730926,-0.9054843180534996,1.3417717649513818,4.066653476621937,7.299936110772361,11.061368164924396,15.35669250540512,20.175693717868587,25.49098391370729,31.257735583610742,37.41452823176118,43.88506548139066,50.58064851717903,57.40334744807282,64.24920762535837,71.0106452158285,77.57818398747497,83.84240876825231,89.69652227710492,95.0391985498722,99.77717326905508,103.82715443002296,107.11695442175612,109.58613447289989,111.18688413313896,111.8856182760906,111.66479298689528,110.52393037772808,108.47937025737008,105.5630698572718,101.82098586999228,97.31138824549384,92.10333939228198,86.27533293830686,79.91382461392935,73.1113766798376,65.96403589032559,58.56752182969822,51.01264782570329,43.38167821630632,35.74724263605748,28.17380985389804,20.720301968872807,13.442030823493162,6.390841098818893,-0.3862529876891134,-6.849008719313311,-12.965722299906012,-18.71416215601375,-24.081644080681208,-29.064762340675895,-33.66840645231765,-37.90347390923957,-41.78384628381032,-45.323469034592094
-15.63024756789122,-15.394829966923243,-14.892883023284888,-14.066143163554756,-12.852344365697457,-11.18874301074804,-9.014977320502966,-6.2755634733359145,-2.922869744686433,1.079336418812345,5.752060260038874,11.09718578273674,17.094167708552646,23.69914616951691,30.847284439890444,38.45605782353013,46.42718455377008,54.64742367448423,62.9899201435554,71.31744669475998,79.48724351051567,87.35565540858764,94.78155687906076,101.62994160292703,107.77675384740178,113.11371743561696,117.551780725311,121.02284677538104,123.48033937097324,124.89939121648968,125.27627242372144,124.62697786447995,122.9860474947331,120.40546840483808,116.95272501321914,112.70800558627782,107.76112781773055,102.20858786028822,96.1506590728975,89.68855448023518,82.92190466938116,75.94630902777394,68.85064653467313,61.71457378251695,54.6069854868659,47.58574564823658,40.69803965960982,33.98053163892638,27.45984582809981,21.154314275709964,15.076584284229178,9.236114959486514,3.641089739283214,-1.7003474065733073,-6.77914717523654,-11.584408538105585,-16.103016080852264,-20.32065759141328,-24.224557816677454,-27.807235859922606
